Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0267,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-165,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,17920.0,20.0,0.001,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-165.html
R0268,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,2,2,0,True,SSCL-06,160,30,0.2559,OSRM,False,Year_Round,False,False,128.0,701.4,15360.0,23.0,0.002,Amber_Under,41.6,False,230.0,45594.0,0.005,False,21043.0,0.05,route_maps_kashmir/SSCL-06.html
R0269,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-166,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,17920.0,20.0,0.001,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-166.html
R0271,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-029,,7.447,Urban,489.2,61.5,City_Core,14,7.0,6,3.0,0.9547,0.6342,0.75,0.7944,True,HP,15,6,0,6,False,,264,66,0.272,OSRM,False,Year_Round,False,True,128.0,953.2,26880.0,38.0,0.001,Amber_Under,43.8,False,380.0,61959.0,0.006,False,905555.0,0.082,route_maps_kashmir/FDR-029.html
R0272,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-021,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,0,False,,538,36,0.1395,OSRM,False,Year_Round,False,True,64.0,649.2,5120.0,77.0,0.015,Amber_Under,57.4,True,775.0,42195.0,0.018,False,616694.0,0.168,route_maps_kashmir/FDR-021.html
R0276,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-065,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,40320.0,56.0,0.001,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-065.html
R0277,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-127,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-127.html
R0278,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-033,,8.033,Urban,485.0,66.6,City_Core,16,8.0,9,4.5,0.9176,0.6575,0.75,0.7876,False,HP,15,6,0,6,False,,346,65,0.1911,OSRM,False,Year_Round,False,True,128.0,1028.2,26880.0,50.0,0.002,Amber_Under,46.3,True,498.0,66835.0,0.007,True,976813.0,0.072,route_maps_kashmir/FDR-033.html
R0281,RANGPORA ↔ DALGATE,RETAINED_AS_FEEDER,FDR-010,,3.307,Urban,798.9,77.6,City_Core,6,3.0,6,3.0,0.9333,0.6726,0.75,0.803,True,HP,15,7,0,7,False,,122,21,0.1225,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,423.3,31360.0,18.0,0.001,Amber_Under,51.8,True,176.0,27514.0,0.006,False,402131.0,0.038,route_maps_kashmir/FDR-010.html
R0282,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,405,26,0.163,OSRM,False,Year_Round,False,False,128.0,804.2,0.0,58.0,0.0,Red_NoCapacity,34.4,False,583.0,52275.0,0.011,False,764013.0,0.127,route_maps_kashmir/TRK-046.html
R0285,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-066,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,40320.0,56.0,0.001,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-066.html
R0288,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-034,,8.033,Urban,485.0,66.6,City_Core,16,8.0,9,4.5,0.9176,0.6575,0.75,0.7876,False,HP,15,6,0,0,False,,346,65,0.1911,OSRM,False,Year_Round,False,True,128.0,1028.2,15360.0,50.0,0.003,Amber_Under,46.3,True,498.0,66835.0,0.007,True,976813.0,0.072,route_maps_kashmir/FDR-034.html
R0289,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,405,26,0.163,OSRM,False,Year_Round,False,False,128.0,804.2,0.0,58.0,0.0,Red_NoCapacity,34.4,False,583.0,52275.0,0.011,False,764013.0,0.127,route_maps_kashmir/TRK-046.html
R0293,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,2,2,0,True,SSCL-06,160,30,0.2559,OSRM,False,Year_Round,False,False,128.0,701.4,15360.0,23.0,0.002,Amber_Under,41.6,False,230.0,45594.0,0.005,False,21043.0,0.05,route_maps_kashmir/SSCL-06.html
R0294,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-067,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,40320.0,56.0,0.001,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-067.html
R0295,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-068,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,40320.0,56.0,0.001,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-068.html
R0296,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-128,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-128.html
R0297,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,2,2,0,True,SSCL-06,160,30,0.2559,OSRM,False,Year_Round,False,False,128.0,701.4,15360.0,23.0,0.002,Amber_Under,41.6,False,230.0,45594.0,0.005,False,21043.0,0.05,route_maps_kashmir/SSCL-06.html
R0299,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-129,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,0,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,7680.0,28.0,0.004,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-129.html
R0300,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-130,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-130.html
R0301,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0305,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-069,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,40320.0,56.0,0.001,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-069.html
R0308,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-167,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,17920.0,20.0,0.001,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-167.html
R0311,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,2,2,0,True,SSCL-06,160,30,0.2559,OSRM,False,Year_Round,False,False,128.0,701.4,15360.0,23.0,0.002,Amber_Under,41.6,False,230.0,45594.0,0.005,False,21043.0,0.05,route_maps_kashmir/SSCL-06.html
R0316,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-131,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-131.html
R0317,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0318,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,405,26,0.163,OSRM,False,Year_Round,False,False,128.0,804.2,0.0,58.0,0.0,Red_NoCapacity,34.4,False,583.0,52275.0,0.011,False,764013.0,0.127,route_maps_kashmir/TRK-046.html
R0319,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,757.8,75.4,City_Core,4,2.0,9,4.5,0.9142,0.5514,1.25,0.7328,True,HP,15,0,0,0,False,,91,17,0.2187,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,312.7,0.0,13.0,0.0,Red_NoCapacity,50.7,True,131.0,20326.0,0.006,False,297069.0,0.028,route_maps_kashmir/TRK-050.html
R0321,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,757.8,75.4,City_Core,4,2.0,9,4.5,0.9142,0.5514,1.25,0.7328,True,HP,15,0,0,0,False,,91,17,0.2187,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,312.7,0.0,13.0,0.0,Red_NoCapacity,50.7,True,131.0,20326.0,0.006,False,297069.0,0.028,route_maps_kashmir/TRK-050.html
R0322,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,2.443,Urban,757.8,75.4,City_Core,4,2.0,9,4.5,0.9142,0.5514,1.25,0.7328,True,HP,15,0,0,0,False,,91,17,0.2187,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,312.7,0.0,13.0,0.0,Red_NoCapacity,50.7,True,131.0,20326.0,0.006,False,297069.0,0.028,route_maps_kashmir/TRK-050.html
R0324,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,405,26,0.163,OSRM,False,Year_Round,False,False,128.0,804.2,0.0,58.0,0.0,Red_NoCapacity,34.4,False,583.0,52275.0,0.011,False,764013.0,0.127,route_maps_kashmir/TRK-046.html
R0333,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-070,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,40320.0,56.0,0.001,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-070.html
R0337,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-077,,10.354,Urban,1155.3,126.2,City_Core,20,10.0,10,5.0,0.8704,0.5191,0.75,0.6948,True,HP,15,11,0,0,False,,343,73,0.1881,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,1325.3,28160.0,49.0,0.002,Amber_Under,76.1,True,494.0,86145.0,0.006,False,1259046.0,0.107,route_maps_kashmir/FDR-077.html
R0339,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-132,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-132.html
R0340,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,405,26,0.163,OSRM,False,Year_Round,False,False,128.0,804.2,0.0,58.0,0.0,Red_NoCapacity,34.4,False,583.0,52275.0,0.011,False,764013.0,0.127,route_maps_kashmir/TRK-046.html
R0343,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-168,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,17920.0,20.0,0.001,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-168.html
R0344,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,757.8,75.4,City_Core,4,2.0,9,4.5,0.9142,0.5514,1.25,0.7328,True,HP,15,0,0,0,False,,91,17,0.2187,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,312.7,0.0,13.0,0.0,Red_NoCapacity,50.7,True,131.0,20326.0,0.006,False,297069.0,0.028,route_maps_kashmir/TRK-050.html
R0346,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,757.8,75.4,City_Core,4,2.0,9,4.5,0.9142,0.5514,1.25,0.7328,True,HP,15,0,0,0,False,,91,17,0.2187,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,312.7,0.0,13.0,0.0,Red_NoCapacity,50.7,True,131.0,20326.0,0.006,False,297069.0,0.028,route_maps_kashmir/TRK-050.html
R0347,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-071,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,40320.0,56.0,0.001,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-071.html
R0349,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-133,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-133.html
R0350,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-056,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-056.html
R0351,JEHANGIR CHOWK ↔ PANZINARA,RETAINED_AS_FEEDER,FDR-026,,16.328,Peri_Urban,835.2,107.0,City_Core,32,16.0,4,2.0,0.4582,0.1673,0.75,0.3127,True,MP,30,5,0,5,False,,626,35,0.093,OSRM,False,Year_Round,False,True,64.0,1045.0,11200.0,90.0,0.008,Amber_Under,74.0,True,901.0,67924.0,0.013,False,992742.0,0.196,route_maps_kashmir/FDR-026.html
R0352,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-057,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-057.html
R0355,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-134,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-134.html
R0356,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-135,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-135.html
R0358,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-136,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-136.html
R0360,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-137,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-137.html
R0362,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-084,,18.7,Peri_Urban,1495.5,165.7,City_Core,37,18.5,4,2.0,0.5422,0.4332,0.75,0.4877,True,MP,30,7,0,7,False,,613,96,0.0995,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,1196.8,15680.0,88.0,0.006,Amber_Under,103.4,True,883.0,77792.0,0.011,False,1136960.0,0.192,route_maps_kashmir/FDR-084.html
R0363,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-072,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,40320.0,56.0,0.001,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-072.html
R0364,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-073,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,40320.0,56.0,0.001,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-073.html
R0367,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,2,2,0,True,SSCL-06,160,30,0.2559,OSRM,False,Year_Round,False,False,128.0,701.4,15360.0,23.0,0.002,Amber_Under,41.6,False,230.0,45594.0,0.005,False,21043.0,0.05,route_maps_kashmir/SSCL-06.html
R0368,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-035,,8.033,Urban,485.0,66.6,City_Core,16,8.0,9,4.5,0.9176,0.6575,0.75,0.7876,False,HP,15,6,0,6,False,,346,65,0.1911,OSRM,False,Year_Round,False,True,128.0,1028.2,26880.0,50.0,0.002,Amber_Under,46.3,True,498.0,66835.0,0.007,True,976813.0,0.072,route_maps_kashmir/FDR-035.html
R0369,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-138,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-138.html
R0372,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-074,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,40320.0,56.0,0.001,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-074.html
R0378,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0380,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,1041.5,106.0,City_Core,11,5.5,9,4.5,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,306,36,0.0894,OSRM+JhelumBridge,False,Year_Round,False,False,64.0,373.6,0.0,44.0,0.0,Red_NoCapacity,73.5,True,441.0,24282.0,0.018,False,354890.0,0.096,route_maps_kashmir/TRK-048.html
R0381,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,1041.5,106.0,City_Core,11,5.5,9,4.5,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,306,36,0.0894,OSRM+JhelumBridge,False,Year_Round,False,False,64.0,373.6,0.0,44.0,0.0,Red_NoCapacity,73.5,True,441.0,24282.0,0.018,False,354890.0,0.096,route_maps_kashmir/TRK-048.html
R0382,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-085,,18.7,Peri_Urban,1495.5,165.7,City_Core,37,18.5,4,2.0,0.5422,0.4332,0.75,0.4877,True,MP,30,7,0,7,False,,613,96,0.0995,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,1196.8,15680.0,88.0,0.006,Amber_Under,103.4,True,883.0,77792.0,0.011,False,1136960.0,0.192,route_maps_kashmir/FDR-085.html
R0386,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
R0387,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-139,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-139.html
R0391,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,65.2,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,262,66,0.2755,OSRM,False,Year_Round,False,False,128.0,961.4,0.0,38.0,0.0,Red_NoCapacity,45.6,True,377.0,62492.0,0.006,False,913338.0,0.082,route_maps_kashmir/TRK-047.html
