Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0250,HMT ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-157,,10.621,Urban,574.9,75.0,City_Core,21,10.5,5,2.5,0.4783,0.1122,0.75,0.2952,False,LP,35,4,0,4,False,,424,64521,152,17,0.0534,OSRM,False,Year_Round,False,False,False,False,54.9,582.6,1792.0,138.0,0.077,Amber_Under,60.5,True,1380.0,37871.0,0.036,True,553506.0,0.099,route_maps_kashmir/FDR-157.html
R0251,SOURA ↔ BATAMALLO,UPGRADED_TO_TRUNK,SSCL-25,,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,15,6,0,6,True,SSCL-25,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,128.0,961.4,3354.0,39.0,0.012,Amber_Under,43.0,False,386.0,62492.0,0.006,True,28842.0,0.061,route_maps_kashmir/SSCL-25.html
R0253,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,0,0,0,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,0.0,43.0,0.0,Red_NoCapacity,44.4,False,431.0,22403.0,0.019,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
R0254,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0255,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-027,,7.447,Urban,489.2,59.6,City_Core,14,7.0,6,3.0,0.9547,0.6342,0.75,0.7944,False,HP,20,4,0,4,False,,264,74289,281,66,0.272,OSRM,False,Year_Round,False,False,False,False,96.0,714.9,2255.0,30.0,0.013,Amber_Under,45.3,True,295.0,46469.0,0.006,True,679166.0,0.062,route_maps_kashmir/FDR-027.html
R0258,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-028,,7.447,Urban,489.2,59.6,City_Core,14,7.0,6,3.0,0.9547,0.6342,0.75,0.7944,False,HP,20,4,0,4,False,,264,74289,281,66,0.272,OSRM,False,Year_Round,False,False,False,False,96.0,714.9,2255.0,30.0,0.013,Amber_Under,45.3,True,295.0,46469.0,0.006,True,679166.0,0.062,route_maps_kashmir/FDR-028.html
R0260,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0261,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0262,JEHANGIR CHOWK ↔ PANZINARA,RETAINED_AS_FEEDER,FDR-025,,16.328,Peri_Urban,835.2,81.6,City_Core,32,16.0,4,2.0,0.4582,0.1673,0.75,0.3127,False,LP,35,4,0,4,False,,626,96504,154,35,0.093,OSRM,False,Year_Round,False,False,False,False,54.9,895.7,1647.0,94.0,0.057,Amber_Under,63.8,True,936.0,58221.0,0.016,True,850922.0,0.146,route_maps_kashmir/FDR-025.html
R0265,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0267,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-130,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.005,Amber_Under,31.0,False,175.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-130.html
R0268,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,4,2,2,True,SSCL-06,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,True,False,True,128.0,701.4,4164.0,25.0,0.006,Amber_Under,34.9,False,254.0,45594.0,0.006,False,21043.0,0.056,route_maps_kashmir/SSCL-06.html
R0269,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-131,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.005,Amber_Under,31.0,False,175.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-131.html
R0271,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-029,,7.447,Urban,489.2,59.6,City_Core,14,7.0,6,3.0,0.9547,0.6342,0.75,0.7944,False,HP,20,4,0,4,False,,264,74289,281,66,0.272,OSRM,False,Year_Round,False,False,False,False,96.0,714.9,2255.0,30.0,0.013,Amber_Under,45.3,True,295.0,46469.0,0.006,True,679166.0,0.062,route_maps_kashmir/FDR-029.html
R0272,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-021,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,False,MP,35,4,0,0,False,,538,82431,153,36,0.1395,OSRM,False,Year_Round,False,False,False,False,54.9,556.4,1041.0,67.0,0.064,Amber_Under,59.9,True,670.0,36167.0,0.019,True,528595.0,0.126,route_maps_kashmir/FDR-021.html
R0276,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-065,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,54.0,0.024,Amber_Under,60.9,True,535.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-065.html
R0277,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0278,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-033,,8.033,Urban,485.0,64.3,City_Core,16,8.0,9,4.5,0.9176,0.6575,0.75,0.7876,False,HP,20,5,0,5,False,,346,77689,224,65,0.1911,OSRM,False,Year_Round,False,False,False,False,96.0,771.2,2613.0,55.0,0.021,Amber_Under,47.6,True,551.0,50126.0,0.011,True,732610.0,0.081,route_maps_kashmir/FDR-033.html
R0281,RANGPORA ↔ DALGATE,RETAINED_AS_FEEDER,FDR-010,,3.307,Urban,798.9,26.5,City_Core,6,3.0,6,3.0,0.9333,0.6726,0.75,0.803,True,HP,20,3,0,3,False,,122,32408,264,21,0.1225,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,317.5,3804.0,30.0,0.008,Amber_Under,28.8,False,304.0,20636.0,0.015,False,301598.0,0.043,route_maps_kashmir/FDR-010.html
R0282,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,0,0,0,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,0.0,43.0,0.0,Red_NoCapacity,44.4,False,431.0,22403.0,0.019,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
R0285,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-066,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,54.0,0.024,Amber_Under,60.9,True,535.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-066.html
R0288,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-034,,8.033,Urban,485.0,64.3,City_Core,16,8.0,9,4.5,0.9176,0.6575,0.75,0.7876,False,HP,20,5,0,0,False,,346,77689,224,65,0.1911,OSRM,False,Year_Round,False,False,False,False,96.0,771.2,1493.0,55.0,0.037,Amber_Under,47.6,True,551.0,50126.0,0.011,True,732610.0,0.081,route_maps_kashmir/FDR-034.html
R0289,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,0,0,0,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,0.0,43.0,0.0,Red_NoCapacity,44.4,False,431.0,22403.0,0.019,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
R0293,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,4,2,2,True,SSCL-06,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,True,False,True,128.0,701.4,4164.0,25.0,0.006,Amber_Under,34.9,False,254.0,45594.0,0.006,False,21043.0,0.056,route_maps_kashmir/SSCL-06.html
R0294,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-067,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,54.0,0.024,Amber_Under,60.9,True,535.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-067.html
R0295,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-068,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,54.0,0.024,Amber_Under,60.9,True,535.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-068.html
R0296,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0297,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,4,2,2,True,SSCL-06,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,True,False,True,128.0,701.4,4164.0,25.0,0.006,Amber_Under,34.9,False,254.0,45594.0,0.006,False,21043.0,0.056,route_maps_kashmir/SSCL-06.html
R0299,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,LPV / Tempo,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0300,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0301,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,29.0,0.0,Red_NoCapacity,45.6,True,290.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
R0305,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-069,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,54.0,0.024,Amber_Under,60.9,True,535.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-069.html
R0308,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-132,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.005,Amber_Under,31.0,False,175.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-132.html
R0311,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,4,2,2,True,SSCL-06,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,True,False,True,128.0,701.4,4164.0,25.0,0.006,Amber_Under,34.9,False,254.0,45594.0,0.006,False,21043.0,0.056,route_maps_kashmir/SSCL-06.html
R0316,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0317,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,109.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
R0318,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,0,0,0,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,0.0,43.0,0.0,Red_NoCapacity,44.4,False,431.0,22403.0,0.019,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
R0319,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,757.8,19.5,City_Core,4,2.0,9,4.5,0.9142,0.5514,1.25,0.7328,True,HP,20,0,0,0,False,,91,23560,257,17,0.2187,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,234.5,0.0,13.0,0.0,Red_NoCapacity,25.2,False,127.0,15244.0,0.008,False,222802.0,0.032,route_maps_kashmir/TRK-050.html
R0321,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,757.8,19.5,City_Core,4,2.0,9,4.5,0.9142,0.5514,1.25,0.7328,True,HP,20,0,0,0,False,,91,23560,257,17,0.2187,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,234.5,0.0,13.0,0.0,Red_NoCapacity,25.2,False,127.0,15244.0,0.008,False,222802.0,0.032,route_maps_kashmir/TRK-050.html
R0322,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,2.443,Urban,757.8,19.5,City_Core,4,2.0,9,4.5,0.9142,0.5514,1.25,0.7328,True,HP,20,0,0,0,False,,91,23560,257,17,0.2187,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,234.5,0.0,13.0,0.0,Red_NoCapacity,25.2,False,127.0,15244.0,0.008,False,222802.0,0.032,route_maps_kashmir/TRK-050.html
R0324,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,0,0,0,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,0.0,43.0,0.0,Red_NoCapacity,44.4,False,431.0,22403.0,0.019,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
R0333,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-070,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,54.0,0.024,Amber_Under,60.9,True,535.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-070.html
R0337,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-077,,10.354,Urban,1155.3,82.8,City_Core,20,10.0,10,5.0,0.8704,0.5191,0.75,0.6948,False,MP,35,4,0,0,False,,343,96138,280,73,0.1881,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,568.0,928.0,32.0,0.034,Amber_Under,64.4,True,317.0,36919.0,0.009,True,539591.0,0.08,route_maps_kashmir/FDR-077.html
R0339,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0340,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,0,0,0,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,0.0,43.0,0.0,Red_NoCapacity,44.4,False,431.0,22403.0,0.019,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
R0343,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-133,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.005,Amber_Under,31.0,False,175.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-133.html
R0344,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,757.8,19.5,City_Core,4,2.0,9,4.5,0.9142,0.5514,1.25,0.7328,True,HP,20,0,0,0,False,,91,23560,257,17,0.2187,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,234.5,0.0,13.0,0.0,Red_NoCapacity,25.2,False,127.0,15244.0,0.008,False,222802.0,0.032,route_maps_kashmir/TRK-050.html
R0346,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,757.8,19.5,City_Core,4,2.0,9,4.5,0.9142,0.5514,1.25,0.7328,True,HP,20,0,0,0,False,,91,23560,257,17,0.2187,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,234.5,0.0,13.0,0.0,Red_NoCapacity,25.2,False,127.0,15244.0,0.008,False,222802.0,0.032,route_maps_kashmir/TRK-050.html
R0347,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-071,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,54.0,0.024,Amber_Under,60.9,True,535.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-071.html
R0349,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0350,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-056,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-056.html
R0351,JEHANGIR CHOWK ↔ PANZINARA,RETAINED_AS_FEEDER,FDR-026,,16.328,Peri_Urban,835.2,81.6,City_Core,32,16.0,4,2.0,0.4582,0.1673,0.75,0.3127,False,LP,35,4,0,4,False,,626,96504,154,35,0.093,OSRM,False,Year_Round,False,False,False,False,54.9,895.7,1647.0,94.0,0.057,Amber_Under,63.8,True,936.0,58221.0,0.016,True,850922.0,0.146,route_maps_kashmir/FDR-026.html
R0352,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-057,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-057.html
R0355,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0356,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0358,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0360,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0362,SOURA ↔ RAILWAY STATION,RETAINED_AS_FEEDER,FDR-084,,18.7,Peri_Urban,1495.5,93.5,City_Core,37,18.5,4,2.0,0.5422,0.4332,0.75,0.4877,False,MP,35,4,0,4,False,,613,123384,201,96,0.0995,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1025.8,1437.0,86.0,0.06,Amber_Under,69.8,True,857.0,66679.0,0.013,True,974537.0,0.143,route_maps_kashmir/FDR-084.html
