Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0488,Srinagar to Zachaldar,SRBG02013902,MERGED_INTO_TRUNK,FDR-384,MPS (Stage Carriage),15.277,Regional_District,1232.2,45.8,City_Core,30,15.0,3,1.5,0.5252,0.2278,1.25,0.3765,False,MP,35,0,0,0,0,False,,0,85489,444,35,0.1422,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,838.1,0.0,33.0,0.0,Red_NoCapacity,45.9,True,327.0,54473.0,0.006,True,796150.0,0.039,route_maps_kashmir/FDR-384.html
R0489,Bandipora to Srinagar,BPSR01020239,RETAINED_AS_FEEDER,FDR-543,,58.597,Regional_District,3493.6,175.8,City_Core,117,58.5,1,0.5,0.177,0.0659,0.75,0.1214,False,LP,50,5,2,3,0,False,,9377,152803,472,41,0.0578,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,2250.1,1229.0,95.0,0.077,Amber_Under,118.4,True,947.0,146258.0,0.006,True,2137619.0,0.065,route_maps_kashmir/FDR-543.html
R0490,Bandipora to Srinagar,BPSR01020239,MERGED_INTO_TRUNK,FDR-543,Private Minibus,58.597,Regional_District,3493.6,175.8,City_Core,117,58.5,1,0.5,0.177,0.0659,1.25,0.1214,False,LP,35,0,0,0,0,False,,0,152803,472,41,0.0578,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,3214.5,0.0,135.0,0.0,Red_NoCapacity,110.9,True,1353.0,208940.0,0.006,True,3053741.0,0.065,route_maps_kashmir/FDR-543.html
R0491,Bandipora to Srinagar,BPSR01020239,MERGED_INTO_TRUNK,FDR-543,Private Minibus,58.597,Regional_District,3493.6,175.8,City_Core,117,58.5,1,0.5,0.177,0.0659,1.25,0.1214,False,LP,35,0,0,0,0,False,,0,152803,472,41,0.0578,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,3214.5,0.0,135.0,0.0,Red_NoCapacity,110.9,True,1353.0,208940.0,0.006,True,3053741.0,0.065,route_maps_kashmir/FDR-543.html
R0492,Bandipora to Soura,BPSR01010209,RETAINED_AS_FEEDER,FDR-003,,51.094,Regional_District,3042.1,153.3,City_Core,102,51.0,3,1.5,0.1255,0.0718,0.75,0.0986,False,LP,35,6,2,4,0,False,,27162,110656,118,48,0.0109,OSRM,False,Year_Round,False,False,False,False,54.9,2802.9,1628.0,2079.0,1.277,Red_Overload,99.6,True,20789.0,182187.0,0.114,True,2662727.0,0.188,route_maps_kashmir/FDR-003.html
R0493,Bankoot to Srinagar via Bandipora,BPSR01020139,RETAINED_AS_FEEDER,FDR-549,,60.768,Regional_District,3733.9,182.3,City_Core,121,60.5,6,3.0,0.1671,0.0636,0.75,0.1154,False,LP,50,5,2,3,0,False,,9407,153314,472,41,0.0568,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,2333.5,1185.0,97.0,0.082,Amber_Under,121.6,True,967.0,151677.0,0.006,True,2216817.0,0.065,route_maps_kashmir/FDR-549.html
R0494,Arin to Srinagar,BPSR01020139,MERGED_INTO_TRUNK,FDR-549,Private Minibus,56.892,Regional_District,3515.6,170.7,City_Core,113,56.5,3,1.5,0.1679,0.0648,1.25,0.1164,False,LP,35,0,0,0,0,False,,0,143888,471,38,0.0593,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,3120.9,0.0,124.0,0.0,Red_NoCapacity,108.4,True,1245.0,202861.0,0.006,True,2964886.0,0.061,route_maps_kashmir/FDR-549.html
R0495,Malangam to Srinagar,BPSR01020139,MERGED_INTO_TRUNK,FDR-549,Private Minibus,56.892,Regional_District,3515.6,170.7,City_Core,113,56.5,3,1.5,0.1679,0.0648,1.25,0.1164,False,LP,35,0,0,0,0,False,,0,143888,471,38,0.0593,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,3120.9,0.0,124.0,0.0,Red_NoCapacity,108.4,True,1245.0,202861.0,0.006,True,2964886.0,0.061,route_maps_kashmir/FDR-549.html
R0496,Bandipora to Baramulla,BPBR01010201,RETAINED_AS_FEEDER,FDR-004,,45.97,Regional_District,2451.6,137.9,City_Core,91,45.5,4,2.0,0.1956,0.0138,0.75,0.1047,False,LP,35,5,2,3,0,False,,108377,127212,34,8,0.0045,OSRM,False,Year_Round,False,False,False,False,54.9,2521.8,1566.0,3074.0,1.962,Red_Overload,92.0,True,30739.0,163916.0,0.188,True,2395694.0,0.75,route_maps_kashmir/FDR-004.html
R0497,Sopore to Srinagar,BRSR06020239,RETAINED_AS_FEEDER,FDR-511,,50.022,Regional_District,2805.9,150.1,City_Core,100,50.0,4,2.0,0.278,0.0933,0.75,0.1856,False,LP,50,5,2,3,0,False,,10688,173791,471,57,0.0823,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,1920.8,1439.0,76.0,0.053,Amber_Under,105.6,True,758.0,124855.0,0.006,True,1824803.0,0.074,route_maps_kashmir/FDR-511.html
R0498,Sopore to Srinagar,BRSR06020239,MERGED_INTO_TRUNK,FDR-511,Private Minibus,50.022,Regional_District,2805.9,150.1,City_Core,100,50.0,4,2.0,0.278,0.0933,1.25,0.1856,False,LP,35,0,0,0,0,False,,0,173791,471,57,0.0823,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,2744.1,0.0,108.0,0.0,Red_NoCapacity,98.0,True,1083.0,178364.0,0.006,True,2606861.0,0.074,route_maps_kashmir/FDR-511.html
R0499,Zaloora to Srinagar,BRSR05020139,RETAINED_AS_FEEDER,FDR-539,,52.000,Regional_District,2890.2,156.0,City_Core,104,52.0,1,0.5,0.2138,0.0707,0.75,0.1422,False,LP,50,5,2,3,0,False,,11350,184558,471,54,0.0694,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,2424.2,1140.0,96.0,0.084,Amber_Under,125.2,True,955.0,157570.0,0.006,True,2302946.0,0.079,route_maps_kashmir/FDR-539.html
R0500,Botingue to Srinagar,BRSR06020139,RETAINED_AS_FEEDER,FDR-530,,61.995,Regional_District,3666.8,186.0,City_Core,123,61.5,5,2.5,0.245,0.0753,0.75,0.1602,False,LP,50,5,2,3,0,False,,12167,197835,471,57,0.0667,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,2380.6,1161.0,107.0,0.092,Amber_Under,123.5,True,1065.0,154740.0,0.007,True,2261578.0,0.084,route_maps_kashmir/FDR-530.html
R0501,Baramulla to Srinagar,BRSR01020139,RETAINED_AS_FEEDER,FDR-515,,56.316,Regional_District,2974.1,168.9,City_Core,112,56.0,1,0.5,0.2785,0.0784,0.75,0.1784,False,LP,50,5,2,3,0,False,,11896,195891,477,53,0.074,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,2162.5,1279.0,94.0,0.073,Amber_Under,115.0,True,939.0,140565.0,0.007,True,2054408.0,0.082,route_maps_kashmir/FDR-515.html
R0502,URI to Srinagar,BRSR02020239,MERGED_INTO_TRUNK,FDR-541,Private Minibus,77.426,Regional_District,4007.5,232.3,City_Core,154,77.0,0,0.0,0.1985,0.057,1.25,0.1278,False,LP,35,0,0,0,0,False,,0,216177,476,53,0.0551,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,4247.4,0.0,199.0,0.0,Red_NoCapacity,139.2,True,1992.0,276079.0,0.007,True,4035001.0,0.091,route_maps_kashmir/FDR-541.html
R0503,Kamalkote to Baramulla,BRBR02010101,RETAINED_AS_FEEDER,FDR-592,,45.819,Regional_District,2002.0,137.5,City_Core,91,45.5,1,0.5,0.0,0.0,0.75,0.0,False,LP,35,5,2,3,0,False,,144510,49890,10,0,0.002,OSRM,False,Year_Round,False,False,False,False,54.9,2513.5,1571.0,1206.0,0.767,Green,91.8,True,12055.0,163377.0,0.074,True,2387824.0,1.0,route_maps_kashmir/FDR-592.html
R0504,Garkote to Baramulla,BRBR01010201,RETAINED_AS_FEEDER,FDR-593,,2.961,Urban,205.6,23.7,City_Core,5,2.5,2,1.0,0.6201,0.0,0.75,0.31,False,LP,35,2,1,1,0,False,,42289,18979,13,0,0.0103,OSRM,False,Year_Round,False,False,False,False,54.9,162.4,3848.0,764.0,0.199,Amber_Under,34.8,False,7643.0,10558.0,0.724,False,154310.0,0.293,route_maps_kashmir/FDR-593.html
R0505,Nambia to Baramulla,BRBR01010201,MERGED_INTO_TRUNK,FDR-593,Private Minibus,2.961,Urban,205.6,23.7,City_Core,5,2.5,2,1.0,0.6201,0.0,1.25,0.31,False,LP,35,0,0,0,0,False,,0,18979,13,0,0.0103,OSRM,False,Year_Round,False,False,False,False,54.9,162.4,0.0,764.0,0.0,Red_NoCapacity,34.8,False,7643.0,10558.0,0.724,False,154310.0,0.293,route_maps_kashmir/FDR-593.html
R0506,Fathgath to Srinagar,BRSR01020239,RETAINED_AS_FEEDER,FDR-521,,56.5,Regional_District,3055.5,169.5,City_Core,113,56.5,1,0.5,0.2651,0.0782,0.75,0.1716,False,LP,50,5,2,3,0,False,,11589,190050,475,53,0.0738,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,2169.6,1274.0,92.0,0.072,Amber_Under,115.2,True,917.0,141024.0,0.007,True,2061120.0,0.08,route_maps_kashmir/FDR-521.html
R0507,Pehilpora to URI via Baramulla,BRBR01020202,RETAINED_AS_FEEDER,FDR-574,,25.43,Peri_Urban,1335.4,127.2,City_Core,50,25.0,7,3.5,0.0793,0.0,0.75,0.0396,False,LP,35,5,2,3,0,False,,100235,44986,13,0,0.0052,OSRM,False,Year_Round,False,False,False,False,54.9,1395.0,1698.0,1449.0,0.854,Amber_Tight,86.6,True,14493.0,90676.0,0.16,True,1325266.0,0.694,route_maps_kashmir/FDR-574.html
R0508,Kachoo to Baramulla,BRBR01010201,MERGED_INTO_TRUNK,FDR-593,Private Minibus,2.961,Urban,205.6,23.7,City_Core,5,2.5,2,1.0,0.6201,0.0,1.25,0.31,False,LP,35,0,0,0,0,False,,0,18979,13,0,0.0103,OSRM,False,Year_Round,False,False,False,False,54.9,162.4,0.0,764.0,0.0,Red_NoCapacity,34.8,False,7643.0,10558.0,0.724,False,154310.0,0.293,route_maps_kashmir/FDR-593.html
R0509,Maidanan to Srinagar,BRSR01020239,MERGED_INTO_TRUNK,FDR-521,Private Minibus,56.5,Regional_District,3055.5,169.5,City_Core,113,56.5,1,0.5,0.2651,0.0782,1.25,0.1716,False,LP,35,0,0,0,0,False,,0,190050,475,53,0.0738,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,3099.4,0.0,131.0,0.0,Red_NoCapacity,107.8,True,1310.0,201463.0,0.007,True,2944457.0,0.08,route_maps_kashmir/FDR-521.html
R0510,Ijara to Srinagar,BRSR01020239,MERGED_INTO_TRUNK,FDR-521,Private Minibus,56.5,Regional_District,3055.5,169.5,City_Core,113,56.5,1,0.5,0.2651,0.0782,1.25,0.1716,False,LP,35,0,0,0,0,False,,0,190050,475,53,0.0738,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,3099.4,0.0,131.0,0.0,Red_NoCapacity,107.8,True,1310.0,201463.0,0.007,True,2944457.0,0.08,route_maps_kashmir/FDR-521.html
R0511,Baramula to Kupwra,BRKW01030104,RETAINED_AS_FEEDER,FDR-005,,46.645,Regional_District,2380.0,139.9,City_Core,93,46.5,3,1.5,0.0369,0.0,0.75,0.0184,False,LP,35,5,2,3,0,False,,94924,65542,20,0,0.0062,OSRM,False,Year_Round,False,False,False,False,54.9,2558.8,1544.0,1584.0,1.026,Red_Overload,93.0,True,15837.0,166323.0,0.095,True,2430871.0,0.657,route_maps_kashmir/FDR-005.html
R0512,Kupwara to Srinagar,KWSR03020339,RETAINED_AS_FEEDER,FDR-567,,88.000,Regional_District,5541.1,264.0,City_Core,176,88.0,17,8.5,0.1271,0.0434,0.75,0.0852,False,LP,50,7,2,5,0,False,,13770,224362,472,54,0.0476,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,3953.6,1212.0,169.0,0.139,Amber_Under,185.0,True,1689.0,256983.0,0.007,True,3755908.0,0.095,route_maps_kashmir/FDR-567.html
R0513,Sogam to Srinagar,KWSR03020539,RETAINED_AS_FEEDER,FDR-564,,105.052,Regional_District,6190.9,315.2,City_Core,210,105.0,3,1.5,0.1403,0.0425,0.75,0.0914,False,LP,50,9,3,6,0,False,,14779,240813,472,54,0.0455,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,4034.0,1188.0,190.0,0.16,Amber_Under,188.1,True,1897.0,262210.0,0.007,True,3832297.0,0.102,route_maps_kashmir/FDR-564.html
R0514,Srinagar to Kupwara,SRKW02033903,MERGED_INTO_TRUNK,FDR-567,Private Minibus,103.151,Regional_District,6501.7,309.5,City_Core,206,103.0,19,9.5,0.1277,0.0437,1.25,0.0857,False,LP,35,0,0,0,0,False,,0,225349,472,54,0.0476,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,5658.6,0.0,242.0,0.0,Red_NoCapacity,177.8,True,2424.0,367807.0,0.007,True,5375641.0,0.096,route_maps_kashmir/FDR-567.html
R0515,Kupwara to Srinagar,KWSR03020339,MERGED_INTO_TRUNK,FDR-567,Private Minibus,102.958,Regional_District,6483.0,308.9,City_Core,205,102.5,17,8.5,0.1271,0.0434,1.25,0.0852,False,LP,35,0,0,0,0,False,,0,224362,472,54,0.0476,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,5648.0,0.0,241.0,0.0,Red_NoCapacity,177.4,True,2413.0,367119.0,0.007,True,5365583.0,0.095,route_maps_kashmir/FDR-567.html
R0516,Srinagar to Kapwara,SRKW02033904,MERGED_INTO_TRUNK,FDR-553,Private Minibus,88.147,Regional_District,5073.3,264.4,City_Core,176,88.0,4,2.0,0.1578,0.0511,1.25,0.1044,False,LP,35,0,0,0,0,False,,0,215331,472,54,0.0542,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,4835.5,0.0,203.0,0.0,Red_NoCapacity,155.2,True,2034.0,314307.0,0.006,True,4593718.0,0.091,route_maps_kashmir/FDR-553.html
R0517,Shopian to Srinagar,SPSR01020639,RETAINED_AS_FEEDER,FDR-516,,48.367,Regional_District,2371.8,145.1,City_Core,96,48.0,3,1.5,0.2451,0.1057,0.75,0.1754,True,MP,50,4,2,2,0,False,,10189,154407,439,58,0.0363,OSRM,False,Year_Round,True,False,False,False,38.4,1857.3,1257.0,164.0,0.13,Amber_Under,103.0,True,1639.0,120724.0,0.014,False,1764428.0,0.106,route_maps_kashmir/FDR-516.html
R0518,Sedow to Srinagar,SPSR01020539,RETAINED_AS_FEEDER,FDR-538,,46.000,Regional_District,2729.8,138.0,City_Core,92,46.0,7,3.5,0.1974,0.0892,0.75,0.1433,True,MP,50,4,2,2,0,False,,10607,160748,439,60,0.0307,OSRM+JhelumBridge,False,Year_Round,True,False,False,False,38.4,2218.4,1246.0,202.0,0.162,Amber_Under,117.2,True,2017.0,144199.0,0.014,False,2107523.0,0.11,route_maps_kashmir/FDR-538.html
R0519,Harman to Srinagar,SPSR01020139,RETAINED_AS_FEEDER,FDR-520,,48.805,Regional_District,2416.1,146.4,City_Core,97,48.5,5,2.5,0.239,0.1059,0.75,0.1724,True,MP,50,4,2,2,0,False,,10110,153219,439,60,0.0361,OSRM,False,Year_Round,True,False,False,False,38.4,1874.1,1246.0,164.0,0.131,Amber_Under,103.7,True,1635.0,121817.0,0.013,False,1780406.0,0.105,route_maps_kashmir/FDR-520.html
R0520,Kaprin to Srinagar,SPSR01020339,RETAINED_AS_FEEDER,FDR-535,,58.528,Regional_District,2853.2,175.6,City_Core,117,58.5,4,2.0,0.2054,0.0905,0.75,0.148,True,MP,50,5,2,3,0,False,,11010,166882,439,61,0.0308,OSRM,False,Year_Round,True,False,False,False,38.4,2247.5,1230.0,209.0,0.17,Amber_Under,118.3,True,2088.0,146086.0,0.014,False,2135101.0,0.114,route_maps_kashmir/FDR-535.html
R0521,Nehama to Srinagar,KGSR01020139,RETAINED_AS_FEEDER,FDR-540,,62.131,Regional_District,3318.0,186.4,City_Core,124,62.0,4,2.0,0.1943,0.0863,0.75,0.1403,True,MP,50,5,2,3,0,False,,11297,171224,439,62,0.0288,OSRM,False,Year_Round,True,False,False,False,38.4,2385.8,1159.0,229.0,0.198,Amber_Under,123.7,True,2291.0,155079.0,0.015,False,2266539.0,0.117,route_maps_kashmir/FDR-540.html
R0522,Khull Ahmadabad to Srinagar,KGSR03020239A,RETAINED_AS_FEEDER,FDR-008,,66.828,Regional_District,3066.2,200.5,City_Core,133,66.5,2,1.0,0.0692,0.0592,0.75,0.0642,False,LP,50,6,2,4,0,False,,10541,112457,309,51,0.0471,OSRM,False,Year_Round,False,False,False,False,38.4,2566.2,1245.0,131.0,0.105,Amber_Under,130.8,True,1307.0,166803.0,0.008,True,2437885.0,0.073,route_maps_kashmir/FDR-008.html
R0523,Dhpora to Srinagar,KGSR03020239,MERGED_INTO_TRUNK,FDR-008,Private Minibus,66.828,Regional_District,3066.2,200.5,City_Core,133,66.5,2,1.0,0.0692,0.0592,1.25,0.0642,False,LP,35,0,0,0,0,False,,0,112457,309,51,0.0471,OSRM,False,Year_Round,False,False,False,False,54.9,3666.0,0.0,187.0,0.0,Red_NoCapacity,123.2,True,1867.0,238290.0,0.008,True,3482693.0,0.073,route_maps_kashmir/FDR-008.html
R0524,Pariwan to Srinagar,KGSR03020439,RETAINED_AS_FEEDER,FDR-537,,60.618,Regional_District,2951.6,181.9,City_Core,121,60.5,5,2.5,0.1993,0.0874,0.75,0.1434,True,MP,50,5,2,3,0,False,,11196,169664,439,61,0.0298,OSRM,False,Year_Round,True,False,False,False,38.4,2327.7,1187.0,219.0,0.185,Amber_Under,121.4,True,2194.0,151303.0,0.014,False,2211345.0,0.116,route_maps_kashmir/FDR-537.html
R0525,Kulgam to Srinagar,KGSR03020239B,RETAINED_AS_FEEDER,FDR-010,,67.019,Regional_District,3090.1,201.1,City_Core,134,67.0,3,1.5,0.0697,0.059,0.75,0.0643,False,LP,50,6,2,4,0,False,,10600,113085,309,51,0.047,OSRM,False,Year_Round,False,False,False,False,38.4,2573.5,1241.0,132.0,0.106,Amber_Under,131.0,True,1317.0,167279.0,0.008,True,2444853.0,0.073,route_maps_kashmir/FDR-010.html
R0526,Katrosoo to Srinagar,KGSR03020339,RETAINED_AS_FEEDER,FDR-011,,69.172,Regional_District,3421.8,207.5,City_Core,138,69.0,3,1.5,0.056,0.0539,0.75,0.055,False,LP,50,6,2,4,0,False,,10178,108583,309,47,0.0452,OSRM,False,Year_Round,False,False,False,False,38.4,2656.2,1203.0,131.0,0.109,Amber_Under,134.2,True,1315.0,172653.0,0.008,True,2523395.0,0.07,route_maps_kashmir/FDR-011.html
R0527,Yaripora to Srinagar,KGSR03020539,RETAINED_AS_FEEDER,FDR-012,,64.929,Regional_District,3131.9,194.8,City_Core,129,64.5,3,1.5,0.062,0.0581,0.75,0.06,False,LP,50,5,2,3,0,False,,9864,105224,309,48,0.0481,OSRM,False,Year_Round,False,False,False,False,38.4,2493.3,1109.0,120.0,0.108,Amber_Under,127.9,True,1197.0,162063.0,0.007,True,2368610.0,0.068,route_maps_kashmir/FDR-012.html
R0528,Pulwama to Srinagar,PWSR03020539,RETAINED_AS_FEEDER,FDR-444,,28.043,Peri_Urban,1514.9,140.2,City_Core,56,28.0,2,1.0,0.3597,0.1638,0.75,0.2618,False,LP,35,6,2,4,0,False,,7744,117099,438,52,0.0549,OSRM,False,Year_Round,False,False,False,False,54.9,1538.4,1780.0,157.0,0.088,Amber_Under,93.1,True,1569.0,99993.0,0.016,True,1461441.0,0.054,route_maps_kashmir/FDR-444.html
R0529,Pulwama to Srinagar,PWSR03020539,MERGED_INTO_TRUNK,FDR-444,Private Minibus,28.043,Peri_Urban,1514.9,140.2,City_Core,56,28.0,2,1.0,0.3597,0.1638,1.25,0.2618,False,LP,35,0,0,0,0,False,,0,117099,438,52,0.0549,OSRM,False,Year_Round,False,False,False,False,54.9,1538.4,0.0,157.0,0.0,Red_NoCapacity,93.1,True,1569.0,99993.0,0.016,True,1461441.0,0.054,route_maps_kashmir/FDR-444.html
R0530,Koil to Srinagar,PWSR03020239,RETAINED_AS_FEEDER,FDR-039,,17.500,Peri_Urban,1146.4,87.5,City_Core,35,17.5,4,2.0,0.1482,0.1033,0.75,0.1258,False,LP,35,4,1,3,0,False,,7264,77234,308,41,0.0571,OSRM,False,Year_Round,False,False,False,False,54.9,1795.2,1526.0,141.0,0.093,Amber_Under,104.8,True,1415.0,116688.0,0.012,True,1705440.0,0.05,route_maps_kashmir/FDR-039.html
R0531,Wasoora to Srinagar,PWSR03020939,RETAINED_AS_FEEDER,FDR-505,,39.631,Peri_Urban,2436.5,198.2,City_Core,79,39.5,4,2.0,0.2817,0.121,0.75,0.2014,True,MP,35,7,3,4,0,False,,9187,138934,438,55,0.0393,OSRM,False,Year_Round,False,False,False,False,54.9,2174.0,1550.0,260.0,0.168,Amber_Under,122.1,True,2600.0,141313.0,0.018,False,2065341.0,0.095,route_maps_kashmir/FDR-505.html
R0532,Srinagar to Lettar,SRPW02033903,RETAINED_AS_FEEDER,FDR-440,,28.413,Peri_Urban,1558.6,142.1,City_Core,56,28.0,4,2.0,0.3622,0.1703,0.75,0.2662,False,LP,35,6,2,4,0,False,,7886,119252,438,55,0.0548,OSRM,False,Year_Round,False,False,False,False,54.9,1558.7,1757.0,160.0,0.091,Amber_Under,94.0,True,1601.0,101313.0,0.016,True,1480723.0,0.055,route_maps_kashmir/FDR-440.html
R0533,Letter to Srinagar,PWSR03020339,MERGED_INTO_TRUNK,FDR-440,Private Minibus,28.289,Peri_Urban,1552.3,141.4,City_Core,56,28.0,3,1.5,0.3615,0.1672,1.25,0.2643,False,LP,35,0,0,0,0,False,,0,118560,438,54,0.0546,OSRM,False,Year_Round,False,False,False,False,54.9,1551.9,0.0,160.0,0.0,Red_NoCapacity,93.7,True,1597.0,100870.0,0.016,True,1474261.0,0.054,route_maps_kashmir/FDR-440.html
R0534,Heff to Srinagar,SPSR01020239,RETAINED_AS_FEEDER,FDR-506,,40.635,Regional_District,2518.1,121.9,City_Core,81,40.5,6,3.0,0.2776,0.1187,0.75,0.1982,True,MP,50,4,2,2,0,False,,9326,141033,438,55,0.0384,OSRM,False,Year_Round,True,False,False,False,38.4,1560.4,1496.0,142.0,0.095,Amber_Under,91.4,True,1418.0,101425.0,0.014,False,1482365.0,0.097,route_maps_kashmir/FDR-506.html
R0535,Srinagar to Keller,SRSP02013904,RETAINED_AS_FEEDER,FDR-531,,50.376,Regional_District,3727.6,151.1,City_Core,100,50.0,6,3.0,0.2107,0.0995,0.75,0.1551,True,MP,50,5,2,3,0,False,,9651,145916,438,57,0.0346,OSRM+JhelumBridge,False,Year_Round,True,False,False,False,38.4,1934.4,1430.0,163.0,0.114,Amber_Under,106.0,True,1629.0,125738.0,0.013,False,1837716.0,0.1,route_maps_kashmir/FDR-531.html
R0536,Keller to Srinagar,SPSR01020439,MERGED_INTO_TRUNK,FDR-531,Private Minibus,50.252,Regional_District,3721.0,150.8,City_Core,100,50.0,5,2.5,0.2108,0.0975,1.25,0.1542,True,MP,35,0,0,0,0,False,,0,145610,438,56,0.0344,OSRM+JhelumBridge,False,Year_Round,True,False,False,False,54.9,2756.7,0.0,234.0,0.0,Red_NoCapacity,98.4,True,2335.0,179184.0,0.013,False,2618847.0,0.1,route_maps_kashmir/FDR-531.html
R0537,Keller to Srinagar,SPSR01020439,MERGED_INTO_TRUNK,FDR-531,Private Minibus,50.252,Regional_District,3721.0,150.8,City_Core,100,50.0,5,2.5,0.2108,0.0975,1.25,0.1542,True,MP,35,0,0,0,0,False,,0,145610,438,56,0.0344,OSRM+JhelumBridge,False,Year_Round,True,False,False,False,54.9,2756.7,0.0,234.0,0.0,Red_NoCapacity,98.4,True,2335.0,179184.0,0.013,False,2618847.0,0.1,route_maps_kashmir/FDR-531.html
R0538,Achguze to Srinagar,PWSR03020339,MERGED_INTO_TRUNK,FDR-440,Private Minibus,28.289,Peri_Urban,1552.3,141.4,City_Core,56,28.0,3,1.5,0.3615,0.1672,1.25,0.2643,False,LP,35,0,0,0,0,False,,0,118560,438,54,0.0546,OSRM,False,Year_Round,False,False,False,False,54.9,1551.9,0.0,160.0,0.0,Red_NoCapacity,93.7,True,1597.0,100870.0,0.016,True,1474261.0,0.054,route_maps_kashmir/FDR-440.html
R0539,Sangerwani to Srinagar,PWSR03020839,RETAINED_AS_FEEDER,FDR-532,,44.959,Regional_District,3447.6,134.9,City_Core,89,44.5,12,6.0,0.2084,0.1012,0.75,0.1548,False,LP,50,4,2,2,0,False,,8477,129336,442,53,0.0279,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,1726.4,1352.0,177.0,0.131,Amber_Under,98.0,True,1774.0,112218.0,0.016,True,1640104.0,0.059,route_maps_kashmir/FDR-532.html
R0540,Pakherpora to Srinagar,BGSR04020339,MERGED_INTO_TRUNK,FDR-519,Private Minibus,41.976,Regional_District,3171.9,125.9,City_Core,83,41.5,4,2.0,0.2337,0.1096,1.25,0.1716,False,LP,35,0,0,0,0,False,,0,129893,442,54,0.0297,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,2302.7,0.0,239.0,0.0,Red_NoCapacity,86.0,True,2391.0,149674.0,0.016,True,2187549.0,0.059,route_maps_kashmir/FDR-519.html
R0541,Anantnagh to Srinagar,ANSR01020139,RETAINED_AS_FEEDER,FDR-013,,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,0.75,0.111,False,LP,50,5,2,3,0,False,,12923,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,38.4,2277.3,1214.0,136.0,0.112,Amber_Under,119.4,True,1357.0,148025.0,0.009,True,2163446.0,0.089,route_maps_kashmir/FDR-013.html
R0542,Anantnagh to Srinagar,ANSR01020139,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,194.0,0.0,Red_NoCapacity,112.0,True,1939.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
R0543,Anantnagh to Srinagar,ANSR01020139,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,194.0,0.0,Red_NoCapacity,112.0,True,1939.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
