Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0163,Hazratbal to LD,SRSR10101860-21,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0164,Parimpora to Jawahirnagar,SRSR10103460-09,MERGED_INTO_TRUNK,FDR-273,Private Minibus,16.209,Peri_Urban,1672.8,81.0,City_Core,32,16.0,6,3.0,0.4278,0.099,1.25,0.2634,False,MP,35,0,0,0,0,False,,2253,75139,313,18,0.1581,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,889.2,0.0,23.0,0.0,Red_NoCapacity,63.5,True,229.0,57797.0,0.004,True,844720.0,0.076,route_maps_kashmir/FDR-273.html
R0165,Hazratbal to LD,SRSR10101860-22,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0166,Parimpora to Panthachowk,BGSR02102140-14,MERGED_INTO_TRUNK,FDR-200,Private Minibus,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-200.html
R0167,Hazratbal to LD,SRSR10101860-23,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0168,Soura to Hazratbal,SRSR10105818-04,MERGED_INTO_TRUNK,TRK-040,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.751,0.3687,1.25,0.5598,False,HP,20,0,0,0,0,False,,4210,59647,133,41,0.0453,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.4,0.0,326.0,0.0,Red_NoCapacity,48.8,True,3261.0,52023.0,0.063,True,760334.0,0.142,route_maps_kashmir/TRK-040.html
R0169,Parimpora to Hazratbal,BGSR02102118-03,MERGED_INTO_TRUNK,FDR-194,LPV / Tempo,20.376,Peri_Urban,2136.6,101.9,City_Core,40,20.0,20,10.0,0.5473,0.1649,1.25,0.3561,False,MP,35,0,0,0,0,False,,3685,113436,289,50,0.129,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1117.8,0.0,46.0,0.0,Red_NoCapacity,74.0,True,458.0,72655.0,0.006,True,1061881.0,0.124,route_maps_kashmir/FDR-194.html
R0170,Parimpora to Humhama,BGSR02102122-02,MERGED_INTO_TRUNK,FDR-265,Private Minibus,17.031,Peri_Urban,1098.4,85.2,City_Core,34,17.0,5,2.5,0.4321,0.115,1.25,0.2736,False,MP,35,0,0,0,0,False,,3971,79524,188,28,0.1487,OSRM,False,Year_Round,False,False,False,False,54.9,934.3,0.0,43.0,0.0,Red_NoCapacity,65.6,True,428.0,60728.0,0.007,True,887558.0,0.134,route_maps_kashmir/FDR-265.html
R0171,Parimpora to Humhama,BGSR02102122-03,RETAINED_AS_FEEDER,FDR-267,,17.031,Peri_Urban,1098.4,85.2,City_Core,34,17.0,5,2.5,0.4321,0.115,0.75,0.2736,False,MP,35,4,0,0,4,False,,3971,79524,188,28,0.1487,OSRM,False,Year_Round,False,False,False,False,54.9,934.3,901.0,43.0,0.048,Amber_Under,65.6,True,428.0,60728.0,0.007,True,887558.0,0.134,route_maps_kashmir/FDR-267.html
R0172,Parimpora to Humhama,BGSR02102122-04,MERGED_INTO_TRUNK,FDR-265,Private Minibus,17.031,Peri_Urban,1098.4,85.2,City_Core,34,17.0,5,2.5,0.4321,0.115,1.25,0.2736,False,MP,35,0,0,0,0,False,,3971,79524,188,28,0.1487,OSRM,False,Year_Round,False,False,False,False,54.9,934.3,0.0,43.0,0.0,Red_NoCapacity,65.6,True,428.0,60728.0,0.007,True,887558.0,0.134,route_maps_kashmir/FDR-265.html
R0173,LD to Parimpora,SRBG10026021-01,RETAINED_AS_FEEDER,FDR-226,,14.476,Urban,1042.7,115.8,City_Core,28,14.0,3,1.5,0.5056,0.1744,0.75,0.34,False,MP,35,5,0,5,0,False,,2313,75880,308,32,0.2105,OSRM,False,Year_Round,False,False,False,False,54.9,794.1,1451.0,22.0,0.015,Amber_Under,80.9,True,220.0,51617.0,0.004,True,754406.0,0.078,route_maps_kashmir/FDR-226.html
R0174,Parimpora to Humhama,BGSR02102122-05,MERGED_INTO_TRUNK,FDR-265,Private Minibus,17.031,Peri_Urban,1098.4,85.2,City_Core,34,17.0,5,2.5,0.4321,0.115,1.25,0.2736,False,MP,35,0,0,0,0,False,,3971,79524,188,28,0.1487,OSRM,False,Year_Round,False,False,False,False,54.9,934.3,0.0,43.0,0.0,Red_NoCapacity,65.6,True,428.0,60728.0,0.007,True,887558.0,0.134,route_maps_kashmir/FDR-265.html
R0175,Parimpora to Hazratbal,BGSR02102118-04,MERGED_INTO_TRUNK,FDR-195,Private Minibus,20.376,Peri_Urban,2136.6,101.9,City_Core,40,20.0,20,10.0,0.5473,0.1649,1.25,0.3561,False,MP,35,0,0,0,0,False,,3685,113436,289,50,0.129,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1117.8,0.0,46.0,0.0,Red_NoCapacity,74.0,True,458.0,72655.0,0.006,True,1061881.0,0.124,route_maps_kashmir/FDR-195.html
R0176,Soura to Dalgate,SRSR10105815,RETAINED_AS_FEEDER,FDR-095,,11.745,Urban,1220.0,94.0,City_Core,23,11.5,8,4.0,0.855,0.5597,0.75,0.7073,False,HP,20,6,0,0,6,False,,2977,93551,295,88,0.2108,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1127.5,1226.0,50.0,0.04,Amber_Under,62.5,True,496.0,73289.0,0.007,True,1071144.0,0.1,route_maps_kashmir/FDR-095.html
R0177,Hazratbal to LD,SRSR10101860-24,MERGED_INTO_TRUNK,FDR-017,LPV / Tempo,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-017.html
R0178,Hazratbal to LD,SRSR10101860-25,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0179,Parimpora to Humhama,BGSR02102122-06,MERGED_INTO_TRUNK,FDR-267,LPV / Tempo,17.031,Peri_Urban,1098.4,85.2,City_Core,34,17.0,5,2.5,0.4321,0.115,1.25,0.2736,False,MP,35,0,0,0,0,False,,3971,79524,188,28,0.1487,OSRM,False,Year_Round,False,False,False,False,54.9,934.3,0.0,43.0,0.0,Red_NoCapacity,65.6,True,428.0,60728.0,0.007,True,887558.0,0.134,route_maps_kashmir/FDR-267.html
R0180,Parimpora to Panthachowk,BGSR02102140-15,MERGED_INTO_TRUNK,FDR-198,LPV / Tempo,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-198.html
R0181,Soura to Batamallo,SRSR10105808,UPGRADED_TO_TRUNK,SSCL-25,,9.167,Urban,704.6,73.3,City_Core,18,9.0,11,5.5,1.0,0.5462,1.25,0.7731,False,HP,15,6,0,6,0,True,SSCL-25,3885,94361,228,77,0.102,OSRM,False,Year_Round,False,True,False,True,128.0,1173.4,2750.0,178.0,0.065,Amber_Under,49.6,True,1782.0,76269.0,0.023,True,35201.0,0.131,route_maps_kashmir/SSCL-25.html
R0182,Parimpora to Humhama,BGSR02102122-07,MERGED_INTO_TRUNK,FDR-265,Private Minibus,17.031,Peri_Urban,1098.4,85.2,City_Core,34,17.0,5,2.5,0.4321,0.115,1.25,0.2736,False,MP,35,0,0,0,0,False,,3971,79524,188,28,0.1487,OSRM,False,Year_Round,False,False,False,False,54.9,934.3,0.0,43.0,0.0,Red_NoCapacity,65.6,True,428.0,60728.0,0.007,True,887558.0,0.134,route_maps_kashmir/FDR-265.html
R0183,Soura to Parimpora,SRBG10025821-04,MERGED_INTO_TRUNK,FDR-139,Private Minibus,17.904,Peri_Urban,1387.0,89.5,City_Core,35,17.5,16,8.0,0.5911,0.2419,1.25,0.4165,False,MP,35,0,0,0,0,False,,3988,105782,249,71,0.1764,OSRM,False,Year_Round,False,False,False,False,54.9,982.2,0.0,36.0,0.0,Red_NoCapacity,67.8,True,363.0,63841.0,0.006,True,933054.0,0.134,route_maps_kashmir/FDR-139.html
R0184,Rangpora to Soura,BGSR02102258-01,RETAINED_AS_FEEDER,FDR-141,,22.053,Peri_Urban,1804.1,110.3,City_Core,44,22.0,15,7.5,0.5049,0.323,0.75,0.414,False,MP,35,5,0,5,0,False,,4015,115477,270,101,0.1558,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1209.8,1523.0,41.0,0.027,Amber_Under,78.2,True,413.0,78635.0,0.005,True,1149276.0,0.135,route_maps_kashmir/FDR-141.html
R0185,Parimpora to Humhama,BGSR02102122-08,MERGED_INTO_TRUNK,FDR-265,Private Minibus,17.031,Peri_Urban,1098.4,85.2,City_Core,34,17.0,5,2.5,0.4321,0.115,1.25,0.2736,False,MP,35,0,0,0,0,False,,3971,79524,188,28,0.1487,OSRM,False,Year_Round,False,False,False,False,54.9,934.3,0.0,43.0,0.0,Red_NoCapacity,65.6,True,428.0,60728.0,0.007,True,887558.0,0.134,route_maps_kashmir/FDR-265.html
R0186,Parimpora to Panthachowk,BGSR02102140-16,MERGED_INTO_TRUNK,FDR-200,Private Minibus,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-200.html
R0187,Rangpora to Soura,BGSR02102258-02,MERGED_INTO_TRUNK,FDR-141,Private Minibus,22.053,Peri_Urban,1804.1,110.3,City_Core,44,22.0,15,7.5,0.5049,0.323,1.25,0.414,False,MP,35,0,0,0,0,False,,4015,115477,270,101,0.1558,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1209.8,0.0,41.0,0.0,Red_NoCapacity,78.2,True,413.0,78635.0,0.005,True,1149276.0,0.135,route_maps_kashmir/FDR-141.html
R0188,LD to Parimpora,SRBG10026021-02,MERGED_INTO_TRUNK,FDR-226,Private Minibus,14.476,Urban,1042.7,115.8,City_Core,28,14.0,3,1.5,0.5056,0.1744,1.25,0.34,False,MP,35,0,0,0,0,False,,2313,75880,308,32,0.2105,OSRM,False,Year_Round,False,False,False,False,54.9,794.1,0.0,22.0,0.0,Red_NoCapacity,80.9,True,220.0,51617.0,0.004,True,754406.0,0.078,route_maps_kashmir/FDR-226.html
R0189,Hazratbal to LD,SRSR10101860-26,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0190,Hazratbal to LD,SRSR10101860-27,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0191,LD to Budgam,SRBG10026004-01,RETAINED_AS_FEEDER,FDR-300,,23.44,Peri_Urban,1709.2,117.2,Peri_Urban,46,23.0,5,2.5,0.3005,0.1081,0.75,0.2043,False,LP,35,5,0,5,0,False,,2823,85398,284,31,0.0794,OSRM,False,Year_Round,False,False,False,False,54.9,1285.9,1433.0,57.0,0.04,Amber_Under,81.6,True,570.0,83580.0,0.007,True,1221559.0,0.095,route_maps_kashmir/FDR-300.html
R0192,Batamallo to Panthachowk,SRSR10100840-18,MERGED_INTO_TRUNK,FDR-236,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,MP,35,0,0,0,0,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,66.0,0.0,Red_NoCapacity,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-236.html
R0193,Hazratbal to LD,SRSR10101860-28,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0194,Parimpora to Panthachowk,BGSR02102140-17,MERGED_INTO_TRUNK,FDR-200,Private Minibus,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-200.html
R0195,LD to Budgam,SRBG10026004-02,MERGED_INTO_TRUNK,FDR-300,Private Minibus,23.44,Peri_Urban,1709.2,117.2,Peri_Urban,46,23.0,5,2.5,0.3005,0.1081,1.25,0.2043,False,LP,35,0,0,0,0,False,,2823,85398,284,31,0.0794,OSRM,False,Year_Round,False,False,False,False,54.9,1285.9,0.0,57.0,0.0,Red_NoCapacity,81.6,True,570.0,83580.0,0.007,True,1221559.0,0.095,route_maps_kashmir/FDR-300.html
R0196,Rangpora to Soura,BGSR02102258-03,MERGED_INTO_TRUNK,FDR-141,Private Minibus,18.757,Peri_Urban,1602.8,93.8,City_Core,37,18.5,9,4.5,0.5383,0.3403,1.25,0.4393,False,MP,35,0,0,0,0,False,,4136,103107,234,86,0.119,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1029.0,0.0,56.0,0.0,Red_NoCapacity,69.9,True,558.0,66882.0,0.008,True,977508.0,0.139,route_maps_kashmir/FDR-141.html
R0197,LD to Pampore,SRPW10086005-03,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0198,Parimpora to Pampore,BGPW02082105-01,RETAINED_AS_FEEDER,FDR-190,,29.256,Peri_Urban,2285.9,146.3,City_Core,58,29.0,2,1.0,0.4938,0.2208,0.75,0.3573,False,MP,35,6,0,6,0,False,,3703,150678,382,79,0.215,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1604.9,1378.0,28.0,0.02,Amber_Under,96.2,True,276.0,104319.0,0.003,True,1524656.0,0.125,route_maps_kashmir/FDR-190.html
R0199,LD to Budgam,SRBG10026004-03,MERGED_INTO_TRUNK,FDR-300,Private Minibus,23.44,Peri_Urban,1709.2,117.2,Peri_Urban,46,23.0,5,2.5,0.3005,0.1081,1.25,0.2043,False,LP,35,0,0,0,0,False,,2823,85398,284,31,0.0794,OSRM,False,Year_Round,False,False,False,False,54.9,1285.9,0.0,57.0,0.0,Red_NoCapacity,81.6,True,570.0,83580.0,0.007,True,1221559.0,0.095,route_maps_kashmir/FDR-300.html
R0200,Hazratbal to LD,SRSR10101860-29,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0201,Lalbazar to Lalchowk,SRSR10103462-04,MERGED_INTO_TRUNK,FDR-114,Private Minibus,12.808,Urban,806.6,102.5,City_Core,25,12.5,11,5.5,0.8034,0.4638,1.25,0.6336,False,HP,20,0,0,0,0,False,,3083,96875,295,78,0.227,OSRM,False,Year_Round,False,False,False,False,96.0,1229.6,0.0,48.0,0.0,Red_NoCapacity,66.8,True,477.0,79922.0,0.006,True,1168090.0,0.104,route_maps_kashmir/FDR-114.html
R0202,LD to Budgam,SRBG10026004-04,MERGED_INTO_TRUNK,FDR-300,Private Minibus,23.44,Peri_Urban,1709.2,117.2,Peri_Urban,46,23.0,5,2.5,0.3005,0.1081,1.25,0.2043,False,LP,35,0,0,0,0,False,,2823,85398,284,31,0.0794,OSRM,False,Year_Round,False,False,False,False,54.9,1285.9,0.0,57.0,0.0,Red_NoCapacity,81.6,True,570.0,83580.0,0.007,True,1221559.0,0.095,route_maps_kashmir/FDR-300.html
R0203,Parimpora to Panthachowk,BGSR02102140-18,MERGED_INTO_TRUNK,FDR-198,LPV / Tempo,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-198.html
R0204,Rangpora to Dalgate,BGSR02102215,RETAINED_AS_FEEDER,FDR-104,,15.533,Peri_Urban,923.8,77.7,City_Core,31,15.5,11,5.5,0.8246,0.4998,0.75,0.6622,False,HP,20,5,0,5,0,False,,3820,120044,295,103,0.1618,OSRM,False,Year_Round,False,False,False,False,96.0,1491.2,2162.0,66.0,0.031,Amber_Under,54.4,True,663.0,96926.0,0.007,True,1416610.0,0.129,route_maps_kashmir/FDR-104.html
R0205,LD to Parimpora,SRBG10026021-03,MERGED_INTO_TRUNK,FDR-226,Private Minibus,14.476,Urban,1042.7,115.8,City_Core,28,14.0,3,1.5,0.5056,0.1744,1.25,0.34,False,MP,35,0,0,0,0,False,,2313,75880,308,32,0.2105,OSRM,False,Year_Round,False,False,False,False,54.9,794.1,0.0,22.0,0.0,Red_NoCapacity,80.9,True,220.0,51617.0,0.004,True,754406.0,0.078,route_maps_kashmir/FDR-226.html
R0206,Parimpora to Panthachowk,BGSR02102140-19,MERGED_INTO_TRUNK,FDR-200,Private Minibus,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-200.html
R0207,Batamaalo to Panthachowk,SRSR10100840-19,MERGED_INTO_TRUNK,FDR-236,Private Minibus,17.988,Peri_Urban,1642.6,89.9,Peri_Urban,35,17.5,11,5.5,0.5315,0.1105,1.25,0.321,False,MP,35,0,0,0,0,False,,5314,97927,173,29,0.117,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,986.8,0.0,73.0,0.0,Red_NoCapacity,68.0,True,729.0,64140.0,0.011,True,937432.0,0.179,route_maps_kashmir/FDR-236.html
R0208,LD to Pampore,SRPW10086005-04,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0209,Lalbazar to Lalchowk,SRSR10103462-05,MERGED_INTO_TRUNK,FDR-116,LPV / Tempo,12.808,Urban,806.6,102.5,City_Core,25,12.5,11,5.5,0.8034,0.4638,1.25,0.6336,False,HP,20,0,0,0,0,False,,3083,96875,295,78,0.227,OSRM,False,Year_Round,False,False,False,False,96.0,1229.6,0.0,48.0,0.0,Red_NoCapacity,66.8,True,477.0,79922.0,0.006,True,1168090.0,0.104,route_maps_kashmir/FDR-116.html
R0210,Batamallo to Panthachowk,SRSR10100840-20,MERGED_INTO_TRUNK,FDR-236,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,MP,35,0,0,0,0,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,66.0,0.0,Red_NoCapacity,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-236.html
R0211,LD to Pampore,SRPW10086005-05,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0212,Batamallo to Panthachowk,SRSR10100840-21,MERGED_INTO_TRUNK,FDR-236,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,MP,35,0,0,0,0,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,66.0,0.0,Red_NoCapacity,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-236.html
R0213,Hazratbal to LD,SRSR10101860-30,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0214,LD to Pampore,SRPW10086005-06,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0215,Hazratbal to LD,SRSR10101860-31,MERGED_INTO_TRUNK,FDR-017,LPV / Tempo,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-017.html
R0216,Hazratbal to LD,SRSR10101860-32,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
