Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0511,BARAMULA to KUPWRA,RETAINED_AS_FEEDER,FDR-005,,46.645,Regional_District,City_Core,0.0369,0.0,0.75,0.0184,False,LP,35,5,2,3,False,,0.0062,94924,0,3,1.5,93,46.5,2380.0,139.9,OSRM,"Route R0511 (BARAMULA to KUPWRA) → Feeder FDR-005. Route_Type=Regional_District | Zone=City_Core | CDI=0.0184 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 3.95% of CMP 2024 pop. residents over 46.6 km. "
R0512,KUPWARA to SRINAGAR,RETAINED_AS_FEEDER,FDR-567,,102.958,Regional_District,City_Core,0.1271,0.0434,0.75,0.0852,False,LP,120,4,2,2,False,,0.0476,13770,54,17,8.5,205,102.5,6483.0,308.9,OSRM+JhelumBridge,"Route R0512 (KUPWARA to SRINAGAR) → Feeder FDR-567. Route_Type=Regional_District | Zone=City_Core | CDI=0.0852 | Band=LP | Headway=120 min | Fleet=4 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 13.52% of CMP 2024 pop. residents over 103.0 km. "
R0513,SOGAM to SRINAGAR,RETAINED_AS_FEEDER,FDR-564,,105.052,Regional_District,City_Core,0.1403,0.0425,0.75,0.0914,False,LP,120,4,2,2,False,,0.0455,14779,54,3,1.5,210,105.0,6190.9,315.2,OSRM+JhelumBridge,"Route R0513 (SOGAM to SRINAGAR) → Feeder FDR-564. Route_Type=Regional_District | Zone=City_Core | CDI=0.0914 | Band=LP | Headway=120 min | Fleet=4 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 14.51% of CMP 2024 pop. residents over 105.1 km. "
R0514,SRINAGAR to KUPWARA,MERGED_INTO_TRUNK,FDR-567,Private Minibus,103.151,Regional_District,City_Core,0.1277,0.0437,1.25,0.0857,False,LP,35,0,0,0,False,,0.0476,0,54,19,9.5,206,103.0,6501.7,309.5,OSRM+JhelumBridge,Route R0514 (SRINAGAR to KUPWARA) merged into Trunk FDR-567. Spatial overlap with trunk corridor. CDI=0.0857. Fleet=0 (counted under Trunk). 
R0515,KUPWARA to SRINAGAR,MERGED_INTO_TRUNK,FDR-567,Private Minibus,102.958,Regional_District,City_Core,0.1271,0.0434,1.25,0.0852,False,LP,35,0,0,0,False,,0.0476,0,54,17,8.5,205,102.5,6483.0,308.9,OSRM+JhelumBridge,Route R0515 (KUPWARA to SRINAGAR) merged into Trunk FDR-567. Spatial overlap with trunk corridor. CDI=0.0852. Fleet=0 (counted under Trunk). 
R0516,SRINAGAR to KAPWARA,MERGED_INTO_TRUNK,FDR-553,Private Minibus,88.147,Regional_District,City_Core,0.1578,0.0511,1.25,0.1044,False,LP,35,0,0,0,False,,0.0542,0,54,4,2.0,176,88.0,5073.3,264.4,OSRM+JhelumBridge,Route R0516 (SRINAGAR to KAPWARA) merged into Trunk FDR-553. Spatial overlap with trunk corridor. CDI=0.1044. Fleet=0 (counted under Trunk). 
R0517,SHOPIAN to SRINAGAR,RETAINED_AS_FEEDER,FDR-516,,48.367,Regional_District,City_Core,0.2451,0.1057,0.75,0.1754,True,MP,120,3,1,2,False,,0.0363,10189,58,3,1.5,96,48.0,2371.8,145.1,OSRM,"Route R0517 (SHOPIAN to SRINAGAR) → Feeder FDR-516. Route_Type=Regional_District | Zone=City_Core | CDI=0.1754 | Band=MP | Headway=120 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 9.30% of CMP 2024 pop. residents over 48.4 km. 🚩 Social Obligation"
R0518,SEDOW to SRINAGAR,RETAINED_AS_FEEDER,FDR-538,,57.772,Regional_District,City_Core,0.1974,0.0892,0.75,0.1433,True,MP,90,3,1,2,False,,0.0307,10607,60,7,3.5,115,57.5,3428.4,173.3,OSRM+JhelumBridge,"Route R0518 (SEDOW to SRINAGAR) → Feeder FDR-538. Route_Type=Regional_District | Zone=City_Core | CDI=0.1433 | Band=MP | Headway=90 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 9.68% of CMP 2024 pop. residents over 57.8 km. 🚩 Social Obligation"
R0519,HARMAN to SRINAGAR,RETAINED_AS_FEEDER,FDR-520,,48.805,Regional_District,City_Core,0.239,0.1059,0.75,0.1724,True,MP,120,3,1,2,False,,0.0361,10110,60,5,2.5,97,48.5,2416.1,146.4,OSRM,"Route R0519 (HARMAN to SRINAGAR) → Feeder FDR-520. Route_Type=Regional_District | Zone=City_Core | CDI=0.1724 | Band=MP | Headway=120 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 9.23% of CMP 2024 pop. residents over 48.8 km. 🚩 Social Obligation"
R0520,KAPRIN to SRINAGAR,RETAINED_AS_FEEDER,FDR-535,,58.528,Regional_District,City_Core,0.2054,0.0905,0.75,0.148,True,MP,120,3,1,2,False,,0.0308,11010,61,4,2.0,117,58.5,2853.2,175.6,OSRM,"Route R0520 (KAPRIN to SRINAGAR) → Feeder FDR-535. Route_Type=Regional_District | Zone=City_Core | CDI=0.1480 | Band=MP | Headway=120 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 10.05% of CMP 2024 pop. residents over 58.5 km. 🚩 Social Obligation"
R0521,NEHAMA to SRINAGAR,RETAINED_AS_FEEDER,FDR-540,,62.131,Regional_District,City_Core,0.1943,0.0863,0.75,0.1403,True,MP,90,4,2,2,False,,0.0288,11297,62,4,2.0,124,62.0,3318.0,186.4,OSRM,"Route R0521 (NEHAMA to SRINAGAR) → Feeder FDR-540. Route_Type=Regional_District | Zone=City_Core | CDI=0.1403 | Band=MP | Headway=90 min | Fleet=4 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 10.31% of CMP 2024 pop. residents over 62.1 km. 🚩 Social Obligation"
R0522,KHULL AHMADABAD to SRINAGAR,RETAINED_AS_FEEDER,FDR-008,,66.828,Regional_District,City_Core,0.0692,0.0592,0.75,0.0642,False,LP,120,3,1,2,False,,0.0471,10541,51,2,1.0,133,66.5,3066.2,200.5,OSRM,"Route R0522 (KHULL AHMADABAD to SRINAGAR) → Feeder FDR-008. Route_Type=Regional_District | Zone=City_Core | CDI=0.0642 | Band=LP | Headway=120 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 6.77% of CMP 2024 pop. residents over 66.8 km. "
R0523,DHPORA to SRINAGAR,MERGED_INTO_TRUNK,FDR-008,Private Minibus,66.828,Regional_District,City_Core,0.0692,0.0592,1.25,0.0642,False,LP,35,0,0,0,False,,0.0471,0,51,2,1.0,133,66.5,3066.2,200.5,OSRM,Route R0523 (DHPORA to SRINAGAR) merged into Trunk FDR-008. Spatial overlap with trunk corridor. CDI=0.0642. Fleet=0 (counted under Trunk). 
R0524,PARIWAN to SRINAGAR,RETAINED_AS_FEEDER,FDR-537,,60.618,Regional_District,City_Core,0.1993,0.0874,0.75,0.1434,True,MP,120,3,1,2,False,,0.0298,11196,61,5,2.5,121,60.5,2951.6,181.9,OSRM,"Route R0524 (PARIWAN to SRINAGAR) → Feeder FDR-537. Route_Type=Regional_District | Zone=City_Core | CDI=0.1434 | Band=MP | Headway=120 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 10.22% of CMP 2024 pop. residents over 60.6 km. 🚩 Social Obligation"
R0525,KULGAM to SRINAGAR,RETAINED_AS_FEEDER,FDR-010,,67.019,Regional_District,City_Core,0.0697,0.059,0.75,0.0643,False,LP,120,3,1,2,False,,0.047,10600,51,3,1.5,134,67.0,3090.1,201.1,OSRM,"Route R0525 (KULGAM to SRINAGAR) → Feeder FDR-010. Route_Type=Regional_District | Zone=City_Core | CDI=0.0643 | Band=LP | Headway=120 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 6.81% of CMP 2024 pop. residents over 67.0 km. "
R0526,KATROSOO to SRINAGAR,RETAINED_AS_FEEDER,FDR-011,,69.172,Regional_District,City_Core,0.056,0.0539,0.75,0.055,False,LP,120,3,1,2,False,,0.0452,10178,47,3,1.5,138,69.0,3421.8,207.5,OSRM,"Route R0526 (KATROSOO to SRINAGAR) → Feeder FDR-011. Route_Type=Regional_District | Zone=City_Core | CDI=0.0550 | Band=LP | Headway=120 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 6.54% of CMP 2024 pop. residents over 69.2 km. "
R0527,YARIPORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-012,,64.929,Regional_District,City_Core,0.062,0.0581,0.75,0.06,False,LP,120,3,1,2,False,,0.0481,9864,48,3,1.5,129,64.5,3131.9,194.8,OSRM,"Route R0527 (YARIPORA to SRINAGAR) → Feeder FDR-012. Route_Type=Regional_District | Zone=City_Core | CDI=0.0600 | Band=LP | Headway=120 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 6.34% of CMP 2024 pop. residents over 64.9 km. "
R0528,PULWAMA to SRINAGAR,RETAINED_AS_FEEDER,FDR-444,,28.043,Peri_Urban,City_Core,0.3597,0.1638,0.75,0.2618,False,LP,35,6,2,4,False,,0.0549,7744,52,2,1.0,56,28.0,1514.9,140.2,OSRM,"Route R0528 (PULWAMA to SRINAGAR) → Feeder FDR-444. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2618 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.05% of CMP 2024 pop. residents over 28.0 km. "
R0529,PULWAMA to SRINAGAR,MERGED_INTO_TRUNK,FDR-444,Private Minibus,28.043,Peri_Urban,City_Core,0.3597,0.1638,1.25,0.2618,False,LP,35,0,0,0,False,,0.0549,0,52,2,1.0,56,28.0,1514.9,140.2,OSRM,Route R0529 (PULWAMA to SRINAGAR) merged into Trunk FDR-444. Spatial overlap with trunk corridor. CDI=0.2618. Fleet=0 (counted under Trunk). 
R0530,KOIL to SRINAGAR,RETAINED_AS_FEEDER,FDR-039,,32.725,Peri_Urban,City_Core,0.1482,0.1033,0.75,0.1258,False,LP,35,6,2,4,False,,0.0571,7264,41,4,2.0,65,32.5,2143.8,163.6,OSRM,"Route R0530 (KOIL to SRINAGAR) → Feeder FDR-039. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.1258 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.65% of CMP 2024 pop. residents over 32.7 km. "
R0531,WASOORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-505,,39.631,Peri_Urban,City_Core,0.2817,0.121,0.75,0.2014,True,MP,35,7,3,4,False,,0.0393,9187,55,4,2.0,79,39.5,2436.5,198.2,OSRM,"Route R0531 (WASOORA to SRINAGAR) → Feeder FDR-505. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2014 | Band=MP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 8.37% of CMP 2024 pop. residents over 39.6 km. 🚩 Social Obligation"
R0532,SRINAGAR to LETTAR,RETAINED_AS_FEEDER,FDR-440,,28.413,Peri_Urban,City_Core,0.3622,0.1703,0.75,0.2662,False,LP,35,6,2,4,False,,0.0548,7886,55,4,2.0,56,28.0,1558.6,142.1,OSRM,"Route R0532 (SRINAGAR to LETTAR) → Feeder FDR-440. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2662 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.18% of CMP 2024 pop. residents over 28.4 km. "
R0533,LETTER to SRINAGAR,MERGED_INTO_TRUNK,FDR-440,Private Minibus,28.289,Peri_Urban,City_Core,0.3615,0.1672,1.25,0.2643,False,LP,35,0,0,0,False,,0.0546,0,54,3,1.5,56,28.0,1552.3,141.4,OSRM,Route R0533 (LETTER to SRINAGAR) merged into Trunk FDR-440. Spatial overlap with trunk corridor. CDI=0.2643. Fleet=0 (counted under Trunk). 
R0534,HEFF to SRINAGAR,RETAINED_AS_FEEDER,FDR-506,,40.635,Regional_District,City_Core,0.2776,0.1187,0.75,0.1982,True,MP,120,3,1,2,False,,0.0384,9326,55,6,3.0,81,40.5,2518.1,121.9,OSRM,"Route R0534 (HEFF to SRINAGAR) → Feeder FDR-506. Route_Type=Regional_District | Zone=City_Core | CDI=0.1982 | Band=MP | Headway=120 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 8.50% of CMP 2024 pop. residents over 40.6 km. 🚩 Social Obligation"
R0535,SRINAGAR to KELLER,RETAINED_AS_FEEDER,FDR-531,,50.376,Regional_District,City_Core,0.2107,0.0995,0.75,0.1551,True,MP,120,3,1,2,False,,0.0346,9651,57,6,3.0,100,50.0,3727.6,151.1,OSRM+JhelumBridge,"Route R0535 (SRINAGAR to KELLER) → Feeder FDR-531. Route_Type=Regional_District | Zone=City_Core | CDI=0.1551 | Band=MP | Headway=120 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 8.79% of CMP 2024 pop. residents over 50.4 km. 🚩 Social Obligation"
R0536,KELLER to SRINAGAR,MERGED_INTO_TRUNK,FDR-531,Private Minibus,50.252,Regional_District,City_Core,0.2108,0.0975,1.25,0.1542,True,MP,35,0,0,0,False,,0.0344,0,56,5,2.5,100,50.0,3721.0,150.8,OSRM+JhelumBridge,Route R0536 (KELLER to SRINAGAR) merged into Trunk FDR-531. Spatial overlap with trunk corridor. CDI=0.1542. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0537,KELLER to SRINAGAR,MERGED_INTO_TRUNK,FDR-531,Private Minibus,50.252,Regional_District,City_Core,0.2108,0.0975,1.25,0.1542,True,MP,35,0,0,0,False,,0.0344,0,56,5,2.5,100,50.0,3721.0,150.8,OSRM+JhelumBridge,Route R0537 (KELLER to SRINAGAR) merged into Trunk FDR-531. Spatial overlap with trunk corridor. CDI=0.1542. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0538,ACHGUZE to SRINAGAR,MERGED_INTO_TRUNK,FDR-440,Private Minibus,28.289,Peri_Urban,City_Core,0.3615,0.1672,1.25,0.2643,False,LP,35,0,0,0,False,,0.0546,0,54,3,1.5,56,28.0,1552.3,141.4,OSRM,Route R0538 (ACHGUZE to SRINAGAR) merged into Trunk FDR-440. Spatial overlap with trunk corridor. CDI=0.2643. Fleet=0 (counted under Trunk). 
R0539,SANGERWANI to SRINAGAR,RETAINED_AS_FEEDER,FDR-532,,44.959,Regional_District,City_Core,0.2084,0.1012,0.75,0.1548,False,LP,120,3,1,2,False,,0.0279,8477,53,12,6.0,89,44.5,3447.6,134.9,OSRM+JhelumBridge,"Route R0539 (SANGERWANI to SRINAGAR) → Feeder FDR-532. Route_Type=Regional_District | Zone=City_Core | CDI=0.1548 | Band=LP | Headway=120 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 7.79% of CMP 2024 pop. residents over 45.0 km. "
R0540,PAKHERPORA to SRINAGAR,MERGED_INTO_TRUNK,FDR-519,Private Minibus,41.976,Regional_District,City_Core,0.2337,0.1096,1.25,0.1716,False,LP,35,0,0,0,False,,0.0297,0,54,4,2.0,83,41.5,3171.9,125.9,OSRM+JhelumBridge,Route R0540 (PAKHERPORA to SRINAGAR) merged into Trunk FDR-519. Spatial overlap with trunk corridor. CDI=0.1716. Fleet=0 (counted under Trunk). 
R0541,ANANTNAGH to SRINAGAR,RETAINED_AS_FEEDER,FDR-013,,59.305,Regional_District,City_Core,0.1484,0.0735,0.75,0.111,False,LP,120,3,1,2,False,,0.0556,12923,57,2,1.0,118,59.0,2812.0,177.9,OSRM,"Route R0541 (ANANTNAGH to SRINAGAR) → Feeder FDR-013. Route_Type=Regional_District | Zone=City_Core | CDI=0.1110 | Band=LP | Headway=120 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 8.44% of CMP 2024 pop. residents over 59.3 km. "
R0542,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,City_Core,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,False,,0.0556,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0542 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-013. Spatial overlap with trunk corridor. CDI=0.1110. Fleet=0 (counted under Trunk). 
R0543,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,City_Core,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,False,,0.0556,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0543 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-013. Spatial overlap with trunk corridor. CDI=0.1110. Fleet=0 (counted under Trunk). 
R0544,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,City_Core,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,False,,0.0556,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0544 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-013. Spatial overlap with trunk corridor. CDI=0.1110. Fleet=0 (counted under Trunk). 
R0545,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,City_Core,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,False,,0.0556,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0545 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-013. Spatial overlap with trunk corridor. CDI=0.1110. Fleet=0 (counted under Trunk). 
R0546,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,City_Core,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,False,,0.0556,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0546 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-013. Spatial overlap with trunk corridor. CDI=0.1110. Fleet=0 (counted under Trunk). 
R0547,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,City_Core,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,False,,0.0556,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0547 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-013. Spatial overlap with trunk corridor. CDI=0.1110. Fleet=0 (counted under Trunk). 
R0548,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,City_Core,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,False,,0.0556,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0548 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-013. Spatial overlap with trunk corridor. CDI=0.1110. Fleet=0 (counted under Trunk). 
R0549,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,City_Core,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,False,,0.0556,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0549 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-013. Spatial overlap with trunk corridor. CDI=0.1110. Fleet=0 (counted under Trunk). 
R0550,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,City_Core,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,False,,0.0556,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0550 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-013. Spatial overlap with trunk corridor. CDI=0.1110. Fleet=0 (counted under Trunk). 
R0551,PHALGAM to ANANTNAGH,RETAINED_AS_FEEDER,FDR-006,,39.73,Peri_Urban,Peri_Urban,0.046,0.0012,0.75,0.0236,False,LP,35,7,3,4,False,,0.0001,106725,1,4,2.0,79,39.5,2109.3,198.6,OSRM,"Route R0551 (PHALGAM to ANANTNAGH) → Feeder FDR-006. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.0236 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 3.55% of CMP 2024 pop. residents over 39.7 km. "
R0552,MAWAN to SRINAGAR,RETAINED_AS_FEEDER,FDR-023,,56.111,Regional_District,City_Core,0.1382,0.0707,0.75,0.1044,True,MP,120,3,1,2,False,,0.0575,11812,50,4,2.0,112,56.0,2644.2,168.3,OSRM,"Route R0552 (MAWAN to SRINAGAR) → Feeder FDR-023. Route_Type=Regional_District | Zone=City_Core | CDI=0.1044 | Band=MP | Headway=120 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 7.69% of CMP 2024 pop. residents over 56.1 km. 🚩 Social Obligation"
R0553,DEVSUR to SRINAGAR,RETAINED_AS_FEEDER,FDR-024,,65.241,Regional_District,City_Core,0.0613,0.0564,0.75,0.0588,False,LP,120,3,1,2,False,,0.0473,9877,46,2,1.0,130,65.0,3044.2,195.7,OSRM,"Route R0553 (DEVSUR to SRINAGAR) → Feeder FDR-024. Route_Type=Regional_District | Zone=City_Core | CDI=0.0588 | Band=LP | Headway=120 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 6.35% of CMP 2024 pop. residents over 65.2 km. "
R0554,LAMMER to ANANTNAGH,RETAINED_AS_FEEDER,FDR-025,,4.333,Urban,Peri_Urban,0.503,0.1069,0.75,0.305,True,MP,35,2,1,1,False,,0.0168,29495,7,5,2.5,8,4.0,331.9,31.3,OSRM,"Route R0554 (LAMMER to ANANTNAGH) → Feeder FDR-025. Route_Type=Urban | Zone=Peri_Urban | CDI=0.3050 | Band=MP | Headway=35 min | Fleet=2 (HPV=0 enforced, MPV=1 — 100%% MPV). Distinct catchment: 1.41% of CMP 2024 pop. residents over 4.3 km. 🚩 Social Obligation"
R0555,KAPRUN to SRINAGAR,MERGED_INTO_TRUNK,FDR-023,Private Minibus,56.111,Regional_District,City_Core,0.1382,0.0707,1.25,0.1044,True,MP,35,0,0,0,False,,0.0575,0,50,4,2.0,112,56.0,2644.2,168.3,OSRM,Route R0555 (KAPRUN to SRINAGAR) merged into Trunk FDR-023. Spatial overlap with trunk corridor. CDI=0.1044. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0556,CHOWGUND to SRINAGAR,MERGED_INTO_TRUNK,FDR-023,Private Minibus,56.111,Regional_District,City_Core,0.1382,0.0707,1.25,0.1044,True,MP,35,0,0,0,False,,0.0575,0,50,4,2.0,112,56.0,2644.2,168.3,OSRM,Route R0556 (CHOWGUND to SRINAGAR) merged into Trunk FDR-023. Spatial overlap with trunk corridor. CDI=0.1044. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0557,SHANGUS to SRINAGAR,RETAINED_AS_FEEDER,FDR-028,,80.474,Regional_District,City_Core,0.1899,0.0561,0.75,0.123,True,MP,60,6,2,4,False,,0.0405,20243,60,2,1.0,160,80.0,4300.8,241.4,OSRM,"Route R0557 (SHANGUS to SRINAGAR) → Feeder FDR-028. Route_Type=Regional_District | Zone=City_Core | CDI=0.1230 | Band=MP | Headway=60 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 13.18% of CMP 2024 pop. residents over 80.5 km. 🚩 Social Obligation"
R0558,UTTERSOO to SRINAGAR,RETAINED_AS_FEEDER,FDR-029,,73.746,Regional_District,City_Core,0.2075,0.0612,0.75,0.1344,True,MP,90,4,2,2,False,,0.0441,19581,60,2,1.0,147,73.5,3861.0,221.2,OSRM,"Route R0558 (UTTERSOO to SRINAGAR) → Feeder FDR-029. Route_Type=Regional_District | Zone=City_Core | CDI=0.1344 | Band=MP | Headway=90 min | Fleet=4 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 12.75% of CMP 2024 pop. residents over 73.7 km. 🚩 Social Obligation"
R0559,VAILO to SRINAGAR,MERGED_INTO_TRUNK,FDR-023,Private Minibus,56.111,Regional_District,City_Core,0.1382,0.0707,1.25,0.1044,True,MP,35,0,0,0,False,,0.0575,0,50,4,2.0,112,56.0,2644.2,168.3,OSRM,Route R0559 (VAILO to SRINAGAR) merged into Trunk FDR-023. Spatial overlap with trunk corridor. CDI=0.1044. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0560,CHAKIL PORA to SRINAGAR,MERGED_INTO_TRUNK,FDR-023,Private Minibus,56.111,Regional_District,City_Core,0.1382,0.0707,1.25,0.1044,True,MP,35,0,0,0,False,,0.0575,0,50,4,2.0,112,56.0,2644.2,168.3,OSRM,Route R0560 (CHAKIL PORA to SRINAGAR) merged into Trunk FDR-023. Spatial overlap with trunk corridor. CDI=0.1044. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0561,HAFTNAR to ANANTNAGH,MERGED_INTO_TRUNK,FDR-025,Private Minibus,4.333,Urban,Peri_Urban,0.503,0.1069,1.25,0.305,True,MP,35,0,0,0,False,,0.0168,0,7,5,2.5,8,4.0,331.9,31.3,OSRM,Route R0561 (HAFTNAR to ANANTNAGH) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.3050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0562,KHERUM to ANANTNAGH,MERGED_INTO_TRUNK,FDR-025,Private Minibus,4.333,Urban,Peri_Urban,0.503,0.1069,1.25,0.305,True,MP,35,0,0,0,False,,0.0168,0,7,5,2.5,8,4.0,331.9,31.3,OSRM,Route R0562 (KHERUM to ANANTNAGH) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.3050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0563,MATIGAWRAN to ANANTNAG,MERGED_INTO_TRUNK,FDR-025,Private Minibus,4.333,Urban,Peri_Urban,0.503,0.1069,1.25,0.305,True,MP,35,0,0,0,False,,0.0168,0,7,5,2.5,8,4.0,331.9,31.3,OSRM,Route R0563 (MATIGAWRAN to ANANTNAG) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.3050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0564,ANANTNAGH to SHOPIAN,RETAINED_AS_FEEDER,FDR-035,,43.843,Regional_District,Peri_Urban,0.1504,0.0337,0.75,0.0921,False,LP,35,5,2,3,False,,0.0055,79520,22,3,1.5,87,43.5,2261.6,131.5,OSRM,"Route R0564 (ANANTNAGH to SHOPIAN) → Feeder FDR-035. Route_Type=Regional_District | Zone=Peri_Urban | CDI=0.0921 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 6.28% of CMP 2024 pop. residents over 43.8 km. "
