Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0230,PARIMPORA ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-104,,7.749,Urban,City_Core,0.8822,0.4372,0.75,0.6597,False,MP,30,4,0,0,False,,0.179,263,42,8,4.0,15,7.5,1162.6,62.0,OSRM+JhelumBridge,"Route R0230 (PARIMPORA ↔ HAZRATBAL) → Feeder FDR-104. Route_Type=Urban | Zone=City_Core | CDI=0.6597 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.38% of CMP 2024 pop. residents over 7.7 km. "
R0236,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,False,MP,30,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0236 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 
R0237,PARIMPORA ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-105,,7.749,Urban,City_Core,0.8822,0.4372,0.75,0.6597,False,MP,30,4,0,4,False,,0.179,263,42,8,4.0,15,7.5,1162.6,62.0,OSRM+JhelumBridge,"Route R0237 (PARIMPORA ↔ HAZRATBAL) → Feeder FDR-105. Route_Type=Urban | Zone=City_Core | CDI=0.6597 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.38% of CMP 2024 pop. residents over 7.7 km. "
R0238,SOURA ↔ DALGATE,UPGRADED_TO_TRUNK,TRK-047,,8.139,Urban,City_Core,0.9497,0.7589,1.25,0.8543,False,HP,15,6,0,6,False,,0.2058,418,70,2,1.0,16,8.0,924.2,65.1,OSRM+JhelumBridge,Route R0238 (SOURA ↔ DALGATE) → Trunk TRK-047. Route_Type=Urban | Zone=City_Core | CDI=0.8543 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 MPV=6). Serves ~4.87% of CMP 2024 pop. residents over 8.1 km. 
R0239,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-063,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,False,HP,15,9,0,0,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0239 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-063. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. "
R0240,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-019,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,False,MP,30,4,0,0,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0240 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-019. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. "
R0241,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,LPV / Tempo,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0241 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0242,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0242 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0245,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-064,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,False,HP,15,9,0,0,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0245 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-064. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. "
R0246,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,False,MP,30,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0246 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 
R0247,SOURA ↔ CHUNTWALIWAR,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0247 (SOURA ↔ CHUNTWALIWAR) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0248,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-020,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,False,MP,30,4,0,4,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0248 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-020. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. "
R0249,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-129,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0249 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-129. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0250,HMT ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-157,,10.621,Urban,City_Core,0.4783,0.1122,0.75,0.2952,False,LP,60,3,0,3,False,,0.0534,424,17,5,2.5,21,10.5,574.9,75.0,OSRM,"Route R0250 (HMT ↔ JEHANGIR CHOWK) → Feeder FDR-157. Route_Type=Urban | Zone=City_Core | CDI=0.2952 | Band=LP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 3.89% of CMP 2024 pop. residents over 10.6 km. "
R0251,SOURA ↔ BATAMALLO,UPGRADED_TO_TRUNK,SSCL-25,,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,6,0,6,True,SSCL-25,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0251 (SOURA ↔ BATAMALLO) → Trunk SSCL-25 [CMP-SSCL-25]. Route_Type=Urban | Zone=City_Core | CDI=0.7830 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 MPV=6). Serves ~4.45% of CMP 2024 pop. residents over 7.5 km. 
R0253,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,False,MP,30,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0253 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 
R0254,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0254 (SOURA ↔ PARIMPORA) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0255,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-027,,7.447,Urban,City_Core,0.9547,0.6342,0.75,0.7944,False,HP,15,5,0,5,False,,0.272,264,66,6,3.0,14,7.0,489.2,59.6,OSRM,"Route R0255 (RANGPORA ↔ SOURA) → Feeder FDR-027. Route_Type=Urban | Zone=City_Core | CDI=0.7944 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.48% of CMP 2024 pop. residents over 7.4 km. "
R0258,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-028,,7.447,Urban,City_Core,0.9547,0.6342,0.75,0.7944,False,HP,15,5,0,5,False,,0.272,264,66,6,3.0,14,7.0,489.2,59.6,OSRM,"Route R0258 (RANGPORA ↔ SOURA) → Feeder FDR-028. Route_Type=Urban | Zone=City_Core | CDI=0.7944 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.48% of CMP 2024 pop. residents over 7.4 km. "
R0260,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0260 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0261,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0261 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0262,JEHANGIR CHOWK ↔ PANZINARA,RETAINED_AS_FEEDER,FDR-025,,16.328,Peri_Urban,City_Core,0.4582,0.1673,0.75,0.3127,False,LP,60,3,0,3,False,,0.093,626,35,4,2.0,32,16.0,835.2,81.6,OSRM,"Route R0262 (JEHANGIR CHOWK ↔ PANZINARA) → Feeder FDR-025. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3127 | Band=LP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 5.81% of CMP 2024 pop. residents over 16.3 km. "
R0265,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0265 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0267,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-130,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0267 (JEHANGIR CHOWK ↔ BUDGAM) → Feeder FDR-130. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0268,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,HP,15,4,4,0,True,SSCL-06,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0268 (NARBAL ↔ JEHANGIR CHOWK) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Urban | Zone=City_Core | CDI=0.6347 | Band=HP | Headway=15 min | Fleet=4 (HPV=4 MPV=0). Serves ~2.86% of CMP 2024 pop. residents over 5.5 km. 🚩 Social Obligation
R0269,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-131,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0269 (JEHANGIR CHOWK ↔ BUDGAM) → Feeder FDR-131. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0271,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-029,,7.447,Urban,City_Core,0.9547,0.6342,0.75,0.7944,False,HP,15,5,0,5,False,,0.272,264,66,6,3.0,14,7.0,489.2,59.6,OSRM,"Route R0271 (RANGPORA ↔ SOURA) → Feeder FDR-029. Route_Type=Urban | Zone=City_Core | CDI=0.7944 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.48% of CMP 2024 pop. residents over 7.4 km. "
R0272,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-021,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,False,MP,30,4,0,0,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0272 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-021. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. "
R0276,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-065,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,False,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0276 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-065. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. "
R0277,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0277 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0278,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-033,,8.033,Urban,City_Core,0.9176,0.6575,0.75,0.7876,False,HP,15,6,0,6,False,,0.1911,346,65,9,4.5,16,8.0,485.0,64.3,OSRM,"Route R0278 (LALBAZAR ↔ LALCHOWK) → Feeder FDR-033. Route_Type=Urban | Zone=City_Core | CDI=0.7876 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.68% of CMP 2024 pop. residents over 8.0 km. "
R0281,RANGPORA ↔ DALGATE,RETAINED_AS_FEEDER,FDR-010,,3.307,Urban,City_Core,0.9333,0.6726,0.75,0.803,True,HP,15,3,0,3,False,,0.1225,122,21,6,3.0,6,3.0,798.9,26.5,OSRM+JhelumBridge,"Route R0281 (RANGPORA ↔ DALGATE) → Feeder FDR-010. Route_Type=Urban | Zone=City_Core | CDI=0.8030 | Band=HP | Headway=15 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 1.95% of CMP 2024 pop. residents over 3.3 km. 🚩 Social Obligation"
R0282,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,False,MP,30,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0282 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 
R0285,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-066,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,False,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0285 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-066. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. "
R0288,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-034,,8.033,Urban,City_Core,0.9176,0.6575,0.75,0.7876,False,HP,15,6,0,0,False,,0.1911,346,65,9,4.5,16,8.0,485.0,64.3,OSRM,"Route R0288 (LALBAZAR ↔ LALCHOWK) → Feeder FDR-034. Route_Type=Urban | Zone=City_Core | CDI=0.7876 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.68% of CMP 2024 pop. residents over 8.0 km. "
R0289,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,False,MP,30,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0289 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 
R0293,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,HP,15,4,4,0,True,SSCL-06,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0293 (NARBAL ↔ JEHANGIR CHOWK) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Urban | Zone=City_Core | CDI=0.6347 | Band=HP | Headway=15 min | Fleet=4 (HPV=4 MPV=0). Serves ~2.86% of CMP 2024 pop. residents over 5.5 km. 🚩 Social Obligation
R0294,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-067,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,False,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0294 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-067. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. "
R0295,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-068,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,False,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0295 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-068. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. "
R0296,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0296 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0297,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,HP,15,4,4,0,True,SSCL-06,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0297 (NARBAL ↔ JEHANGIR CHOWK) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Urban | Zone=City_Core | CDI=0.6347 | Band=HP | Headway=15 min | Fleet=4 (HPV=4 MPV=0). Serves ~2.86% of CMP 2024 pop. residents over 5.5 km. 🚩 Social Obligation
R0299,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,LPV / Tempo,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0299 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0300,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0300 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0301,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0301 (SOURA ↔ PARIMPORA) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0305,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-069,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,False,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0305 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-069. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. "
R0308,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-132,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0308 (JEHANGIR CHOWK ↔ BUDGAM) → Feeder FDR-132. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0311,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,HP,15,4,4,0,True,SSCL-06,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0311 (NARBAL ↔ JEHANGIR CHOWK) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Urban | Zone=City_Core | CDI=0.6347 | Band=HP | Headway=15 min | Fleet=4 (HPV=4 MPV=0). Serves ~2.86% of CMP 2024 pop. residents over 5.5 km. 🚩 Social Obligation
R0316,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,City_Core,0.8609,0.4255,1.25,0.6432,False,MP,30,0,0,0,False,,0.189,253,39,10,5.0,15,7.5,1155.7,60.5,OSRM+JhelumBridge,Route R0316 (HAZRATBAL ↔ LD) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.6432. Fleet=0 (counted under Trunk). 
R0317,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0317 (LAWAYPORA ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0318,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,False,MP,30,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0318 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 
R0319,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,City_Core,0.9142,0.5514,1.25,0.7328,True,HP,15,0,0,0,False,,0.2187,91,17,9,4.5,4,2.0,757.8,19.5,OSRM+JhelumBridge,Route R0319 (RANGPORA ↔ LALCHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.7328. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0321,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,City_Core,0.9142,0.5514,1.25,0.7328,True,HP,15,0,0,0,False,,0.2187,91,17,9,4.5,4,2.0,757.8,19.5,OSRM+JhelumBridge,Route R0321 (RANGPORA ↔ LALCHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.7328. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0322,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,2.443,Urban,City_Core,0.9142,0.5514,1.25,0.7328,True,HP,15,0,0,0,False,,0.2187,91,17,9,4.5,4,2.0,757.8,19.5,OSRM+JhelumBridge,Route R0322 (RANGPORA ↔ LALCHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.7328. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0324,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,False,MP,30,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0324 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 
