Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0518,SEDOW to SRINAGAR,RETAINED_AS_FEEDER,FDR-529,,57.772,Regional_District,City_Core,0.1498,0.0686,0.75,0.1092,True,MP,35,6,2,4,False,,0.0312,13208,60,7,3.5,115,57.5,3428.4,173.3,OSRM+JhelumBridge,"Route R0518 (SEDOW to SRINAGAR) → Feeder FDR-529. Route_Type=Regional_District | Zone=City_Core | CDI=0.1092 | Band=MP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 9.68% of CMP 2024 pop. residents over 57.8 km. 🚩 Social Obligation"
R0519,HARMAN to SRINAGAR,RETAINED_AS_FEEDER,FDR-513,,48.805,Regional_District,City_Core,0.1939,0.0858,0.75,0.1398,True,MP,35,6,2,4,False,,0.0367,12587,60,5,2.5,97,48.5,2416.1,146.4,OSRM,"Route R0519 (HARMAN to SRINAGAR) → Feeder FDR-513. Route_Type=Regional_District | Zone=City_Core | CDI=0.1398 | Band=MP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 9.23% of CMP 2024 pop. residents over 48.8 km. 🚩 Social Obligation"
R0520,KAPRIN to SRINAGAR,RETAINED_AS_FEEDER,FDR-526,,58.528,Regional_District,City_Core,0.1583,0.07,0.75,0.1142,True,MP,35,7,3,4,False,,0.0313,13712,61,4,2.0,117,58.5,2853.2,175.6,OSRM,"Route R0520 (KAPRIN to SRINAGAR) → Feeder FDR-526. Route_Type=Regional_District | Zone=City_Core | CDI=0.1142 | Band=MP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 10.05% of CMP 2024 pop. residents over 58.5 km. 🚩 Social Obligation"
R0521,NEHAMA to SRINAGAR,RETAINED_AS_FEEDER,FDR-530,,62.131,Regional_District,City_Core,0.1465,0.0657,0.75,0.1061,True,MP,35,7,3,4,False,,0.0293,14067,62,4,2.0,124,62.0,3318.0,186.4,OSRM,"Route R0521 (NEHAMA to SRINAGAR) → Feeder FDR-530. Route_Type=Regional_District | Zone=City_Core | CDI=0.1061 | Band=MP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 10.31% of CMP 2024 pop. residents over 62.1 km. 🚩 Social Obligation"
R0522,KHULL AHMADABAD to SRINAGAR,RETAINED_AS_FEEDER,FDR-005,,66.828,Regional_District,City_Core,0.014,0.038,0.75,0.026,False,LP,35,7,3,4,False,,0.0469,13411,51,2,1.0,133,66.5,3066.2,200.5,OSRM,"Route R0522 (KHULL AHMADABAD to SRINAGAR) → Feeder FDR-005. Route_Type=Regional_District | Zone=City_Core | CDI=0.0260 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.77% of CMP 2024 pop. residents over 66.8 km. "
R0523,DHPORA to SRINAGAR,MERGED_INTO_TRUNK,FDR-005,Private Minibus,66.828,Regional_District,City_Core,0.014,0.038,1.25,0.026,False,LP,35,0,0,0,False,,0.0469,0,51,2,1.0,133,66.5,3066.2,200.5,OSRM,Route R0523 (DHPORA to SRINAGAR) merged into Trunk FDR-005. Spatial overlap with trunk corridor. CDI=0.0260. Fleet=0 (counted under Trunk). 
R0524,PARIWAN to SRINAGAR,RETAINED_AS_FEEDER,FDR-528,,60.618,Regional_District,City_Core,0.1518,0.0668,0.75,0.1093,True,MP,35,7,3,4,False,,0.0303,13938,61,5,2.5,121,60.5,2951.6,181.9,OSRM,"Route R0524 (PARIWAN to SRINAGAR) → Feeder FDR-528. Route_Type=Regional_District | Zone=City_Core | CDI=0.1093 | Band=MP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 10.22% of CMP 2024 pop. residents over 60.6 km. 🚩 Social Obligation"
R0525,KULGAM to SRINAGAR,RETAINED_AS_FEEDER,FDR-007,,67.019,Regional_District,City_Core,0.0146,0.0378,0.75,0.0262,False,LP,35,7,3,4,False,,0.0468,13484,51,3,1.5,134,67.0,3090.1,201.1,OSRM,"Route R0525 (KULGAM to SRINAGAR) → Feeder FDR-007. Route_Type=Regional_District | Zone=City_Core | CDI=0.0262 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.81% of CMP 2024 pop. residents over 67.0 km. "
R0526,KATROSOO to SRINAGAR,RETAINED_AS_FEEDER,FDR-008,,69.172,Regional_District,City_Core,0.0001,0.0325,0.75,0.0163,False,LP,35,7,3,4,False,,0.045,12947,47,3,1.5,138,69.0,3421.8,207.5,OSRM,"Route R0526 (KATROSOO to SRINAGAR) → Feeder FDR-008. Route_Type=Regional_District | Zone=City_Core | CDI=0.0163 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.54% of CMP 2024 pop. residents over 69.2 km. "
R0527,YARIPORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-009,,64.929,Regional_District,City_Core,0.0064,0.0369,0.75,0.0217,False,LP,35,7,3,4,False,,0.0479,12546,48,3,1.5,129,64.5,3131.9,194.8,OSRM,"Route R0527 (YARIPORA to SRINAGAR) → Feeder FDR-009. Route_Type=Regional_District | Zone=City_Core | CDI=0.0217 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.34% of CMP 2024 pop. residents over 64.9 km. "
R0528,PULWAMA to SRINAGAR,RETAINED_AS_FEEDER,FDR-439,,28.043,Peri_Urban,City_Core,0.3218,0.145,0.75,0.2334,False,LP,35,6,2,4,False,,0.0556,9643,52,2,1.0,56,28.0,1514.9,140.2,OSRM,"Route R0528 (PULWAMA to SRINAGAR) → Feeder FDR-439. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2334 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.05% of CMP 2024 pop. residents over 28.0 km. "
R0529,PULWAMA to SRINAGAR,MERGED_INTO_TRUNK,FDR-439,Private Minibus,28.043,Peri_Urban,City_Core,0.3218,0.145,1.25,0.2334,False,LP,35,0,0,0,False,,0.0556,0,52,2,1.0,56,28.0,1514.9,140.2,OSRM,Route R0529 (PULWAMA to SRINAGAR) merged into Trunk FDR-439. Spatial overlap with trunk corridor. CDI=0.2334. Fleet=0 (counted under Trunk). 
R0530,KOIL to SRINAGAR,RETAINED_AS_FEEDER,FDR-034,,32.725,Peri_Urban,City_Core,0.0977,0.083,0.75,0.0904,False,LP,35,6,2,4,False,,0.0576,9242,41,4,2.0,65,32.5,2143.8,163.6,OSRM,"Route R0530 (KOIL to SRINAGAR) → Feeder FDR-034. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.0904 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.65% of CMP 2024 pop. residents over 32.7 km. "
R0531,WASOORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-500,,39.631,Peri_Urban,City_Core,0.2391,0.1012,0.75,0.1702,True,MP,35,7,3,4,False,,0.0398,11443,55,4,2.0,79,39.5,2436.5,198.2,OSRM,"Route R0531 (WASOORA to SRINAGAR) → Feeder FDR-500. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.1702 | Band=MP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 8.37% of CMP 2024 pop. residents over 39.6 km. 🚩 Social Obligation"
R0532,SRINAGAR to LETTAR,RETAINED_AS_FEEDER,FDR-435,,28.413,Peri_Urban,City_Core,0.3244,0.1516,0.75,0.238,False,LP,35,6,2,4,False,,0.0555,9822,55,4,2.0,56,28.0,1558.6,142.1,OSRM,"Route R0532 (SRINAGAR to LETTAR) → Feeder FDR-435. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2380 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.18% of CMP 2024 pop. residents over 28.4 km. "
R0533,LETTER to SRINAGAR,RETAINED_AS_FEEDER,FDR-437,,28.289,Peri_Urban,City_Core,0.3237,0.1484,0.75,0.236,False,LP,35,6,2,4,False,,0.0553,9765,54,3,1.5,56,28.0,1552.3,141.4,OSRM,"Route R0533 (LETTER to SRINAGAR) → Feeder FDR-437. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2360 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 28.3 km. "
R0534,HEFF to SRINAGAR,RETAINED_AS_FEEDER,FDR-501,,40.635,Regional_District,City_Core,0.2348,0.0989,0.75,0.1668,True,MP,35,5,2,3,False,,0.0389,11615,55,6,3.0,81,40.5,2518.1,121.9,OSRM,"Route R0534 (HEFF to SRINAGAR) → Feeder FDR-501. Route_Type=Regional_District | Zone=City_Core | CDI=0.1668 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 8.50% of CMP 2024 pop. residents over 40.6 km. 🚩 Social Obligation"
R0535,SRINAGAR to KELLER,RETAINED_AS_FEEDER,FDR-522,,50.376,Regional_District,City_Core,0.1639,0.0792,0.75,0.1216,True,MP,35,6,2,4,False,,0.0352,12016,57,6,3.0,100,50.0,3727.6,151.1,OSRM+JhelumBridge,"Route R0535 (SRINAGAR to KELLER) → Feeder FDR-522. Route_Type=Regional_District | Zone=City_Core | CDI=0.1216 | Band=MP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 8.79% of CMP 2024 pop. residents over 50.4 km. 🚩 Social Obligation"
R0536,KELLER to SRINAGAR,RETAINED_AS_FEEDER,FDR-524,,50.252,Regional_District,City_Core,0.164,0.0772,0.75,0.1206,True,MP,35,6,2,4,False,,0.035,11991,56,5,2.5,100,50.0,3721.0,150.8,OSRM+JhelumBridge,"Route R0536 (KELLER to SRINAGAR) → Feeder FDR-524. Route_Type=Regional_District | Zone=City_Core | CDI=0.1206 | Band=MP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 8.77% of CMP 2024 pop. residents over 50.3 km. 🚩 Social Obligation"
R0537,KELLER to SRINAGAR,MERGED_INTO_TRUNK,FDR-524,Private Minibus,50.252,Regional_District,City_Core,0.164,0.0772,1.25,0.1206,True,MP,35,0,0,0,False,,0.035,0,56,5,2.5,100,50.0,3721.0,150.8,OSRM+JhelumBridge,Route R0537 (KELLER to SRINAGAR) merged into Trunk FDR-524. Spatial overlap with trunk corridor. CDI=0.1206. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0538,ACHGUZE to SRINAGAR,MERGED_INTO_TRUNK,FDR-437,Private Minibus,28.289,Peri_Urban,City_Core,0.3237,0.1484,1.25,0.236,False,LP,35,0,0,0,False,,0.0553,0,54,3,1.5,56,28.0,1552.3,141.4,OSRM,Route R0538 (ACHGUZE to SRINAGAR) merged into Trunk FDR-437. Spatial overlap with trunk corridor. CDI=0.2360. Fleet=0 (counted under Trunk). 
R0539,SANGERWANI to SRINAGAR,RETAINED_AS_FEEDER,FDR-523,,44.959,Regional_District,City_Core,0.1614,0.081,0.75,0.1212,False,LP,35,5,2,3,False,,0.028,10549,53,12,6.0,89,44.5,3447.6,134.9,OSRM+JhelumBridge,"Route R0539 (SANGERWANI to SRINAGAR) → Feeder FDR-523. Route_Type=Regional_District | Zone=City_Core | CDI=0.1212 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 7.79% of CMP 2024 pop. residents over 45.0 km. "
R0540,PAKHERPORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-515,,41.976,Regional_District,City_Core,0.1883,0.0895,0.75,0.1389,False,LP,35,5,2,3,False,,0.0298,10596,54,4,2.0,83,41.5,3171.9,125.9,OSRM+JhelumBridge,"Route R0540 (PAKHERPORA to SRINAGAR) → Feeder FDR-515. Route_Type=Regional_District | Zone=City_Core | CDI=0.1389 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 7.82% of CMP 2024 pop. residents over 42.0 km. "
R0541,ANANTNAGH to SRINAGAR,RETAINED_AS_FEEDER,FDR-010,,59.305,Regional_District,City_Core,0.0979,0.0526,0.75,0.0752,False,LP,35,7,3,4,False,,0.055,16474,57,2,1.0,118,59.0,2812.0,177.9,OSRM,"Route R0541 (ANANTNAGH to SRINAGAR) → Feeder FDR-010. Route_Type=Regional_District | Zone=City_Core | CDI=0.0752 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 8.44% of CMP 2024 pop. residents over 59.3 km. "
R0542,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-010,Private Minibus,59.305,Regional_District,City_Core,0.0979,0.0526,1.25,0.0752,False,LP,35,0,0,0,False,,0.055,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0542 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-010. Spatial overlap with trunk corridor. CDI=0.0752. Fleet=0 (counted under Trunk). 
R0543,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-010,Private Minibus,59.305,Regional_District,City_Core,0.0979,0.0526,1.25,0.0752,False,LP,35,0,0,0,False,,0.055,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0543 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-010. Spatial overlap with trunk corridor. CDI=0.0752. Fleet=0 (counted under Trunk). 
R0544,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-010,Private Minibus,59.305,Regional_District,City_Core,0.0979,0.0526,1.25,0.0752,False,LP,35,0,0,0,False,,0.055,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0544 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-010. Spatial overlap with trunk corridor. CDI=0.0752. Fleet=0 (counted under Trunk). 
R0545,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-010,Private Minibus,59.305,Regional_District,City_Core,0.0979,0.0526,1.25,0.0752,False,LP,35,0,0,0,False,,0.055,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0545 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-010. Spatial overlap with trunk corridor. CDI=0.0752. Fleet=0 (counted under Trunk). 
R0546,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-010,Private Minibus,59.305,Regional_District,City_Core,0.0979,0.0526,1.25,0.0752,False,LP,35,0,0,0,False,,0.055,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0546 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-010. Spatial overlap with trunk corridor. CDI=0.0752. Fleet=0 (counted under Trunk). 
R0547,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-010,Private Minibus,59.305,Regional_District,City_Core,0.0979,0.0526,1.25,0.0752,False,LP,35,0,0,0,False,,0.055,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0547 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-010. Spatial overlap with trunk corridor. CDI=0.0752. Fleet=0 (counted under Trunk). 
R0548,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-010,Private Minibus,59.305,Regional_District,City_Core,0.0979,0.0526,1.25,0.0752,False,LP,35,0,0,0,False,,0.055,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0548 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-010. Spatial overlap with trunk corridor. CDI=0.0752. Fleet=0 (counted under Trunk). 
R0549,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-010,Private Minibus,59.305,Regional_District,City_Core,0.0979,0.0526,1.25,0.0752,False,LP,35,0,0,0,False,,0.055,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0549 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-010. Spatial overlap with trunk corridor. CDI=0.0752. Fleet=0 (counted under Trunk). 
R0550,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,FDR-010,Private Minibus,59.305,Regional_District,City_Core,0.0979,0.0526,1.25,0.0752,False,LP,35,0,0,0,False,,0.055,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0550 (ANANTNAGH to SRINAGAR) merged into Trunk FDR-010. Spatial overlap with trunk corridor. CDI=0.0752. Fleet=0 (counted under Trunk). 
R0552,MAWAN to SRINAGAR,RETAINED_AS_FEEDER,FDR-020,,56.111,Regional_District,City_Core,0.0871,0.0497,0.75,0.0684,True,MP,35,6,2,4,False,,0.0566,15010,50,4,2.0,112,56.0,2644.2,168.3,OSRM,"Route R0552 (MAWAN to SRINAGAR) → Feeder FDR-020. Route_Type=Regional_District | Zone=City_Core | CDI=0.0684 | Band=MP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.69% of CMP 2024 pop. residents over 56.1 km. 🚩 Social Obligation"
R0553,DEVSUR to SRINAGAR,RETAINED_AS_FEEDER,FDR-021,,65.241,Regional_District,City_Core,0.0057,0.0351,0.75,0.0204,False,LP,35,7,3,4,False,,0.0471,12562,46,2,1.0,130,65.0,3044.2,195.7,OSRM,"Route R0553 (DEVSUR to SRINAGAR) → Feeder FDR-021. Route_Type=Regional_District | Zone=City_Core | CDI=0.0204 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.35% of CMP 2024 pop. residents over 65.2 km. "
R0554,LAMMER to ANANTNAGH,RETAINED_AS_FEEDER,FDR-022,,4.333,Urban,Peri_Urban,0.4735,0.0868,0.75,0.2802,True,MP,35,2,1,1,False,,0.0174,40216,7,5,2.5,8,4.0,331.9,31.3,OSRM,"Route R0554 (LAMMER to ANANTNAGH) → Feeder FDR-022. Route_Type=Urban | Zone=Peri_Urban | CDI=0.2802 | Band=MP | Headway=35 min | Fleet=2 (HPV=0 enforced, MPV=1 — 100%% MPV). Distinct catchment: 1.41% of CMP 2024 pop. residents over 4.3 km. 🚩 Social Obligation"
R0555,KAPRUN to SRINAGAR,MERGED_INTO_TRUNK,FDR-020,Private Minibus,56.111,Regional_District,City_Core,0.0871,0.0497,1.25,0.0684,True,MP,35,0,0,0,False,,0.0566,0,50,4,2.0,112,56.0,2644.2,168.3,OSRM,Route R0555 (KAPRUN to SRINAGAR) merged into Trunk FDR-020. Spatial overlap with trunk corridor. CDI=0.0684. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0556,CHOWGUND to SRINAGAR,MERGED_INTO_TRUNK,FDR-020,Private Minibus,56.111,Regional_District,City_Core,0.0871,0.0497,1.25,0.0684,True,MP,35,0,0,0,False,,0.0566,0,50,4,2.0,112,56.0,2644.2,168.3,OSRM,Route R0556 (CHOWGUND to SRINAGAR) merged into Trunk FDR-020. Spatial overlap with trunk corridor. CDI=0.0684. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0559,VAILO to SRINAGAR,MERGED_INTO_TRUNK,FDR-020,Private Minibus,56.111,Regional_District,City_Core,0.0871,0.0497,1.25,0.0684,True,MP,35,0,0,0,False,,0.0566,0,50,4,2.0,112,56.0,2644.2,168.3,OSRM,Route R0559 (VAILO to SRINAGAR) merged into Trunk FDR-020. Spatial overlap with trunk corridor. CDI=0.0684. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0560,CHAKIL PORA to SRINAGAR,MERGED_INTO_TRUNK,FDR-020,Private Minibus,56.111,Regional_District,City_Core,0.0871,0.0497,1.25,0.0684,True,MP,35,0,0,0,False,,0.0566,0,50,4,2.0,112,56.0,2644.2,168.3,OSRM,Route R0560 (CHAKIL PORA to SRINAGAR) merged into Trunk FDR-020. Spatial overlap with trunk corridor. CDI=0.0684. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0561,HAFTNAR to ANANTNAGH,MERGED_INTO_TRUNK,FDR-022,Private Minibus,4.333,Urban,Peri_Urban,0.4735,0.0868,1.25,0.2802,True,MP,35,0,0,0,False,,0.0174,0,7,5,2.5,8,4.0,331.9,31.3,OSRM,Route R0561 (HAFTNAR to ANANTNAGH) merged into Trunk FDR-022. Spatial overlap with trunk corridor. CDI=0.2802. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0562,KHERUM to ANANTNAGH,MERGED_INTO_TRUNK,FDR-022,Private Minibus,4.333,Urban,Peri_Urban,0.4735,0.0868,1.25,0.2802,True,MP,35,0,0,0,False,,0.0174,0,7,5,2.5,8,4.0,331.9,31.3,OSRM,Route R0562 (KHERUM to ANANTNAGH) merged into Trunk FDR-022. Spatial overlap with trunk corridor. CDI=0.2802. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0563,MATIGAWRAN to ANANTNAG,MERGED_INTO_TRUNK,FDR-022,Private Minibus,4.333,Urban,Peri_Urban,0.4735,0.0868,1.25,0.2802,True,MP,35,0,0,0,False,,0.0174,0,7,5,2.5,8,4.0,331.9,31.3,OSRM,Route R0563 (MATIGAWRAN to ANANTNAG) merged into Trunk FDR-022. Spatial overlap with trunk corridor. CDI=0.2802. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0564,ANANTNAGH to SHOPIAN,RETAINED_AS_FEEDER,FDR-030,,43.843,Regional_District,Peri_Urban,0.1,0.0119,0.75,0.056,False,LP,35,5,2,3,False,,0.0056,102363,22,3,1.5,87,43.5,2261.6,131.5,OSRM,"Route R0564 (ANANTNAGH to SHOPIAN) → Feeder FDR-030. Route_Type=Regional_District | Zone=Peri_Urban | CDI=0.0560 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 6.28% of CMP 2024 pop. residents over 43.8 km. "
R0565,SRINAGAR to NEW KHANDA,RETAINED_AS_FEEDER,FDR-430,,22.786,Urban,City_Core,0.3783,0.1718,0.75,0.275,False,LP,35,6,0,6,False,,0.0625,8696,48,4,2.0,45,22.5,1284.7,157.5,OSRM,"Route R0565 (SRINAGAR to NEW KHANDA) → Feeder FDR-430. Route_Type=Urban | Zone=City_Core | CDI=0.2750 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 6.36% of CMP 2024 pop. residents over 22.8 km. "
R0566,SRINAGAR to BY PASS,RETAINED_AS_FEEDER,FDR-567,,3.279,Urban,City_Core,1.0,1.0,0.75,1.0,True,HP,20,3,0,3,False,,0.2233,2922,31,5,2.5,6,3.0,703.7,26.2,OSRM+JhelumBridge,"Route R0566 (SRINAGAR to BY PASS) → Feeder FDR-567. Route_Type=Urban | Zone=City_Core | CDI=1.0000 | Band=HP | Headway=20 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 1.98% of CMP 2024 pop. residents over 3.3 km. 🚩 Social Obligation"
R0567,SRINAGAR to KHREW,RETAINED_AS_FEEDER,FDR-471,,19.597,Urban,City_Core,0.2831,0.1212,0.75,0.2022,False,LP,35,6,0,6,False,,0.0947,9088,38,2,1.0,39,19.5,1389.0,156.8,OSRM,"Route R0567 (SRINAGAR to KHREW) → Feeder FDR-471. Route_Type=Urban | Zone=City_Core | CDI=0.2022 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.56% of CMP 2024 pop. residents over 19.6 km. "
R0568,SRINAGAR to KHREW,MERGED_INTO_TRUNK,FDR-471,JKRTC / City Bus,19.597,Urban,City_Core,0.2831,0.1212,1.25,0.2022,False,LP,35,0,0,0,False,,0.0947,0,38,2,1.0,39,19.5,1389.0,156.8,OSRM,Route R0568 (SRINAGAR to KHREW) merged into Trunk FDR-471. Spatial overlap with trunk corridor. CDI=0.2022. Fleet=0 (counted under Trunk). 
R0569,SRINAGAR to RAILWAY,RETAINED_AS_FEEDER,FDR-088,,7.778,Urban,City_Core,0.9655,0.4748,0.75,0.7202,False,HP,20,4,0,4,False,,0.1235,6016,41,3,1.5,15,7.5,440.7,55.3,OSRM,"Route R0569 (SRINAGAR to RAILWAY) → Feeder FDR-088. Route_Type=Urban | Zone=City_Core | CDI=0.7202 | Band=HP | Headway=20 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.40% of CMP 2024 pop. residents over 7.8 km. "
R0570,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-118,,8.341,Urban,City_Core,0.8137,0.4371,0.75,0.6254,False,HP,20,5,0,5,False,,0.2006,5527,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,"Route R0570 (SRINAGAR to BYPASS) → Feeder FDR-118. Route_Type=Urban | Zone=City_Core | CDI=0.6254 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.10% of CMP 2024 pop. residents over 8.3 km. "
R0571,SRINAGAR to GULABAGH,RETAINED_AS_FEEDER,FDR-139,,14.022,Urban,City_Core,0.7554,0.455,0.75,0.6052,False,MP,35,4,0,4,False,,0.0815,8985,88,8,4.0,28,14.0,781.3,102.6,OSRM,"Route R0571 (SRINAGAR to GULABAGH) → Feeder FDR-139. Route_Type=Urban | Zone=City_Core | CDI=0.6052 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.49% of CMP 2024 pop. residents over 14.0 km. "
R0572,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-118,JKRTC / City Bus,8.341,Urban,City_Core,0.8137,0.4371,1.25,0.6254,False,HP,20,0,0,0,False,,0.2006,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0572 (SRINAGAR to BYPASS) merged into Trunk FDR-118. Spatial overlap with trunk corridor. CDI=0.6254. Fleet=0 (counted under Trunk). 
R0573,SRINAGAR to RATNIPURA,RETAINED_AS_FEEDER,FDR-035,,25.991,Urban,City_Core,0.1184,0.0896,0.75,0.104,False,LP,35,7,0,7,False,,0.074,7863,39,3,1.5,51,25.5,1484.1,179.1,OSRM,"Route R0573 (SRINAGAR to RATNIPURA) → Feeder FDR-035. Route_Type=Urban | Zone=City_Core | CDI=0.1040 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 3.96% of CMP 2024 pop. residents over 26.0 km. "
R0574,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-118,JKRTC / City Bus,8.341,Urban,City_Core,0.8137,0.4371,1.25,0.6254,False,HP,20,0,0,0,False,,0.2006,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0574 (SRINAGAR to BYPASS) merged into Trunk FDR-118. Spatial overlap with trunk corridor. CDI=0.6254. Fleet=0 (counted under Trunk). 
