Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0220,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0220 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0221,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-118,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0221 (HAZRATBAL ↔ LD) → Feeder FDR-118. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0223,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-119,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0223 (HAZRATBAL ↔ LD) → Feeder FDR-119. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0224,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.074,Urban,City_Core,0.7817,0.5851,1.25,0.6834,True,HP,15,0,0,0,False,,0.1855,151,32,11,5.5,10,5.0,922.5,97.5,OSRM+JhelumBridge,Route R0224 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6834. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0225,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-120,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0225 (HAZRATBAL ↔ LD) → Feeder FDR-120. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0226,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0226 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0228,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-121,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0228 (HAZRATBAL ↔ LD) → Feeder FDR-121. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0229,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,City_Core,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,0.0894,306,36,9,4.5,11,5.5,1041.5,106.0,OSRM+JhelumBridge,Route R0229 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.6307. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0230,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-049,LPV / Tempo,7.749,Urban,City_Core,0.6178,0.4372,1.25,0.5275,True,MP,30,0,0,0,False,,0.179,202,42,8,4.0,15,7.5,1162.6,119.1,OSRM+JhelumBridge,Route R0230 (PARIMPORA ↔ HAZRATBAL) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.5275. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0236,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0236 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0237,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.749,Urban,City_Core,0.6178,0.4372,1.25,0.5275,True,MP,30,0,0,0,False,,0.179,202,42,8,4.0,15,7.5,1162.6,119.1,OSRM+JhelumBridge,Route R0237 (PARIMPORA ↔ HAZRATBAL) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.5275. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0238,SOURA ↔ DALGATE,UPGRADED_TO_TRUNK,TRK-047,,8.139,Urban,City_Core,0.9497,0.7589,1.25,0.8543,False,HP,15,9,0,9,False,,0.2058,418,70,2,1.0,16,8.0,924.2,94.4,OSRM+JhelumBridge,Route R0238 (SOURA ↔ DALGATE) → Trunk TRK-047. Route_Type=Urban | Zone=City_Core | CDI=0.8543 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 MPV=9). Serves ~4.87% of CMP 2024 pop. residents over 8.1 km. 
R0239,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-063,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,0,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0239 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-063. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. 🚩 Social Obligation"
R0240,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-019,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,0,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0240 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-019. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. 🚩 Social Obligation"
R0241,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-122,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,0,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0241 (HAZRATBAL ↔ LD) → Feeder FDR-122. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0242,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-123,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0242 (HAZRATBAL ↔ LD) → Feeder FDR-123. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0245,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-064,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,0,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0245 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-064. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. 🚩 Social Obligation"
R0246,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0246 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0247,SOURA ↔ CHUNTWALIWAR,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0247 (SOURA ↔ CHUNTWALIWAR) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0248,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-020,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,4,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0248 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-020. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. 🚩 Social Obligation"
R0249,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-164,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,39.6,OSRM,"Route R0249 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-164. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0250,HMT ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-186,,10.621,Urban,City_Core,0.4783,0.1122,0.75,0.2952,True,MP,30,4,0,4,False,,0.0534,424,17,5,2.5,21,10.5,574.9,75.0,OSRM,"Route R0250 (HMT ↔ JEHANGIR CHOWK) → Feeder FDR-186. Route_Type=Urban | Zone=City_Core | CDI=0.2952 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 3.89% of CMP 2024 pop. residents over 10.6 km. 🚩 Social Obligation"
R0251,SOURA ↔ BATAMALLO,UPGRADED_TO_TRUNK,SSCL-25,,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,2,0,2,True,SSCL-25,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0251 (SOURA ↔ BATAMALLO) → Trunk SSCL-25 [CMP-SSCL-25]. Route_Type=Urban | Zone=City_Core | CDI=0.7830 | Band=HP | Headway=15 min | Fleet=2 (HPV=0 MPV=2). Serves ~4.45% of CMP 2024 pop. residents over 7.5 km. 🚩 Social Obligation
R0253,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0253 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0254,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0254 (SOURA ↔ PARIMPORA) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0255,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-027,,7.447,Urban,City_Core,0.9547,0.6342,0.75,0.7944,True,HP,15,6,0,6,False,,0.272,264,66,6,3.0,14,7.0,489.2,61.5,OSRM,"Route R0255 (RANGPORA ↔ SOURA) → Feeder FDR-027. Route_Type=Urban | Zone=City_Core | CDI=0.7944 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.48% of CMP 2024 pop. residents over 7.4 km. 🚩 Social Obligation"
R0258,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-028,,7.447,Urban,City_Core,0.9547,0.6342,0.75,0.7944,True,HP,15,6,0,6,False,,0.272,264,66,6,3.0,14,7.0,489.2,61.5,OSRM,"Route R0258 (RANGPORA ↔ SOURA) → Feeder FDR-028. Route_Type=Urban | Zone=City_Core | CDI=0.7944 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.48% of CMP 2024 pop. residents over 7.4 km. 🚩 Social Obligation"
R0260,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-124,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0260 (HAZRATBAL ↔ LD) → Feeder FDR-124. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0261,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-125,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0261 (HAZRATBAL ↔ LD) → Feeder FDR-125. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0262,JEHANGIR CHOWK ↔ PANZINARA,RETAINED_AS_FEEDER,FDR-025,,16.328,Peri_Urban,City_Core,0.4582,0.1673,0.75,0.3127,True,MP,30,5,0,5,False,,0.093,626,35,4,2.0,32,16.0,835.2,107.0,OSRM,"Route R0262 (JEHANGIR CHOWK ↔ PANZINARA) → Feeder FDR-025. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3127 | Band=MP | Headway=30 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.81% of CMP 2024 pop. residents over 16.3 km. 🚩 Social Obligation"
R0265,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-126,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0265 (HAZRATBAL ↔ LD) → Feeder FDR-126. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0267,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-165,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,39.6,OSRM,"Route R0267 (JEHANGIR CHOWK ↔ BUDGAM) → Feeder FDR-165. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0268,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,HP,15,2,2,0,True,SSCL-06,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0268 (NARBAL ↔ JEHANGIR CHOWK) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Urban | Zone=City_Core | CDI=0.6347 | Band=HP | Headway=15 min | Fleet=2 (HPV=2 MPV=0). Serves ~2.86% of CMP 2024 pop. residents over 5.5 km. 🚩 Social Obligation
R0269,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-166,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,39.6,OSRM,"Route R0269 (JEHANGIR CHOWK ↔ BUDGAM) → Feeder FDR-166. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0271,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-029,,7.447,Urban,City_Core,0.9547,0.6342,0.75,0.7944,True,HP,15,6,0,6,False,,0.272,264,66,6,3.0,14,7.0,489.2,61.5,OSRM,"Route R0271 (RANGPORA ↔ SOURA) → Feeder FDR-029. Route_Type=Urban | Zone=City_Core | CDI=0.7944 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.48% of CMP 2024 pop. residents over 7.4 km. 🚩 Social Obligation"
R0272,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-021,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,0,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0272 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-021. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. 🚩 Social Obligation"
R0276,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-065,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0276 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-065. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. 🚩 Social Obligation"
R0277,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-127,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0277 (HAZRATBAL ↔ LD) → Feeder FDR-127. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0278,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-033,,8.033,Urban,City_Core,0.9176,0.6575,0.75,0.7876,False,HP,15,6,0,6,False,,0.1911,346,65,9,4.5,16,8.0,485.0,66.6,OSRM,"Route R0278 (LALBAZAR ↔ LALCHOWK) → Feeder FDR-033. Route_Type=Urban | Zone=City_Core | CDI=0.7876 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.68% of CMP 2024 pop. residents over 8.0 km. "
R0281,RANGPORA ↔ DALGATE,RETAINED_AS_FEEDER,FDR-010,,3.307,Urban,City_Core,0.9333,0.6726,0.75,0.803,True,HP,15,7,0,7,False,,0.1225,122,21,6,3.0,6,3.0,798.9,77.6,OSRM+JhelumBridge,"Route R0281 (RANGPORA ↔ DALGATE) → Feeder FDR-010. Route_Type=Urban | Zone=City_Core | CDI=0.8030 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 1.95% of CMP 2024 pop. residents over 3.3 km. 🚩 Social Obligation"
R0282,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0282 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0285,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-066,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0285 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-066. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. 🚩 Social Obligation"
R0288,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-034,,8.033,Urban,City_Core,0.9176,0.6575,0.75,0.7876,False,HP,15,6,0,0,False,,0.1911,346,65,9,4.5,16,8.0,485.0,66.6,OSRM,"Route R0288 (LALBAZAR ↔ LALCHOWK) → Feeder FDR-034. Route_Type=Urban | Zone=City_Core | CDI=0.7876 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.68% of CMP 2024 pop. residents over 8.0 km. "
R0289,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,City_Core,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,0.163,405,26,1,0.5,12,6.0,354.1,42.9,OSRM,Route R0289 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk TRK-046. Spatial overlap with trunk corridor. CDI=0.6487. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0293,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,HP,15,2,2,0,True,SSCL-06,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0293 (NARBAL ↔ JEHANGIR CHOWK) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Urban | Zone=City_Core | CDI=0.6347 | Band=HP | Headway=15 min | Fleet=2 (HPV=2 MPV=0). Serves ~2.86% of CMP 2024 pop. residents over 5.5 km. 🚩 Social Obligation
R0294,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-067,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0294 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-067. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. 🚩 Social Obligation"
R0295,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-068,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0295 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-068. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. 🚩 Social Obligation"
R0296,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-128,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0296 (HAZRATBAL ↔ LD) → Feeder FDR-128. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0297,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,HP,15,2,2,0,True,SSCL-06,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0297 (NARBAL ↔ JEHANGIR CHOWK) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Urban | Zone=City_Core | CDI=0.6347 | Band=HP | Headway=15 min | Fleet=2 (HPV=2 MPV=0). Serves ~2.86% of CMP 2024 pop. residents over 5.5 km. 🚩 Social Obligation
R0299,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-129,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,0,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0299 (HAZRATBAL ↔ LD) → Feeder FDR-129. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
