Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0172,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-012,Private Minibus,12.759,Urban,City_Core,0.5626,0.1523,1.25,0.3574,False,MP,35,0,0,0,False,,0.1273,0,31,7,3.5,25,12.5,675.4,89.7,OSRM,Route R0172 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-012. Spatial overlap with trunk corridor. CDI=0.3574. Fleet=0 (counted under Trunk). 
R0173,LD ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-213,,7.761,Urban,City_Core,0.7614,0.2099,0.75,0.4856,True,MP,35,3,0,3,False,,0.1836,6281,23,7,3.5,15,7.5,537.5,62.1,OSRM,"Route R0173 (LD ↔ PARIMPORA) → Feeder FDR-213. Route_Type=Urban | Zone=City_Core | CDI=0.4856 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 3.62% of CMP 2024 pop. residents over 7.8 km. 🚩 Social Obligation"
R0174,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-012,Private Minibus,12.759,Urban,City_Core,0.5626,0.1523,1.25,0.3574,False,MP,35,0,0,0,False,,0.1273,0,31,7,3.5,25,12.5,675.4,89.7,OSRM,Route R0174 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-012. Spatial overlap with trunk corridor. CDI=0.3574. Fleet=0 (counted under Trunk). 
R0175,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-043,Private Minibus,16.104,Peri_Urban,City_Core,0.6766,0.2053,1.25,0.441,False,MP,35,0,0,0,False,,0.1026,0,53,22,11.0,32,16.0,1713.6,80.5,OSRM+JhelumBridge,Route R0175 (PARIMPORA ↔ HAZRATBAL) merged into Trunk TRK-043. Spatial overlap with trunk corridor. CDI=0.4410. Fleet=0 (counted under Trunk). 
R0176,SOURA ↔ DALGATE,RETAINED_AS_FEEDER,FDR-102,,11.745,Urban,City_Core,0.7883,0.551,0.75,0.6697,False,HP,20,6,0,0,False,,0.1573,9416,88,8,4.0,23,11.5,1220.0,94.0,OSRM+JhelumBridge,"Route R0176 (SOURA ↔ DALGATE) → Feeder FDR-102. Route_Type=Urban | Zone=City_Core | CDI=0.6697 | Band=HP | Headway=20 min | Fleet=6 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 5.64% of CMP 2024 pop. residents over 11.7 km. "
R0177,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,LPV / Tempo,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0177 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0178,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0178 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0179,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-012,LPV / Tempo,12.759,Urban,City_Core,0.5626,0.1523,1.25,0.3574,False,MP,35,0,0,0,False,,0.1273,0,31,7,3.5,25,12.5,675.4,89.7,OSRM,Route R0179 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-012. Spatial overlap with trunk corridor. CDI=0.3574. Fleet=0 (counted under Trunk). 
R0180,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,LPV / Tempo,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0180 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0181,SOURA ↔ BATAMALLO,UPGRADED_TO_TRUNK,SSCL-25,,9.167,Urban,City_Core,1.0,0.5372,1.25,0.7686,False,HP,15,6,0,6,True,SSCL-25,0.1062,12244,77,11,5.5,18,9.0,704.6,73.3,OSRM,Route R0181 (SOURA ↔ BATAMALLO) → Trunk SSCL-25 [CMP-SSCL-25]. Route_Type=Urban | Zone=City_Core | CDI=0.7686 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 MPV=6). Serves ~5.68% of CMP 2024 pop. residents over 9.2 km. 
R0182,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-012,Private Minibus,12.759,Urban,City_Core,0.5626,0.1523,1.25,0.3574,False,MP,35,0,0,0,False,,0.1273,0,31,7,3.5,25,12.5,675.4,89.7,OSRM,Route R0182 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-012. Spatial overlap with trunk corridor. CDI=0.3574. Fleet=0 (counted under Trunk). 
R0183,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-121,Private Minibus,12.845,Urban,City_Core,0.7944,0.3395,1.25,0.567,False,HP,20,0,0,0,False,,0.1604,0,74,20,10.0,25,12.5,926.8,102.8,OSRM,Route R0183 (SOURA ↔ PARIMPORA) merged into Trunk FDR-121. Spatial overlap with trunk corridor. CDI=0.5670. Fleet=0 (counted under Trunk). 
R0184,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-184,,22.053,Peri_Urban,City_Core,0.4494,0.3096,0.75,0.3795,False,MP,35,5,0,5,False,,0.1155,11620,101,15,7.5,44,22.0,1804.1,110.3,OSRM+JhelumBridge,"Route R0184 (RANGPORA ↔ SOURA) → Feeder FDR-184. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3795 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.96% of CMP 2024 pop. residents over 22.1 km. "
R0185,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-012,Private Minibus,12.759,Urban,City_Core,0.5626,0.1523,1.25,0.3574,False,MP,35,0,0,0,False,,0.1273,0,31,7,3.5,25,12.5,675.4,89.7,OSRM,Route R0185 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-012. Spatial overlap with trunk corridor. CDI=0.3574. Fleet=0 (counted under Trunk). 
R0186,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0186 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0187,RANGPORA ↔ SOURA,MERGED_INTO_TRUNK,FDR-184,Private Minibus,22.053,Peri_Urban,City_Core,0.4494,0.3096,1.25,0.3795,False,MP,35,0,0,0,False,,0.1155,0,101,15,7.5,44,22.0,1804.1,110.3,OSRM+JhelumBridge,Route R0187 (RANGPORA ↔ SOURA) merged into Trunk FDR-184. Spatial overlap with trunk corridor. CDI=0.3795. Fleet=0 (counted under Trunk). 
R0188,LD ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-213,Private Minibus,7.761,Urban,City_Core,0.7614,0.2099,1.25,0.4856,True,MP,35,0,0,0,False,,0.1836,0,23,7,3.5,15,7.5,537.5,62.1,OSRM,Route R0188 (LD ↔ PARIMPORA) merged into Trunk FDR-213. Spatial overlap with trunk corridor. CDI=0.4856. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0189,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0189 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0190,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0190 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0191,LD ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-309,,21.784,Peri_Urban,City_Core,0.2106,0.0533,0.75,0.132,True,MP,35,5,0,5,False,,0.0805,8213,19,5,2.5,43,21.5,1664.2,108.9,OSRM,"Route R0191 (LD ↔ BUDGAM) → Feeder FDR-309. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.1320 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.35% of CMP 2024 pop. residents over 21.8 km. 🚩 Social Obligation"
R0192,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0192 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0193,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0193 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0194,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0194 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0195,LD ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-309,Private Minibus,21.784,Peri_Urban,City_Core,0.2106,0.0533,1.25,0.132,True,MP,35,0,0,0,False,,0.0805,0,19,5,2.5,43,21.5,1664.2,108.9,OSRM,Route R0195 (LD ↔ BUDGAM) merged into Trunk FDR-309. Spatial overlap with trunk corridor. CDI=0.1320. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0196,RANGPORA ↔ SOURA,MERGED_INTO_TRUNK,FDR-184,Private Minibus,18.757,Peri_Urban,City_Core,0.4818,0.3273,1.25,0.4045,False,MP,35,0,0,0,False,,0.1147,0,86,9,4.5,37,18.5,1602.8,93.8,OSRM+JhelumBridge,Route R0196 (RANGPORA ↔ SOURA) merged into Trunk FDR-184. Spatial overlap with trunk corridor. CDI=0.4045. Fleet=0 (counted under Trunk). 
R0197,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0197 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0198,PARIMPORA ↔ PAMPORE,RETAINED_AS_FEEDER,FDR-250,,23.817,Peri_Urban,City_Core,0.5714,0.2644,0.75,0.4179,False,MP,35,5,0,5,False,,0.2023,13812,82,4,2.0,47,23.5,1805.8,119.1,OSRM+JhelumBridge,"Route R0198 (PARIMPORA ↔ PAMPORE) → Feeder FDR-250. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4179 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 8.92% of CMP 2024 pop. residents over 23.8 km. "
R0199,LD ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-309,Private Minibus,21.784,Peri_Urban,City_Core,0.2106,0.0533,1.25,0.132,True,MP,35,0,0,0,False,,0.0805,0,19,5,2.5,43,21.5,1664.2,108.9,OSRM,Route R0199 (LD ↔ BUDGAM) merged into Trunk FDR-309. Spatial overlap with trunk corridor. CDI=0.1320. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0200,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0200 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0201,LALBAZAR ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-090,Private Minibus,8.433,Urban,City_Core,1.0,0.4545,1.25,0.7272,True,HP,20,0,0,0,False,,0.1324,0,56,11,5.5,16,8.0,617.5,67.5,OSRM,Route R0201 (LALBAZAR ↔ LALCHOWK) merged into Trunk FDR-090. Spatial overlap with trunk corridor. CDI=0.7272. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0202,LD ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-309,Private Minibus,21.784,Peri_Urban,City_Core,0.2106,0.0533,1.25,0.132,True,MP,35,0,0,0,False,,0.0805,0,19,5,2.5,43,21.5,1664.2,108.9,OSRM,Route R0202 (LD ↔ BUDGAM) merged into Trunk FDR-309. Spatial overlap with trunk corridor. CDI=0.1320. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0203,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,LPV / Tempo,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0203 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0204,RANGPORA ↔ DALGATE,RETAINED_AS_FEEDER,FDR-107,,15.533,Peri_Urban,City_Core,0.7589,0.49,0.75,0.6244,False,HP,20,5,0,5,False,,0.1224,12082,103,11,5.5,31,15.5,923.8,77.7,OSRM,"Route R0204 (RANGPORA ↔ DALGATE) → Feeder FDR-107. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.6244 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 7.23% of CMP 2024 pop. residents over 15.5 km. "
R0205,LD ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-213,Private Minibus,7.761,Urban,City_Core,0.7614,0.2099,1.25,0.4856,True,MP,35,0,0,0,False,,0.1836,0,23,7,3.5,15,7.5,537.5,62.1,OSRM,Route R0205 (LD ↔ PARIMPORA) merged into Trunk FDR-213. Spatial overlap with trunk corridor. CDI=0.4856. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0206,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0206 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0207,BATAMAALO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.988,Peri_Urban,Peri_Urban,0.4752,0.0929,1.25,0.2841,False,MP,35,0,0,0,False,,0.116,0,29,11,5.5,35,17.5,1642.6,89.9,OSRM+JhelumBridge,Route R0207 (BATAMAALO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2841. Fleet=0 (counted under Trunk). 
R0208,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0208 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0209,LALBAZAR ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-090,LPV / Tempo,8.433,Urban,City_Core,1.0,0.4545,1.25,0.7272,True,HP,20,0,0,0,False,,0.1324,0,56,11,5.5,16,8.0,617.5,67.5,OSRM,Route R0209 (LALBAZAR ↔ LALCHOWK) merged into Trunk FDR-090. Spatial overlap with trunk corridor. CDI=0.7272. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0210,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0210 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0211,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0211 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0212,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0212 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0213,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0213 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0214,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0214 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0215,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,LPV / Tempo,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0215 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0216,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0216 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0217,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-039,Private Minibus,11.326,Urban,City_Core,0.6429,0.2425,1.25,0.4427,False,MP,35,0,0,0,False,,0.1099,0,50,14,7.0,22,11.0,779.0,90.6,OSRM,Route R0217 (SOURA ↔ PARIMPORA) merged into Trunk TRK-039. Spatial overlap with trunk corridor. CDI=0.4427. Fleet=0 (counted under Trunk). 
R0218,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0218 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0219,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0219 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0220,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0220 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0221,PARIMPORA ↔ PATHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0221 (PARIMPORA ↔ PATHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0222,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,27.978,Peri_Urban,City_Core,0.1345,0.0175,1.25,0.076,False,LP,35,0,0,0,False,,0.1054,0,15,12,6.0,55,27.5,1972.1,139.9,OSRM,Route R0222 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0760. Fleet=0 (counted under Trunk). 
R0223,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0223 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0224,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,LPV / Tempo,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0224 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0225,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0225 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0226,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0226 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0227,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,LPV / Tempo,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0227 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0228,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0228 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0229,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0229 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0230,RANGPORA ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-096,,13.983,Urban,City_Core,0.8554,0.5286,0.75,0.692,False,HP,20,7,0,0,False,,0.1256,11968,96,12,6.0,27,13.5,853.2,111.7,OSRM,"Route R0230 (RANGPORA ↔ LALCHOWK) → Feeder FDR-096. Route_Type=Urban | Zone=City_Core | CDI=0.6920 | Band=HP | Headway=20 min | Fleet=7 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 7.16% of CMP 2024 pop. residents over 14.0 km. "
