Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0527,YARIPORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-504,,64.929,Regional_District,City_Core,0.0063,0.0362,0.75,0.0213,False,LP,35,7,3,4,False,,0.0447,12422,48,3,1.5,129,64.5,3131.9,194.8,OSRM,"Route R0527 (YARIPORA to SRINAGAR) → Feeder FDR-504. Route_Type=Regional_District | Zone=City_Core | CDI=0.0213 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.34% of CMP 2024 pop. residents over 64.9 km. "
R0528,PULWAMA to SRINAGAR,RETAINED_AS_FEEDER,FDR-400,,28.043,Peri_Urban,City_Core,0.3205,0.1424,0.75,0.2314,False,LP,35,6,2,4,False,,0.0543,9599,52,2,1.0,56,28.0,1514.9,140.2,OSRM,"Route R0528 (PULWAMA to SRINAGAR) → Feeder FDR-400. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2314 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.05% of CMP 2024 pop. residents over 28.0 km. "
R0529,PULWAMA to SRINAGAR,MERGED_INTO_TRUNK,FDR-400,Private Minibus,28.043,Peri_Urban,City_Core,0.3205,0.1424,1.25,0.2314,False,LP,35,0,0,0,False,,0.0543,0,52,2,1.0,56,28.0,1514.9,140.2,OSRM,Route R0529 (PULWAMA to SRINAGAR) merged into Trunk FDR-400. Spatial overlap with trunk corridor. CDI=0.2314. Fleet=0 (counted under Trunk). 
R0530,KOIL to SRINAGAR,RETAINED_AS_FEEDER,FDR-005,,32.725,Peri_Urban,City_Core,0.0973,0.0816,0.75,0.0894,False,LP,35,6,2,4,False,,0.0556,9149,41,4,2.0,65,32.5,2143.8,163.6,OSRM,"Route R0530 (KOIL to SRINAGAR) → Feeder FDR-005. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.0894 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.65% of CMP 2024 pop. residents over 32.7 km. "
R0531,WASOORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-453,,39.631,Peri_Urban,City_Core,0.2381,0.0994,0.75,0.1688,True,MP,35,7,3,4,False,,0.0389,11390,55,4,2.0,79,39.5,2436.5,198.2,OSRM,"Route R0531 (WASOORA to SRINAGAR) → Feeder FDR-453. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.1688 | Band=MP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 8.37% of CMP 2024 pop. residents over 39.6 km. 🚩 Social Obligation"
R0532,SRINAGAR to LETTAR,RETAINED_AS_FEEDER,FDR-397,,28.413,Peri_Urban,City_Core,0.3231,0.149,0.75,0.236,False,LP,35,6,2,4,False,,0.0542,9775,55,4,2.0,56,28.0,1558.6,142.1,OSRM,"Route R0532 (SRINAGAR to LETTAR) → Feeder FDR-397. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2360 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.18% of CMP 2024 pop. residents over 28.4 km. "
R0533,LETTER to SRINAGAR,RETAINED_AS_FEEDER,FDR-398,,28.289,Peri_Urban,City_Core,0.3224,0.1458,0.75,0.2341,False,LP,35,6,2,4,False,,0.0539,9718,54,3,1.5,56,28.0,1552.3,141.4,OSRM,"Route R0533 (LETTER to SRINAGAR) → Feeder FDR-398. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2341 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 28.3 km. "
R0534,HEFF to SRINAGAR,RETAINED_AS_FEEDER,FDR-454,,40.635,Regional_District,City_Core,0.2338,0.0971,0.75,0.1655,True,MP,35,5,2,3,False,,0.0379,11562,55,6,3.0,81,40.5,2518.1,121.9,OSRM,"Route R0534 (HEFF to SRINAGAR) → Feeder FDR-454. Route_Type=Regional_District | Zone=City_Core | CDI=0.1655 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 8.50% of CMP 2024 pop. residents over 40.6 km. 🚩 Social Obligation"
R0535,SRINAGAR to KELLER,RETAINED_AS_FEEDER,FDR-474,,50.376,Regional_District,City_Core,0.1632,0.0778,0.75,0.1205,True,MP,35,6,2,4,False,,0.034,11962,57,6,3.0,100,50.0,3727.6,151.1,OSRM+JhelumBridge,"Route R0535 (SRINAGAR to KELLER) → Feeder FDR-474. Route_Type=Regional_District | Zone=City_Core | CDI=0.1205 | Band=MP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 8.79% of CMP 2024 pop. residents over 50.4 km. 🚩 Social Obligation"
R0536,KELLER to SRINAGAR,RETAINED_AS_FEEDER,FDR-476,,50.252,Regional_District,City_Core,0.1633,0.0758,0.75,0.1196,True,MP,35,6,2,4,False,,0.0338,11937,56,5,2.5,100,50.0,3721.0,150.8,OSRM+JhelumBridge,"Route R0536 (KELLER to SRINAGAR) → Feeder FDR-476. Route_Type=Regional_District | Zone=City_Core | CDI=0.1196 | Band=MP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 8.77% of CMP 2024 pop. residents over 50.3 km. 🚩 Social Obligation"
R0537,KELLER to SRINAGAR,MERGED_INTO_TRUNK,FDR-476,Private Minibus,50.252,Regional_District,City_Core,0.1633,0.0758,1.25,0.1196,True,MP,35,0,0,0,False,,0.0338,0,56,5,2.5,100,50.0,3721.0,150.8,OSRM+JhelumBridge,Route R0537 (KELLER to SRINAGAR) merged into Trunk FDR-476. Spatial overlap with trunk corridor. CDI=0.1196. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0538,ACHGUZE to SRINAGAR,MERGED_INTO_TRUNK,FDR-398,Private Minibus,28.289,Peri_Urban,City_Core,0.3224,0.1458,1.25,0.2341,False,LP,35,0,0,0,False,,0.0539,0,54,3,1.5,56,28.0,1552.3,141.4,OSRM,Route R0538 (ACHGUZE to SRINAGAR) merged into Trunk FDR-398. Spatial overlap with trunk corridor. CDI=0.2341. Fleet=0 (counted under Trunk). 
R0539,SANGERWANI to SRINAGAR,RETAINED_AS_FEEDER,FDR-475,,44.959,Regional_District,City_Core,0.1608,0.0795,0.75,0.1202,False,LP,35,5,2,3,False,,0.0281,10504,53,12,6.0,89,44.5,3447.6,134.9,OSRM+JhelumBridge,"Route R0539 (SANGERWANI to SRINAGAR) → Feeder FDR-475. Route_Type=Regional_District | Zone=City_Core | CDI=0.1202 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 7.79% of CMP 2024 pop. residents over 45.0 km. "
R0540,PAKHERPORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-467,,41.976,Regional_District,City_Core,0.1875,0.0879,0.75,0.1377,False,LP,35,5,2,3,False,,0.0298,10548,54,4,2.0,83,41.5,3171.9,125.9,OSRM+JhelumBridge,"Route R0540 (PAKHERPORA to SRINAGAR) → Feeder FDR-467. Route_Type=Regional_District | Zone=City_Core | CDI=0.1377 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 7.82% of CMP 2024 pop. residents over 42.0 km. "
R0541,ANANTNAGH to SRINAGAR,UPGRADED_TO_TRUNK,SSCL-12,,59.305,Regional_District,City_Core,0.0975,0.0517,1.25,0.0746,False,HP,15,14,0,14,True,SSCL-12,0.0522,16316,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0541 (ANANTNAGH to SRINAGAR) → Trunk SSCL-12 [CMP-SSCL-12]. Route_Type=Regional_District | Zone=City_Core | CDI=0.0746 | Band=HP | Headway=15 min | Fleet=14 (HPV=0 MPV=14). Serves ~8.44% of CMP 2024 pop. residents over 59.3 km. 
R0542,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,City_Core,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,False,SSCL-12,0.0522,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0542 (ANANTNAGH to SRINAGAR) merged into Trunk SSCL-12. Spatial overlap with trunk corridor. CDI=0.0746. Fleet=0 (counted under Trunk). 
R0543,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,City_Core,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,False,SSCL-12,0.0522,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0543 (ANANTNAGH to SRINAGAR) merged into Trunk SSCL-12. Spatial overlap with trunk corridor. CDI=0.0746. Fleet=0 (counted under Trunk). 
R0544,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,City_Core,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,False,SSCL-12,0.0522,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0544 (ANANTNAGH to SRINAGAR) merged into Trunk SSCL-12. Spatial overlap with trunk corridor. CDI=0.0746. Fleet=0 (counted under Trunk). 
R0545,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,City_Core,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,False,SSCL-12,0.0522,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0545 (ANANTNAGH to SRINAGAR) merged into Trunk SSCL-12. Spatial overlap with trunk corridor. CDI=0.0746. Fleet=0 (counted under Trunk). 
R0546,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,City_Core,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,False,SSCL-12,0.0522,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0546 (ANANTNAGH to SRINAGAR) merged into Trunk SSCL-12. Spatial overlap with trunk corridor. CDI=0.0746. Fleet=0 (counted under Trunk). 
R0547,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,City_Core,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,False,SSCL-12,0.0522,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0547 (ANANTNAGH to SRINAGAR) merged into Trunk SSCL-12. Spatial overlap with trunk corridor. CDI=0.0746. Fleet=0 (counted under Trunk). 
R0548,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,City_Core,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,False,SSCL-12,0.0522,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0548 (ANANTNAGH to SRINAGAR) merged into Trunk SSCL-12. Spatial overlap with trunk corridor. CDI=0.0746. Fleet=0 (counted under Trunk). 
R0549,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,City_Core,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,False,SSCL-12,0.0522,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0549 (ANANTNAGH to SRINAGAR) merged into Trunk SSCL-12. Spatial overlap with trunk corridor. CDI=0.0746. Fleet=0 (counted under Trunk). 
R0550,ANANTNAGH to SRINAGAR,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,City_Core,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,False,SSCL-12,0.0522,0,57,2,1.0,118,59.0,2812.0,177.9,OSRM,Route R0550 (ANANTNAGH to SRINAGAR) merged into Trunk SSCL-12. Spatial overlap with trunk corridor. CDI=0.0746. Fleet=0 (counted under Trunk). 
R0551,PHALGAM to ANANTNAGH,UPGRADED_TO_TRUNK,SSCL-24,,4.333,Urban,Peri_Urban,0.4716,0.0853,1.25,0.2785,True,HP,15,6,3,3,True,SSCL-24,0.0183,40510,7,5,2.5,8,4.0,331.9,31.3,OSRM,Route R0551 (PHALGAM to ANANTNAGH) → Trunk SSCL-24 [CMP-SSCL-24]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.2785 | Band=HP | Headway=15 min | Fleet=6 (HPV=3 MPV=3). Serves ~1.41% of CMP 2024 pop. residents over 4.3 km. 🚩 Social Obligation
R0552,MAWAN to SRINAGAR,RETAINED_AS_FEEDER,FDR-490,,56.111,Regional_District,City_Core,0.0867,0.0488,0.75,0.0678,True,MP,35,6,2,4,False,,0.0535,14864,50,4,2.0,112,56.0,2644.2,168.3,OSRM,"Route R0552 (MAWAN to SRINAGAR) → Feeder FDR-490. Route_Type=Regional_District | Zone=City_Core | CDI=0.0678 | Band=MP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.69% of CMP 2024 pop. residents over 56.1 km. 🚩 Social Obligation"
R0553,DEVSUR to SRINAGAR,RETAINED_AS_FEEDER,FDR-505,,65.241,Regional_District,City_Core,0.0056,0.0345,0.75,0.0201,False,LP,35,7,3,4,False,,0.0439,12438,46,2,1.0,130,65.0,3044.2,195.7,OSRM,"Route R0553 (DEVSUR to SRINAGAR) → Feeder FDR-505. Route_Type=Regional_District | Zone=City_Core | CDI=0.0201 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.35% of CMP 2024 pop. residents over 65.2 km. "
R0554,LAMMER to ANANTNAGH,MERGED_INTO_TRUNK,SSCL-24,Private Minibus,4.333,Urban,Peri_Urban,0.4716,0.0853,1.25,0.2785,True,MP,35,0,0,0,False,,0.0183,0,7,5,2.5,8,4.0,331.9,31.3,OSRM,Route R0554 (LAMMER to ANANTNAGH) merged into Trunk SSCL-24. Spatial overlap with trunk corridor. CDI=0.2785. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0555,KAPRUN to SRINAGAR,MERGED_INTO_TRUNK,FDR-490,Private Minibus,56.111,Regional_District,City_Core,0.0867,0.0488,1.25,0.0678,True,MP,35,0,0,0,False,,0.0535,0,50,4,2.0,112,56.0,2644.2,168.3,OSRM,Route R0555 (KAPRUN to SRINAGAR) merged into Trunk FDR-490. Spatial overlap with trunk corridor. CDI=0.0678. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0556,CHOWGUND to SRINAGAR,MERGED_INTO_TRUNK,FDR-490,Private Minibus,56.111,Regional_District,City_Core,0.0867,0.0488,1.25,0.0678,True,MP,35,0,0,0,False,,0.0535,0,50,4,2.0,112,56.0,2644.2,168.3,OSRM,Route R0556 (CHOWGUND to SRINAGAR) merged into Trunk FDR-490. Spatial overlap with trunk corridor. CDI=0.0678. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0559,VAILO to SRINAGAR,MERGED_INTO_TRUNK,FDR-528,Private Minibus,3.36,Urban,City_Core,1.0,1.0,1.25,1.0,True,HP,35,0,0,0,False,,0.2219,0,32,3,1.5,6,3.0,709.2,26.9,OSRM+JhelumBridge,Route R0559 (VAILO to SRINAGAR) merged into Trunk FDR-528. Spatial overlap with trunk corridor. CDI=1.0000. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0560,CHAKIL PORA to SRINAGAR,MERGED_INTO_TRUNK,FDR-490,Private Minibus,56.111,Regional_District,City_Core,0.0867,0.0488,1.25,0.0678,True,MP,35,0,0,0,False,,0.0535,0,50,4,2.0,112,56.0,2644.2,168.3,OSRM,Route R0560 (CHAKIL PORA to SRINAGAR) merged into Trunk FDR-490. Spatial overlap with trunk corridor. CDI=0.0678. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0561,HAFTNAR to ANANTNAGH,UPGRADED_TO_TRUNK,SSCL-20,,61.608,Regional_District,City_Core,0.1375,0.0931,1.25,0.1153,True,HP,15,15,7,8,True,SSCL-20,0.0617,12532,84,6,3.0,123,61.5,3429.8,184.8,OSRM+JhelumBridge,Route R0561 (HAFTNAR to ANANTNAGH) → Trunk SSCL-20 [CMP-SSCL-20]. Route_Type=Regional_District | Zone=City_Core | CDI=0.1153 | Band=HP | Headway=15 min | Fleet=15 (HPV=7 MPV=8). Serves ~9.97% of CMP 2024 pop. residents over 61.6 km. 🚩 Social Obligation
R0562,KHERUM to ANANTNAGH,MERGED_INTO_TRUNK,SSCL-24,Private Minibus,4.333,Urban,Peri_Urban,0.4716,0.0853,1.25,0.2785,True,MP,35,0,0,0,False,,0.0183,0,7,5,2.5,8,4.0,331.9,31.3,OSRM,Route R0562 (KHERUM to ANANTNAGH) merged into Trunk SSCL-24. Spatial overlap with trunk corridor. CDI=0.2785. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0563,MATIGAWRAN to ANANTNAG,MERGED_INTO_TRUNK,SSCL-24,Private Minibus,4.333,Urban,Peri_Urban,0.4716,0.0853,1.25,0.2785,True,MP,35,0,0,0,False,,0.0183,0,7,5,2.5,8,4.0,331.9,31.3,OSRM,Route R0563 (MATIGAWRAN to ANANTNAG) merged into Trunk SSCL-24. Spatial overlap with trunk corridor. CDI=0.2785. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0564,ANANTNAGH to SHOPIAN,UPGRADED_TO_TRUNK,SSCL-05,,43.843,Regional_District,Peri_Urban,0.0996,0.0117,1.25,0.0556,False,HP,15,11,0,11,True,SSCL-05,0.0049,112776,22,3,1.5,87,43.5,2261.6,131.5,OSRM,Route R0564 (ANANTNAGH to SHOPIAN) → Trunk SSCL-05 [CMP-SSCL-05]. Route_Type=Regional_District | Zone=Peri_Urban | CDI=0.0556 | Band=HP | Headway=15 min | Fleet=11 (HPV=0 MPV=11). Serves ~6.28% of CMP 2024 pop. residents over 43.8 km. 
R0565,SRINAGAR to NEW KHANDA,RETAINED_AS_FEEDER,FDR-393,,22.786,Urban,City_Core,0.3768,0.1688,0.75,0.2728,False,LP,35,6,0,6,False,,0.0613,8654,48,4,2.0,45,22.5,1284.7,157.5,OSRM,"Route R0565 (SRINAGAR to NEW KHANDA) → Feeder FDR-393. Route_Type=Urban | Zone=City_Core | CDI=0.2728 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 6.36% of CMP 2024 pop. residents over 22.8 km. "
R0566,SRINAGAR to BY PASS,MERGED_INTO_TRUNK,FDR-527,JKRTC / City Bus,3.279,Urban,City_Core,1.0,0.9826,1.25,0.9913,True,HP,20,0,0,0,False,,0.2333,0,31,5,2.5,6,3.0,703.7,26.2,OSRM+JhelumBridge,Route R0566 (SRINAGAR to BY PASS) merged into Trunk FDR-527. Spatial overlap with trunk corridor. CDI=0.9913. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0567,SRINAGAR to KHREW,RETAINED_AS_FEEDER,FDR-424,,19.597,Urban,City_Core,0.2819,0.1191,0.75,0.2005,False,LP,35,6,0,6,False,,0.0932,8998,38,2,1.0,39,19.5,1389.0,156.8,OSRM,"Route R0567 (SRINAGAR to KHREW) → Feeder FDR-424. Route_Type=Urban | Zone=City_Core | CDI=0.2005 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.56% of CMP 2024 pop. residents over 19.6 km. "
R0568,SRINAGAR to KHREW,MERGED_INTO_TRUNK,FDR-424,JKRTC / City Bus,19.597,Urban,City_Core,0.2819,0.1191,1.25,0.2005,False,LP,35,0,0,0,False,,0.0932,0,38,2,1.0,39,19.5,1389.0,156.8,OSRM,Route R0568 (SRINAGAR to KHREW) merged into Trunk FDR-424. Spatial overlap with trunk corridor. CDI=0.2005. Fleet=0 (counted under Trunk). 
R0569,SRINAGAR to RAILWAY,RETAINED_AS_FEEDER,FDR-058,,7.778,Urban,City_Core,0.9616,0.4665,0.75,0.7141,False,HP,20,4,0,4,False,,0.1235,5987,41,3,1.5,15,7.5,440.7,55.3,OSRM,"Route R0569 (SRINAGAR to RAILWAY) → Feeder FDR-058. Route_Type=Urban | Zone=City_Core | CDI=0.7141 | Band=HP | Headway=20 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.40% of CMP 2024 pop. residents over 7.8 km. "
R0570,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-088,,8.341,Urban,City_Core,0.8104,0.4295,0.75,0.62,False,MP,35,3,0,3,False,,0.2014,5502,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,"Route R0570 (SRINAGAR to BYPASS) → Feeder FDR-088. Route_Type=Urban | Zone=City_Core | CDI=0.6200 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 4.10% of CMP 2024 pop. residents over 8.3 km. "
R0571,SRINAGAR to GULABAGH,RETAINED_AS_FEEDER,FDR-109,,14.022,Urban,City_Core,0.7523,0.4471,0.75,0.5997,False,MP,35,4,0,4,False,,0.0809,8942,88,8,4.0,28,14.0,781.3,102.6,OSRM,"Route R0571 (SRINAGAR to GULABAGH) → Feeder FDR-109. Route_Type=Urban | Zone=City_Core | CDI=0.5997 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.49% of CMP 2024 pop. residents over 14.0 km. "
R0572,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-088,JKRTC / City Bus,8.341,Urban,City_Core,0.8104,0.4295,1.25,0.62,False,HP,20,0,0,0,False,,0.2014,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0572 (SRINAGAR to BYPASS) merged into Trunk FDR-088. Spatial overlap with trunk corridor. CDI=0.6200. Fleet=0 (counted under Trunk). 
R0573,SRINAGAR to RATNIPURA,RETAINED_AS_FEEDER,FDR-006,,25.991,Urban,City_Core,0.1179,0.0881,0.75,0.103,False,LP,35,7,0,7,False,,0.0721,7784,39,3,1.5,51,25.5,1484.1,179.1,OSRM,"Route R0573 (SRINAGAR to RATNIPURA) → Feeder FDR-006. Route_Type=Urban | Zone=City_Core | CDI=0.1030 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 3.96% of CMP 2024 pop. residents over 26.0 km. "
R0574,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-088,JKRTC / City Bus,8.341,Urban,City_Core,0.8104,0.4295,1.25,0.62,False,HP,20,0,0,0,False,,0.2014,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0574 (SRINAGAR to BYPASS) merged into Trunk FDR-088. Spatial overlap with trunk corridor. CDI=0.6200. Fleet=0 (counted under Trunk). 
R0575,SRINAGAR to BUCHPORA,RETAINED_AS_FEEDER,FDR-018,,9.37,Urban,City_Core,0.9857,0.5843,0.75,0.785,False,HP,20,5,0,5,False,,0.1128,7452,77,3,1.5,18,9.0,969.8,75.0,OSRM+JhelumBridge,"Route R0575 (SRINAGAR to BUCHPORA) → Feeder FDR-018. Route_Type=Urban | Zone=City_Core | CDI=0.7850 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.41% of CMP 2024 pop. residents over 9.4 km. "
R0576,SRINAGAR to PAMPORE,RETAINED_AS_FEEDER,FDR-335,,12.883,Urban,City_Core,0.476,0.2354,0.75,0.3557,False,MP,35,4,0,4,False,,0.1649,8332,47,1,0.5,25,12.5,647.3,80.8,OSRM,"Route R0576 (SRINAGAR to PAMPORE) → Feeder FDR-335. Route_Type=Urban | Zone=City_Core | CDI=0.3557 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.22% of CMP 2024 pop. residents over 12.9 km. "
R0577,SRINAGAR to BUDGAM,RETAINED_AS_FEEDER,FDR-427,,23.639,Urban,City_Core,0.2696,0.1237,0.75,0.1966,False,LP,35,7,0,7,False,,0.1199,7186,34,5,2.5,47,23.5,2175.0,189.1,OSRM+JhelumBridge,"Route R0577 (SRINAGAR to BUDGAM) → Feeder FDR-427. Route_Type=Urban | Zone=City_Core | CDI=0.1966 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 5.36% of CMP 2024 pop. residents over 23.6 km. "
R0578,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,City_Core,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,False,,0.1649,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0578 (SRINAGAR to PAMPORE) merged into Trunk FDR-335. Spatial overlap with trunk corridor. CDI=0.3557. Fleet=0 (counted under Trunk). 
R0579,SRINAGAR to GUND,RETAINED_AS_FEEDER,FDR-464,,57.421,Peri_Urban,City_Core,0.1796,0.1022,0.75,0.1409,True,MP,35,11,0,11,False,,0.0234,14366,97,7,3.5,114,57.0,3915.6,287.1,OSRM,"Route R0579 (SRINAGAR to GUND) → Feeder FDR-464. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.1409 | Band=MP | Headway=35 min | Fleet=11 (HPV=0 enforced, MPV=11 — 100%% MPV). Distinct catchment: 10.48% of CMP 2024 pop. residents over 57.4 km. 🚩 Social Obligation"
R0580,SRINAGAR to CHADOORA,RETAINED_AS_FEEDER,FDR-291,,16.895,Urban,City_Core,0.5995,0.2391,0.75,0.4193,False,MP,35,5,0,5,False,,0.0662,8842,50,2,1.0,33,16.5,1452.7,135.2,OSRM+JhelumBridge,"Route R0580 (SRINAGAR to CHADOORA) → Feeder FDR-291. Route_Type=Urban | Zone=City_Core | CDI=0.4193 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.56% of CMP 2024 pop. residents over 16.9 km. "
R0581,SRINAGAR to RAILWAY,MERGED_INTO_TRUNK,FDR-058,JKRTC / City Bus,7.778,Urban,City_Core,0.9616,0.4665,1.25,0.7141,False,HP,20,0,0,0,False,,0.1235,0,41,3,1.5,15,7.5,440.7,55.3,OSRM,Route R0581 (SRINAGAR to RAILWAY) merged into Trunk FDR-058. Spatial overlap with trunk corridor. CDI=0.7141. Fleet=0 (counted under Trunk). 
R0582,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,City_Core,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,False,,0.1649,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0582 (SRINAGAR to PAMPORE) merged into Trunk FDR-335. Spatial overlap with trunk corridor. CDI=0.3557. Fleet=0 (counted under Trunk). 
