Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
KGSR03020239B,R0525,Kulgam to Srinagar,RETAINED_AS_FEEDER,FDR-010,,67.019,Regional_District,3090.1,201.1,City_Core,134,67.0,3,1.5,0.0697,0.059,0.75,0.0643,False,LP,120,3,1,2,0,False,,10600,113085,309,51,0.047,OSRM,False,Year_Round,False,False,False,False,16.0,1072.3,621.0,57.0,0.091,Amber_Under,166.0,True,567.0,69700.0,0.008,True,1018689.0,0.073,route_maps_kashmir/FDR-010.html
KGSR03020339,R0526,Katrosoo to Srinagar,RETAINED_AS_FEEDER,FDR-011,,69.172,Regional_District,3421.8,207.5,City_Core,138,69.0,3,1.5,0.056,0.0539,0.75,0.055,False,LP,120,3,1,2,0,False,,10178,108583,309,47,0.0452,OSRM,False,Year_Round,False,False,False,False,16.0,1106.8,601.0,57.0,0.094,Amber_Under,169.2,True,566.0,71939.0,0.008,True,1051414.0,0.07,route_maps_kashmir/FDR-011.html
KGSR03020539,R0527,Yaripora to Srinagar,RETAINED_AS_FEEDER,FDR-012,,64.929,Regional_District,3131.9,194.8,City_Core,129,64.5,3,1.5,0.062,0.0581,0.75,0.06,False,LP,120,3,1,2,0,False,,9864,105224,309,48,0.0481,OSRM,False,Year_Round,False,False,False,False,16.0,1038.9,641.0,52.0,0.081,Amber_Under,162.9,True,516.0,67526.0,0.008,True,986921.0,0.068,route_maps_kashmir/FDR-012.html
PWSR03020539,R0528,Pulwama to Srinagar,RETAINED_AS_FEEDER,FDR-444,,28.043,Peri_Urban,1514.9,140.2,City_Core,56,28.0,2,1.0,0.3597,0.1638,0.75,0.2618,False,LP,35,6,2,4,0,False,,7744,117099,438,52,0.0549,OSRM,False,Year_Round,False,False,False,False,54.9,1538.4,1780.0,162.0,0.091,Amber_Under,93.1,True,1622.0,99993.0,0.016,True,1461441.0,0.054,route_maps_kashmir/FDR-444.html
PWSR03020539,R0529,Pulwama to Srinagar,MERGED_INTO_TRUNK,FDR-444,Private Minibus,28.043,Peri_Urban,1514.9,140.2,City_Core,56,28.0,2,1.0,0.3597,0.1638,1.25,0.2618,False,LP,35,0,0,0,0,False,,0,117099,438,52,0.0549,OSRM,False,Year_Round,False,False,False,False,54.9,1538.4,0.0,162.0,0.0,Red_NoCapacity,93.1,True,1622.0,99993.0,0.016,True,1461441.0,0.054,route_maps_kashmir/FDR-444.html
PWSR03020239,R0530,Koil to Srinagar,RETAINED_AS_FEEDER,FDR-039,,32.725,Peri_Urban,2143.8,163.6,City_Core,65,32.5,4,2.0,0.1482,0.1033,0.75,0.1258,False,LP,35,6,2,4,0,False,,7264,77234,308,41,0.0571,OSRM,False,Year_Round,False,False,False,False,54.9,1795.2,1526.0,146.0,0.096,Amber_Under,104.8,True,1462.0,116688.0,0.013,True,1705440.0,0.05,route_maps_kashmir/FDR-039.html
PWSR03020939,R0531,Wasoora to Srinagar,RETAINED_AS_FEEDER,FDR-505,,39.631,Peri_Urban,2436.5,198.2,City_Core,79,39.5,4,2.0,0.2817,0.121,0.75,0.2014,True,MP,35,7,3,4,0,False,,9187,138934,438,55,0.0393,OSRM,False,Year_Round,False,False,False,False,54.9,2174.0,1550.0,269.0,0.173,Amber_Under,122.1,True,2688.0,141313.0,0.019,False,2065341.0,0.095,route_maps_kashmir/FDR-505.html
SRPW02033903,R0532,Srinagar to Lettar,RETAINED_AS_FEEDER,FDR-440,,28.413,Peri_Urban,1558.6,142.1,City_Core,56,28.0,4,2.0,0.3622,0.1703,0.75,0.2662,False,LP,35,6,2,4,0,False,,7886,119252,438,55,0.0548,OSRM,False,Year_Round,False,False,False,False,54.9,1558.7,1757.0,165.0,0.094,Amber_Under,94.0,True,1655.0,101313.0,0.016,True,1480723.0,0.055,route_maps_kashmir/FDR-440.html
PWSR03020339,R0533,Letter to Srinagar,MERGED_INTO_TRUNK,FDR-440,Private Minibus,28.289,Peri_Urban,1552.3,141.4,City_Core,56,28.0,3,1.5,0.3615,0.1672,1.25,0.2643,False,LP,35,0,0,0,0,False,,0,118560,438,54,0.0546,OSRM,False,Year_Round,False,False,False,False,54.9,1551.9,0.0,165.0,0.0,Red_NoCapacity,93.7,True,1651.0,100870.0,0.016,True,1474261.0,0.054,route_maps_kashmir/FDR-440.html
SPSR01020239,R0534,Heff to Srinagar,RETAINED_AS_FEEDER,FDR-506,,40.635,Regional_District,2518.1,121.9,City_Core,81,40.5,6,3.0,0.2776,0.1187,0.75,0.1982,True,MP,120,3,1,2,0,False,,9326,141033,438,55,0.0384,OSRM,False,Year_Round,True,False,False,False,16.0,650.2,1024.0,61.0,0.06,Amber_Under,126.4,True,611.0,42260.0,0.014,False,617652.0,0.097,route_maps_kashmir/FDR-506.html
SRSP02013904,R0535,Srinagar to Keller,RETAINED_AS_FEEDER,FDR-531,,50.376,Regional_District,3727.6,151.1,City_Core,100,50.0,6,3.0,0.2107,0.0995,0.75,0.1551,True,MP,120,3,1,2,0,False,,9651,145916,438,57,0.0346,OSRM+JhelumBridge,False,Year_Round,True,False,False,False,16.0,806.0,826.0,70.0,0.085,Amber_Under,141.0,True,701.0,52391.0,0.013,False,765715.0,0.1,route_maps_kashmir/FDR-531.html
SPSR01020439,R0536,Keller to Srinagar,MERGED_INTO_TRUNK,FDR-531,Private Minibus,50.252,Regional_District,3721.0,150.8,City_Core,100,50.0,5,2.5,0.2108,0.0975,1.25,0.1542,True,MP,35,0,0,0,0,False,,0,145610,438,56,0.0344,OSRM+JhelumBridge,False,Year_Round,True,False,False,False,54.9,2756.7,0.0,241.0,0.0,Red_NoCapacity,98.4,True,2414.0,179184.0,0.013,False,2618847.0,0.1,route_maps_kashmir/FDR-531.html
SPSR01020439,R0537,Keller to Srinagar,MERGED_INTO_TRUNK,FDR-531,Private Minibus,50.252,Regional_District,3721.0,150.8,City_Core,100,50.0,5,2.5,0.2108,0.0975,1.25,0.1542,True,MP,35,0,0,0,0,False,,0,145610,438,56,0.0344,OSRM+JhelumBridge,False,Year_Round,True,False,False,False,54.9,2756.7,0.0,241.0,0.0,Red_NoCapacity,98.4,True,2414.0,179184.0,0.013,False,2618847.0,0.1,route_maps_kashmir/FDR-531.html
PWSR03020339,R0538,Achguze to Srinagar,MERGED_INTO_TRUNK,FDR-440,Private Minibus,28.289,Peri_Urban,1552.3,141.4,City_Core,56,28.0,3,1.5,0.3615,0.1672,1.25,0.2643,False,LP,35,0,0,0,0,False,,0,118560,438,54,0.0546,OSRM,False,Year_Round,False,False,False,False,54.9,1551.9,0.0,165.0,0.0,Red_NoCapacity,93.7,True,1651.0,100870.0,0.016,True,1474261.0,0.054,route_maps_kashmir/FDR-440.html
PWSR03020839,R0539,Sangerwani to Srinagar,RETAINED_AS_FEEDER,FDR-532,,44.959,Regional_District,3447.6,134.9,City_Core,89,44.5,12,6.0,0.2084,0.1012,0.75,0.1548,False,LP,120,3,1,2,0,False,,8477,129336,442,53,0.0279,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,16.0,719.3,925.0,76.0,0.083,Amber_Under,133.0,True,764.0,46757.0,0.016,True,683377.0,0.059,route_maps_kashmir/FDR-532.html
BGSR04020339,R0540,Pakherpora to Srinagar,MERGED_INTO_TRUNK,FDR-519,Private Minibus,41.976,Regional_District,3171.9,125.9,City_Core,83,41.5,4,2.0,0.2337,0.1096,1.25,0.1716,False,LP,35,0,0,0,0,False,,0,129893,442,54,0.0297,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,2302.7,0.0,247.0,0.0,Red_NoCapacity,86.0,True,2471.0,149674.0,0.017,True,2187549.0,0.059,route_maps_kashmir/FDR-519.html
ANSR01020139,R0541,Anantnagh to Srinagar,RETAINED_AS_FEEDER,FDR-013,,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,0.75,0.111,False,LP,120,3,1,2,0,False,,12923,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,16.0,948.9,702.0,58.0,0.083,Amber_Under,154.4,True,584.0,61677.0,0.009,True,901436.0,0.089,route_maps_kashmir/FDR-013.html
ANSR01020139,R0542,Anantnagh to Srinagar,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,200.0,0.0,Red_NoCapacity,112.0,True,2004.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
ANSR01020139,R0543,Anantnagh to Srinagar,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,200.0,0.0,Red_NoCapacity,112.0,True,2004.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
ANSR01020139,R0544,Anantnagh to Srinagar,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,200.0,0.0,Red_NoCapacity,112.0,True,2004.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
ANSR01020139,R0545,Anantnagh to Srinagar,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,200.0,0.0,Red_NoCapacity,112.0,True,2004.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
ANSR01020139,R0546,Anantnagh to Srinagar,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,200.0,0.0,Red_NoCapacity,112.0,True,2004.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
ANSR01020139,R0547,Anantnagh to Srinagar,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,200.0,0.0,Red_NoCapacity,112.0,True,2004.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
ANSR01020139,R0548,Anantnagh to Srinagar,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,200.0,0.0,Red_NoCapacity,112.0,True,2004.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
ANSR01020139,R0549,Anantnagh to Srinagar,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,200.0,0.0,Red_NoCapacity,112.0,True,2004.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
ANSR01020139,R0550,Anantnagh to Srinagar,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,200.0,0.0,Red_NoCapacity,112.0,True,2004.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
ANAN05010101,R0551,Phalgam to Anantnagh,RETAINED_AS_FEEDER,FDR-006,,39.73,Peri_Urban,2109.3,198.6,Peri_Urban,79,39.5,4,2.0,0.046,0.0012,0.75,0.0236,False,LP,35,7,3,4,0,False,,106725,58952,16,1,0.0001,OSRM,True,Seasonal,False,False,False,False,54.9,2179.5,1547.0,1963.0,1.269,Red_Overload,122.3,True,19632.0,141666.0,0.139,True,2070501.0,0.739,route_maps_kashmir/FDR-006.html
ANSR01020239,R0552,Mawan to Srinagar,RETAINED_AS_FEEDER,FDR-023,,56.111,Regional_District,2644.2,168.3,City_Core,112,56.0,4,2.0,0.1382,0.0707,0.75,0.1044,True,MP,120,3,1,2,0,False,,11812,127624,313,50,0.0575,OSRM,False,Year_Round,True,False,False,False,16.0,897.8,742.0,52.0,0.07,Amber_Under,149.6,True,517.0,58355.0,0.009,False,852887.0,0.123,route_maps_kashmir/FDR-023.html
KGSR02020139,R0553,Devsur to Srinagar,RETAINED_AS_FEEDER,FDR-024,,65.241,Regional_District,3044.2,195.7,City_Core,130,65.0,2,1.0,0.0613,0.0564,0.75,0.0588,False,LP,120,3,1,2,0,False,,9877,105355,309,46,0.0473,OSRM,False,Year_Round,False,False,False,False,16.0,1043.9,638.0,53.0,0.082,Amber_Under,163.4,True,525.0,67851.0,0.008,True,991663.0,0.068,route_maps_kashmir/FDR-024.html
ANAN01010201,R0554,Lammer to Anantnagh,RETAINED_AS_FEEDER,FDR-025,,4.333,Urban,331.9,31.3,Peri_Urban,8,4.0,5,2.5,0.503,0.1069,0.75,0.305,True,MP,35,2,1,1,0,False,,29495,23420,23,7,0.0168,OSRM,False,Year_Round,False,False,False,False,54.9,237.7,2914.0,975.0,0.335,Amber_Under,38.6,False,9749.0,15450.0,0.631,False,225811.0,0.306,route_maps_kashmir/FDR-025.html
ANSR01020239,R0555,Kaprun to Srinagar,MERGED_INTO_TRUNK,FDR-023,Private Minibus,56.111,Regional_District,2644.2,168.3,City_Core,112,56.0,4,2.0,0.1382,0.0707,1.25,0.1044,True,MP,35,0,0,0,0,False,,0,127624,313,50,0.0575,OSRM,False,Year_Round,True,False,False,False,54.9,3078.1,0.0,177.0,0.0,Red_NoCapacity,107.2,True,1771.0,200076.0,0.009,False,2924185.0,0.123,route_maps_kashmir/FDR-023.html
ANSR01020239,R0556,Chowgund to Srinagar,MERGED_INTO_TRUNK,FDR-023,Private Minibus,56.111,Regional_District,2644.2,168.3,City_Core,112,56.0,4,2.0,0.1382,0.0707,1.25,0.1044,True,MP,35,0,0,0,0,False,,0,127624,313,50,0.0575,OSRM,False,Year_Round,True,False,False,False,54.9,3078.1,0.0,177.0,0.0,Red_NoCapacity,107.2,True,1771.0,200076.0,0.009,False,2924185.0,0.123,route_maps_kashmir/FDR-023.html
ANSR06020139,R0557,Shangus to Srinagar,RETAINED_AS_FEEDER,FDR-028,,80.474,Regional_District,4300.8,241.4,City_Core,160,80.0,2,1.0,0.1899,0.0561,0.75,0.123,True,MP,60,6,2,4,0,False,,20243,218743,313,60,0.0405,OSRM,True,Seasonal,True,False,False,False,32.0,2575.2,1034.0,251.0,0.243,Amber_Under,156.2,True,2514.0,167386.0,0.015,False,2446410.0,0.21,route_maps_kashmir/FDR-028.html
ANSR06020239,R0558,Uttersoo to Srinagar,RETAINED_AS_FEEDER,FDR-029,,73.746,Regional_District,3861.0,221.2,City_Core,147,73.5,2,1.0,0.2075,0.0612,0.75,0.1344,True,MP,90,4,2,2,0,False,,19581,211586,313,60,0.0441,OSRM,True,Seasonal,True,False,False,False,21.3,1573.2,825.0,149.0,0.181,Amber_Under,161.1,True,1489.0,102261.0,0.015,False,1494586.0,0.203,route_maps_kashmir/FDR-029.html
ANSR01020239,R0559,Vailo to Srinagar,MERGED_INTO_TRUNK,FDR-023,Private Minibus,56.111,Regional_District,2644.2,168.3,City_Core,112,56.0,4,2.0,0.1382,0.0707,1.25,0.1044,True,MP,35,0,0,0,0,False,,0,127624,313,50,0.0575,OSRM,False,Year_Round,True,False,False,False,54.9,3078.1,0.0,177.0,0.0,Red_NoCapacity,107.2,True,1771.0,200076.0,0.009,False,2924185.0,0.123,route_maps_kashmir/FDR-023.html
ANSR01020239,R0560,Chakil Pora to Srinagar,MERGED_INTO_TRUNK,FDR-023,Private Minibus,56.111,Regional_District,2644.2,168.3,City_Core,112,56.0,4,2.0,0.1382,0.0707,1.25,0.1044,True,MP,35,0,0,0,0,False,,0,127624,313,50,0.0575,OSRM,False,Year_Round,True,False,False,False,54.9,3078.1,0.0,177.0,0.0,Red_NoCapacity,107.2,True,1771.0,200076.0,0.009,False,2924185.0,0.123,route_maps_kashmir/FDR-023.html
ANAN01010201,R0561,Haftnar to Anantnagh,MERGED_INTO_TRUNK,FDR-025,Private Minibus,4.333,Urban,331.9,31.3,Peri_Urban,8,4.0,5,2.5,0.503,0.1069,1.25,0.305,True,MP,35,0,0,0,0,False,,0,23420,23,7,0.0168,OSRM,False,Year_Round,False,False,False,False,54.9,237.7,0.0,975.0,0.0,Red_NoCapacity,38.6,False,9749.0,15450.0,0.631,False,225811.0,0.306,route_maps_kashmir/FDR-025.html
ANAN01010201,R0562,Kherum to Anantnagh,MERGED_INTO_TRUNK,FDR-025,Private Minibus,4.333,Urban,331.9,31.3,Peri_Urban,8,4.0,5,2.5,0.503,0.1069,1.25,0.305,True,MP,35,0,0,0,0,False,,0,23420,23,7,0.0168,OSRM,False,Year_Round,False,False,False,False,54.9,237.7,0.0,975.0,0.0,Red_NoCapacity,38.6,False,9749.0,15450.0,0.631,False,225811.0,0.306,route_maps_kashmir/FDR-025.html
ANAN01010201,R0563,Matigawran to Anantnag,MERGED_INTO_TRUNK,FDR-025,Private Minibus,4.333,Urban,331.9,31.3,Peri_Urban,8,4.0,5,2.5,0.503,0.1069,1.25,0.305,True,MP,35,0,0,0,0,False,,0,23420,23,7,0.0168,OSRM,False,Year_Round,False,False,False,False,54.9,237.7,0.0,975.0,0.0,Red_NoCapacity,38.6,False,9749.0,15450.0,0.631,False,225811.0,0.306,route_maps_kashmir/FDR-025.html
ANSP01010106,R0564,Anantnagh to Shopian,RETAINED_AS_FEEDER,FDR-035,,43.843,Regional_District,2261.6,131.5,Peri_Urban,87,43.5,3,1.5,0.1504,0.0337,0.75,0.0921,False,LP,35,5,2,3,0,False,,79520,104322,38,22,0.0055,OSRM,False,Year_Round,False,False,False,False,54.9,2405.1,1643.0,2606.0,1.586,Red_Overload,88.8,True,26056.0,156332.0,0.167,True,2284847.0,0.55,route_maps_kashmir/FDR-035.html
SRPW02033904,R0565,Srinagar to NEW Khanda,RETAINED_AS_FEEDER,FDR-435,,22.786,Urban,1284.7,157.5,City_Core,45,22.5,4,2.0,0.4131,0.19,0.75,0.3016,False,LP,35,6,0,6,0,False,,6983,105580,438,48,0.062,OSRM,False,Year_Round,False,False,False,False,54.9,1250.0,1280.0,162.0,0.126,Amber_Under,101.8,True,1618.0,81248.0,0.02,True,1187476.0,0.048,route_maps_kashmir/FDR-435.html
SRSR02023910A,R0566,Srinagar to By Pass,RETAINED_AS_FEEDER,FDR-596,,3.279,Urban,703.7,26.2,City_Core,6,3.0,5,2.5,1.0,1.0,0.75,1.0,True,HP,20,3,0,3,0,False,,2336,32914,408,31,0.2287,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,314.8,3847.0,26.0,0.007,Amber_Under,28.6,False,257.0,20461.0,0.013,False,299045.0,0.024,route_maps_kashmir/FDR-596.html
SRPW02023901,R0567,Srinagar to Khrew,RETAINED_AS_FEEDER,FDR-476,,19.597,Urban,1389.0,156.8,City_Core,39,19.5,2,1.0,0.3232,0.1406,0.75,0.2319,False,LP,35,6,0,6,0,False,,7140,75685,307,38,0.0915,OSRM,False,Year_Round,False,False,False,False,54.9,1075.0,1286.0,112.0,0.087,Amber_Under,101.4,True,1122.0,69877.0,0.016,True,1021284.0,0.049,route_maps_kashmir/FDR-476.html
SRPW02023901,R0568,Srinagar to Khrew,MERGED_INTO_TRUNK,FDR-476,JKRTC / City Bus,19.597,Urban,1389.0,156.8,City_Core,39,19.5,2,1.0,0.3232,0.1406,1.25,0.2319,False,LP,35,0,0,0,0,False,,0,75685,307,38,0.0915,OSRM,False,Year_Round,False,False,False,False,54.9,1075.0,0.0,112.0,0.0,Red_NoCapacity,101.4,True,1122.0,69877.0,0.016,True,1021284.0,0.049,route_maps_kashmir/FDR-476.html
SRSR02023931,R0569,Srinagar to Railway,RETAINED_AS_FEEDER,FDR-093,,7.778,Urban,440.7,55.3,City_Core,15,7.5,3,1.5,0.9674,0.4864,0.75,0.7269,False,HP,20,4,0,4,0,False,,4829,73036,438,41,0.1245,OSRM,False,Year_Round,False,False,False,False,96.0,746.7,2430.0,98.0,0.04,Amber_Under,43.2,False,976.0,48535.0,0.02,True,709354.0,0.033,route_maps_kashmir/FDR-093.html
SRSR02023910B,R0570,Srinagar to Bypass,RETAINED_AS_FEEDER,FDR-123,,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.8241,0.4495,0.75,0.6368,False,HP,20,5,0,5,0,False,,4441,68065,444,37,0.2062,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,2519.0,54.0,0.022,Amber_Under,48.8,True,542.0,52048.0,0.01,True,760699.0,0.031,route_maps_kashmir/FDR-123.html
SRSR02013902,R0571,Srinagar to Gulabagh,RETAINED_AS_FEEDER,FDR-144,,14.022,Urban,781.3,102.6,City_Core,28,14.0,8,4.0,0.7691,0.467,0.75,0.618,False,MP,35,4,0,4,0,False,,7211,107804,433,88,0.0782,OSRM,False,Year_Round,False,False,False,False,54.9,769.2,1310.0,133.0,0.101,Amber_Under,74.3,True,1325.0,49998.0,0.027,True,730747.0,0.05,route_maps_kashmir/FDR-144.html
SRSR02023910,R0572,Srinagar to Bypass,MERGED_INTO_TRUNK,FDR-123,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.8241,0.4495,1.25,0.6368,False,HP,20,0,0,0,0,False,,0,68065,444,37,0.2062,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,54.0,0.0,Red_NoCapacity,48.8,True,542.0,52048.0,0.01,True,760699.0,0.031,route_maps_kashmir/FDR-123.html
SRPW02033907,R0573,Srinagar to Ratnipura,RETAINED_AS_FEEDER,FDR-040,,25.991,Urban,1484.1,179.1,City_Core,51,25.5,3,1.5,0.1677,0.1097,0.75,0.1387,False,LP,35,7,0,7,0,False,,6179,65701,308,39,0.0723,OSRM,False,Year_Round,False,False,False,False,54.9,1425.8,1313.0,123.0,0.094,Amber_Under,112.6,True,1228.0,92676.0,0.013,True,1354502.0,0.043,route_maps_kashmir/FDR-040.html
SRSR02023910,R0574,Srinagar to Bypass,MERGED_INTO_TRUNK,FDR-123,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.8241,0.4495,1.25,0.6368,False,HP,20,0,0,0,0,False,,0,68065,444,37,0.2062,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,54.0,0.0,Red_NoCapacity,48.8,True,542.0,52048.0,0.01,True,760699.0,0.031,route_maps_kashmir/FDR-123.html
SRSR02013901,R0575,Srinagar to Buchpora,RETAINED_AS_FEEDER,FDR-052,,9.37,Urban,969.8,75.0,City_Core,18,9.0,3,1.5,0.9903,0.6036,0.75,0.797,False,HP,20,5,0,5,0,False,,6009,89823,433,77,0.109,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,899.5,2240.0,139.0,0.062,Amber_Under,53.0,True,1386.0,58469.0,0.024,True,854544.0,0.042,route_maps_kashmir/FDR-052.html
SRPW02023902,R0576,Srinagar to Pampore,RETAINED_AS_FEEDER,FDR-370,,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,0.75,0.3818,False,MP,35,4,0,4,0,False,,6612,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,1663.0,59.0,0.035,Amber_Under,63.4,True,589.0,45937.0,0.013,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
SRBG02023903,R0577,Srinagar to Budgam,RETAINED_AS_FEEDER,FDR-479,,23.639,Urban,2175.0,189.1,City_Core,47,23.5,5,2.5,0.3115,0.1452,0.75,0.2284,False,LP,35,7,0,7,0,False,,5801,88926,444,34,0.1195,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1296.8,1244.0,70.0,0.056,Amber_Under,117.6,True,698.0,84290.0,0.008,True,1231930.0,0.04,route_maps_kashmir/FDR-479.html
SRPW02023902,R0578,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,59.0,0.0,Red_NoCapacity,63.4,True,589.0,45937.0,0.013,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
SRGB02023901,R0579,Srinagar to Gund,RETAINED_AS_FEEDER,FDR-517,,57.421,Peri_Urban,3915.6,287.1,City_Core,114,57.0,7,3.5,0.2262,0.1238,0.75,0.175,True,MP,35,11,0,11,0,False,,11586,173998,435,97,0.0226,OSRM,False,Year_Round,False,False,False,False,54.9,3150.0,1287.0,589.0,0.458,Green,166.6,True,5894.0,204747.0,0.029,False,2992454.0,0.12,route_maps_kashmir/FDR-517.html
SRBG02033901,R0580,Srinagar to Chadoora,RETAINED_AS_FEEDER,FDR-326,,16.895,Urban,1452.7,135.2,City_Core,33,16.5,2,1.0,0.6242,0.26,0.75,0.4421,False,MP,35,5,0,5,0,False,,7137,108893,442,50,0.0661,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,926.8,1243.0,155.0,0.125,Amber_Under,90.6,True,1552.0,60243.0,0.026,True,880471.0,0.049,route_maps_kashmir/FDR-326.html
