Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
BPSR03100351,R0495,Malangam to Srinagar,RETAINED_AS_FEEDER,FDR-528,,3.36,Urban,709.2,26.9,City_Core,6,3.0,3,1.5,1.0,1.0,0.75,1.0,True,HP,35,2,1,1,0,False,,2980,33755,392,32,0.2219,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,54.9,184.3,3390.0,15.0,0.004,Amber_Under,36.4,False,150.0,11981.0,0.013,False,175104.0,0.04,route_maps_kashmir/FDR-528.html
SRSR10104951,R0497,Sopore to Srinagar,RETAINED_AS_FEEDER,FDR-459,,50.022,Regional_District,2805.9,150.1,City_Core,100,50.0,4,2.0,0.2342,0.0716,0.75,0.1529,False,LP,35,6,2,4,0,False,,13243,173791,454,57,0.0577,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,2744.1,1663.0,154.0,0.093,Amber_Under,98.0,True,1543.0,178364.0,0.009,True,2606861.0,0.117,route_maps_kashmir/FDR-459.html
SRSR10104951,R0498,Sopore to Srinagar,MERGED_INTO_TRUNK,FDR-459,Private Minibus,50.022,Regional_District,2805.9,150.1,City_Core,100,50.0,4,2.0,0.2342,0.0716,1.25,0.1529,False,LP,35,0,0,0,0,False,,0,173791,454,57,0.0577,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,2744.1,0.0,154.0,0.0,Red_NoCapacity,98.0,True,1543.0,178364.0,0.009,True,2606861.0,0.117,route_maps_kashmir/FDR-459.html
BRSR04100451,R0500,Botingue to Srinagar,RETAINED_AS_FEEDER,FDR-473,,61.995,Regional_District,3666.8,186.0,City_Core,123,61.5,5,2.5,0.1994,0.0535,0.75,0.1264,False,LP,35,7,3,4,0,False,,15074,197835,454,57,0.0466,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,3400.9,1652.0,217.0,0.132,Amber_Under,116.0,True,2175.0,221056.0,0.01,True,3230825.0,0.134,route_maps_kashmir/FDR-473.html
BRSR04101151,R0509,Maidanan to Srinagar,MERGED_INTO_TRUNK,FDR-528,Private Minibus,3.36,Urban,709.2,26.9,City_Core,6,3.0,3,1.5,1.0,1.0,1.25,1.0,True,HP,35,0,0,0,0,False,,0,33755,392,32,0.2219,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,184.3,0.0,15.0,0.0,Red_NoCapacity,36.4,False,150.0,11981.0,0.013,False,175104.0,0.04,route_maps_kashmir/FDR-528.html
BRSR04100751,R0510,Ijara to Srinagar,MERGED_INTO_TRUNK,FDR-528,Private Minibus,3.36,Urban,709.2,26.9,City_Core,6,3.0,3,1.5,1.0,1.0,1.25,1.0,True,HP,35,0,0,0,0,False,,0,33755,392,32,0.2219,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,184.3,0.0,15.0,0.0,Red_NoCapacity,36.4,False,150.0,11981.0,0.013,False,175104.0,0.04,route_maps_kashmir/FDR-528.html
SPSR09102451,R0517,Shopian to Srinagar,RETAINED_AS_FEEDER,FDR-463,,48.367,Regional_District,2371.8,145.1,City_Core,96,48.0,3,1.5,0.1996,0.084,0.75,0.1418,True,MP,35,6,2,4,0,False,,12626,154407,423,58,0.0355,OSRM,False,Year_Round,True,False,False,False,54.9,2653.3,1720.0,239.0,0.139,Amber_Under,95.6,True,2391.0,172463.0,0.014,False,2520612.0,0.168,route_maps_kashmir/FDR-463.html
SPSR09102251,R0518,Sedow to Srinagar,RETAINED_AS_FEEDER,FDR-481,,57.772,Regional_District,3428.4,173.3,City_Core,115,57.5,7,3.5,0.1492,0.0674,0.75,0.1083,True,MP,35,6,2,4,0,False,,13145,160748,423,60,0.0299,OSRM+JhelumBridge,False,Year_Round,True,False,False,False,54.9,3169.2,1440.0,296.0,0.205,Amber_Under,109.6,True,2956.0,205998.0,0.014,False,3010747.0,0.175,route_maps_kashmir/FDR-481.html
SPSR09101151,R0519,Harman to Srinagar,MERGED_INTO_TRUNK,FDR-528,Private Minibus,3.36,Urban,709.2,26.9,City_Core,6,3.0,3,1.5,1.0,1.0,1.25,1.0,True,HP,35,0,0,0,0,False,,0,33755,392,32,0.2219,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,184.3,0.0,15.0,0.0,Red_NoCapacity,36.4,False,150.0,11981.0,0.013,False,175104.0,0.04,route_maps_kashmir/FDR-528.html
ANSR01100651,R0520,Kaprin to Srinagar,RETAINED_AS_FEEDER,FDR-479,,58.528,Regional_District,2853.2,175.6,City_Core,117,58.5,4,2.0,0.1577,0.0687,0.75,0.1132,True,MP,35,7,3,4,0,False,,13646,166882,423,61,0.0301,OSRM,False,Year_Round,True,False,False,False,54.9,3210.7,1749.0,305.0,0.174,Amber_Under,110.8,True,3048.0,208694.0,0.015,False,3050145.0,0.182,route_maps_kashmir/FDR-479.html
KWSR07101051,R0521,Nehama to Srinagar,RETAINED_AS_FEEDER,FDR-482,,62.131,Regional_District,3318.0,186.4,City_Core,124,62.0,4,2.0,0.1459,0.0646,0.75,0.1052,True,MP,35,7,3,4,0,False,,14003,171224,423,62,0.0282,OSRM,False,Year_Round,True,False,False,False,54.9,3408.3,1648.0,334.0,0.203,Amber_Under,116.2,True,3338.0,221541.0,0.015,False,3237913.0,0.186,route_maps_kashmir/FDR-482.html
KGSR06100351,R0522,Khull Ahmadabad to Srinagar,MERGED_INTO_TRUNK,FDR-528,Private Minibus,3.36,Urban,709.2,26.9,City_Core,6,3.0,3,1.5,1.0,1.0,1.25,1.0,True,HP,35,0,0,0,0,False,,0,33755,392,32,0.2219,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,184.3,0.0,15.0,0.0,Red_NoCapacity,36.4,False,150.0,11981.0,0.013,False,175104.0,0.04,route_maps_kashmir/FDR-528.html
KGSR06100251,R0523,Dhpora to Srinagar,MERGED_INTO_TRUNK,FDR-528,Private Minibus,3.36,Urban,709.2,26.9,City_Core,6,3.0,3,1.5,1.0,1.0,1.25,1.0,True,HP,35,0,0,0,0,False,,0,33755,392,32,0.2219,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,184.3,0.0,15.0,0.0,Red_NoCapacity,36.4,False,150.0,11981.0,0.013,False,175104.0,0.04,route_maps_kashmir/FDR-528.html
SPSR09101851,R0524,Pariwan to Srinagar,RETAINED_AS_FEEDER,FDR-480,,60.618,Regional_District,2951.6,181.9,City_Core,121,60.5,5,2.5,0.1512,0.0656,0.75,0.1084,True,MP,35,7,3,4,0,False,,13875,169664,423,61,0.0291,OSRM,False,Year_Round,True,False,False,False,54.9,3325.3,1689.0,321.0,0.19,Amber_Under,114.0,True,3205.0,216146.0,0.015,False,3159064.0,0.185,route_maps_kashmir/FDR-480.html
SRSR10103151,R0525,Kulgam to Srinagar,RETAINED_AS_FEEDER,FDR-503,,67.019,Regional_District,3090.1,201.1,City_Core,134,67.0,3,1.5,0.0145,0.0371,0.75,0.0258,False,LP,35,7,3,4,0,False,,13352,113085,293,51,0.0431,OSRM,False,Year_Round,False,False,False,False,54.9,3676.5,1528.0,208.0,0.136,Amber_Under,123.6,True,2082.0,238971.0,0.009,True,3492647.0,0.118,route_maps_kashmir/FDR-503.html
SRSR10102851,R0526,Katrosoo to Srinagar,RETAINED_AS_FEEDER,FDR-506,,69.172,Regional_District,3421.8,207.5,City_Core,138,69.0,3,1.5,0.0001,0.0319,0.75,0.016,False,LP,35,7,3,4,0,False,,12820,108583,293,47,0.042,OSRM,False,Year_Round,False,False,False,False,54.9,3794.6,1480.0,205.0,0.139,Amber_Under,126.8,True,2052.0,246648.0,0.008,True,3604849.0,0.114,route_maps_kashmir/FDR-506.html
SRSR10105751,R0527,Yaripora to Srinagar,RETAINED_AS_FEEDER,FDR-504,,64.929,Regional_District,3131.9,194.8,City_Core,129,64.5,3,1.5,0.0063,0.0362,0.75,0.0213,False,LP,35,7,3,4,0,False,,12422,105224,293,48,0.0447,OSRM,False,Year_Round,False,False,False,False,54.9,3561.8,1577.0,187.0,0.118,Amber_Under,120.4,True,1868.0,231518.0,0.008,True,3383728.0,0.11,route_maps_kashmir/FDR-504.html
PWSR08100851,R0528,Pulwama to Srinagar,RETAINED_AS_FEEDER,FDR-400,,28.043,Peri_Urban,1514.9,140.2,City_Core,56,28.0,2,1.0,0.3205,0.1424,0.75,0.2314,False,LP,35,6,2,4,0,False,,9599,117099,422,52,0.0543,OSRM,False,Year_Round,False,False,False,False,54.9,1538.4,1780.0,158.0,0.089,Amber_Under,93.1,True,1584.0,99993.0,0.016,True,1461441.0,0.085,route_maps_kashmir/FDR-400.html
PWSR08100851,R0529,Pulwama to Srinagar,MERGED_INTO_TRUNK,FDR-400,Private Minibus,28.043,Peri_Urban,1514.9,140.2,City_Core,56,28.0,2,1.0,0.3205,0.1424,1.25,0.2314,False,LP,35,0,0,0,0,False,,0,117099,422,52,0.0543,OSRM,False,Year_Round,False,False,False,False,54.9,1538.4,0.0,158.0,0.0,Red_NoCapacity,93.1,True,1584.0,99993.0,0.016,True,1461441.0,0.085,route_maps_kashmir/FDR-400.html
SPSR09101451,R0530,Koil to Srinagar,RETAINED_AS_FEEDER,FDR-005,,32.725,Peri_Urban,2143.8,163.6,City_Core,65,32.5,4,2.0,0.0973,0.0816,0.75,0.0894,False,LP,35,6,2,4,0,False,,9149,77234,292,41,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,1795.2,1526.0,148.0,0.097,Amber_Under,104.8,True,1475.0,116688.0,0.013,True,1705440.0,0.081,route_maps_kashmir/FDR-005.html
SRSR10105651,R0531,Wasoora to Srinagar,RETAINED_AS_FEEDER,FDR-453,,39.631,Peri_Urban,2436.5,198.2,City_Core,79,39.5,4,2.0,0.2381,0.0994,0.75,0.1688,True,MP,35,7,3,4,0,False,,11390,138934,422,55,0.0389,OSRM,False,Year_Round,False,False,False,False,54.9,2174.0,1550.0,262.0,0.169,Amber_Under,122.1,True,2624.0,141313.0,0.019,False,2065341.0,0.151,route_maps_kashmir/FDR-453.html
SRPW10085103,R0532,Srinagar to Lettar,RETAINED_AS_FEEDER,FDR-397,,28.413,Peri_Urban,1558.6,142.1,City_Core,56,28.0,4,2.0,0.3231,0.149,0.75,0.236,False,LP,35,6,2,4,0,False,,9775,119252,422,55,0.0542,OSRM,False,Year_Round,False,False,False,False,54.9,1558.7,1757.0,162.0,0.092,Amber_Under,94.0,True,1617.0,101313.0,0.016,True,1480723.0,0.087,route_maps_kashmir/FDR-397.html
SRSR10103551,R0533,Letter to Srinagar,RETAINED_AS_FEEDER,FDR-398,,28.289,Peri_Urban,1552.3,141.4,City_Core,56,28.0,3,1.5,0.3224,0.1458,0.75,0.2341,False,LP,35,6,2,4,0,False,,9718,118560,422,54,0.0539,OSRM,False,Year_Round,False,False,False,False,54.9,1551.9,1765.0,162.0,0.092,Amber_Under,93.7,True,1616.0,100870.0,0.016,True,1474261.0,0.086,route_maps_kashmir/FDR-398.html
SRSR10102051,R0534,Heff to Srinagar,RETAINED_AS_FEEDER,FDR-454,,40.635,Regional_District,2518.1,121.9,City_Core,81,40.5,6,3.0,0.2338,0.0971,0.75,0.1655,True,MP,35,5,2,3,0,False,,11562,141033,422,55,0.0379,OSRM,False,Year_Round,True,False,False,False,54.9,2229.1,1772.0,205.0,0.116,Amber_Under,84.0,True,2051.0,144893.0,0.014,False,2117664.0,0.154,route_maps_kashmir/FDR-454.html
SRSP10095113,R0535,Srinagar to Keller,RETAINED_AS_FEEDER,FDR-474,,50.376,Regional_District,3727.6,151.1,City_Core,100,50.0,6,3.0,0.1632,0.0778,0.75,0.1205,True,MP,35,6,2,4,0,False,,11962,145916,422,57,0.034,OSRM+JhelumBridge,False,Year_Round,True,False,False,False,54.9,2763.5,1652.0,236.0,0.143,Amber_Under,98.6,True,2365.0,179626.0,0.013,False,2625309.0,0.159,route_maps_kashmir/FDR-474.html
SPSR09101351,R0536,Keller to Srinagar,RETAINED_AS_FEEDER,FDR-476,,50.252,Regional_District,3721.0,150.8,City_Core,100,50.0,5,2.5,0.1633,0.0758,0.75,0.1196,True,MP,35,6,2,4,0,False,,11937,145610,422,56,0.0338,OSRM+JhelumBridge,False,Year_Round,True,False,False,False,54.9,2756.7,1655.0,237.0,0.143,Amber_Under,98.4,True,2374.0,179184.0,0.013,False,2618847.0,0.159,route_maps_kashmir/FDR-476.html
SPSR09101351,R0537,Keller to Srinagar,MERGED_INTO_TRUNK,FDR-476,Private Minibus,50.252,Regional_District,3721.0,150.8,City_Core,100,50.0,5,2.5,0.1633,0.0758,1.25,0.1196,True,MP,35,0,0,0,0,False,,0,145610,422,56,0.0338,OSRM+JhelumBridge,False,Year_Round,True,False,False,False,54.9,2756.7,0.0,237.0,0.0,Red_NoCapacity,98.4,True,2374.0,179184.0,0.013,False,2618847.0,0.159,route_maps_kashmir/FDR-476.html
SRSR10100151,R0538,Achguze to Srinagar,MERGED_INTO_TRUNK,FDR-398,Private Minibus,28.289,Peri_Urban,1552.3,141.4,City_Core,56,28.0,3,1.5,0.3224,0.1458,1.25,0.2341,False,LP,35,0,0,0,0,False,,0,118560,422,54,0.0539,OSRM,False,Year_Round,False,False,False,False,54.9,1551.9,0.0,162.0,0.0,Red_NoCapacity,93.7,True,1616.0,100870.0,0.016,True,1474261.0,0.086,route_maps_kashmir/FDR-398.html
BGSR02102751,R0539,Sangerwani to Srinagar,RETAINED_AS_FEEDER,FDR-475,,44.959,Regional_District,3447.6,134.9,City_Core,89,44.5,12,6.0,0.1608,0.0795,0.75,0.1202,False,LP,35,5,2,3,0,False,,10504,129336,426,53,0.0281,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,2466.3,1601.0,251.0,0.157,Amber_Under,90.4,True,2513.0,160311.0,0.016,True,2343006.0,0.093,route_maps_kashmir/FDR-475.html
BGSR02102051,R0540,Pakherpora to Srinagar,RETAINED_AS_FEEDER,FDR-467,,41.976,Regional_District,3171.9,125.9,City_Core,83,41.5,4,2.0,0.1875,0.0879,0.75,0.1377,False,LP,35,5,2,3,0,False,,10548,129893,426,54,0.0298,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,2302.7,1716.0,238.0,0.139,Amber_Under,86.0,True,2379.0,149674.0,0.016,True,2187549.0,0.094,route_maps_kashmir/FDR-467.html
ANSR01100151,R0541,Anantnagh to Srinagar,UPGRADED_TO_TRUNK,SSCL-12,,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.0975,0.0517,1.25,0.0746,False,HP,15,14,0,14,0,True,SSCL-12,16316,140075,297,57,0.0522,OSRM,False,Year_Round,False,True,False,True,128.0,7591.0,2644.0,490.0,0.185,Amber_Under,102.0,True,4903.0,493418.0,0.01,True,227731.0,0.145,route_maps_kashmir/SSCL-12.html
ANSR01100151,R0542,Anantnagh to Srinagar,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,0,False,SSCL-12,0,140075,297,57,0.0522,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,210.0,0.0,Red_NoCapacity,112.0,True,2101.0,211465.0,0.01,True,3090638.0,0.145,route_maps_kashmir/SSCL-12.html
ANSR01100151,R0543,Anantnagh to Srinagar,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,0,False,SSCL-12,0,140075,297,57,0.0522,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,210.0,0.0,Red_NoCapacity,112.0,True,2101.0,211465.0,0.01,True,3090638.0,0.145,route_maps_kashmir/SSCL-12.html
ANSR01100151,R0544,Anantnagh to Srinagar,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,0,False,SSCL-12,0,140075,297,57,0.0522,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,210.0,0.0,Red_NoCapacity,112.0,True,2101.0,211465.0,0.01,True,3090638.0,0.145,route_maps_kashmir/SSCL-12.html
ANSR01100151,R0545,Anantnagh to Srinagar,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,0,False,SSCL-12,0,140075,297,57,0.0522,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,210.0,0.0,Red_NoCapacity,112.0,True,2101.0,211465.0,0.01,True,3090638.0,0.145,route_maps_kashmir/SSCL-12.html
ANSR01100151,R0546,Anantnagh to Srinagar,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,0,False,SSCL-12,0,140075,297,57,0.0522,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,210.0,0.0,Red_NoCapacity,112.0,True,2101.0,211465.0,0.01,True,3090638.0,0.145,route_maps_kashmir/SSCL-12.html
ANSR01100151,R0547,Anantnagh to Srinagar,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,0,False,SSCL-12,0,140075,297,57,0.0522,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,210.0,0.0,Red_NoCapacity,112.0,True,2101.0,211465.0,0.01,True,3090638.0,0.145,route_maps_kashmir/SSCL-12.html
ANSR01100151,R0548,Anantnagh to Srinagar,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,0,False,SSCL-12,0,140075,297,57,0.0522,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,210.0,0.0,Red_NoCapacity,112.0,True,2101.0,211465.0,0.01,True,3090638.0,0.145,route_maps_kashmir/SSCL-12.html
ANSR01100151,R0549,Anantnagh to Srinagar,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,0,False,SSCL-12,0,140075,297,57,0.0522,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,210.0,0.0,Red_NoCapacity,112.0,True,2101.0,211465.0,0.01,True,3090638.0,0.145,route_maps_kashmir/SSCL-12.html
ANSR01100151,R0550,Anantnagh to Srinagar,MERGED_INTO_TRUNK,SSCL-12,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.0975,0.0517,1.25,0.0746,False,LP,35,0,0,0,0,False,SSCL-12,0,140075,297,57,0.0522,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,210.0,0.0,Red_NoCapacity,112.0,True,2101.0,211465.0,0.01,True,3090638.0,0.145,route_maps_kashmir/SSCL-12.html
ANAN01011101,R0551,Phalgam to Anantnagh,UPGRADED_TO_TRUNK,SSCL-24,,4.333,Urban,331.9,31.3,Peri_Urban,8,4.0,5,2.5,0.4716,0.0853,1.25,0.2785,True,HP,15,6,3,3,0,True,SSCL-24,40510,23420,20,7,0.0183,OSRM,False,Year_Round,False,True,False,True,128.0,554.6,8741.0,1113.0,0.127,Amber_Under,28.6,False,11129.0,36051.0,0.309,False,16639.0,0.539,route_maps_kashmir/SSCL-24.html
SRSR10103651,R0552,Mawan to Srinagar,RETAINED_AS_FEEDER,FDR-490,,56.111,Regional_District,2644.2,168.3,City_Core,112,56.0,4,2.0,0.0867,0.0488,0.75,0.0678,True,MP,35,6,2,4,0,False,,14864,127624,297,50,0.0535,OSRM,False,Year_Round,True,False,False,False,54.9,3078.1,1483.0,187.0,0.126,Amber_Under,107.2,True,1868.0,200076.0,0.009,False,2924185.0,0.198,route_maps_kashmir/FDR-490.html
SRSR10101651,R0553,Devsur to Srinagar,RETAINED_AS_FEEDER,FDR-505,,65.241,Regional_District,3044.2,195.7,City_Core,130,65.0,2,1.0,0.0056,0.0345,0.75,0.0201,False,LP,35,7,3,4,0,False,,12438,105355,293,46,0.0439,OSRM,False,Year_Round,False,False,False,False,54.9,3578.9,1570.0,190.0,0.121,Amber_Under,120.8,True,1905.0,232631.0,0.008,True,3399988.0,0.11,route_maps_kashmir/FDR-505.html
ANAN01011001,R0554,Lammer to Anantnagh,MERGED_INTO_TRUNK,SSCL-24,Private Minibus,4.333,Urban,331.9,31.3,Peri_Urban,8,4.0,5,2.5,0.4716,0.0853,1.25,0.2785,True,MP,35,0,0,0,0,False,,0,23420,20,7,0.0183,OSRM,False,Year_Round,False,False,False,False,54.9,237.7,0.0,908.0,0.0,Red_NoCapacity,38.6,False,9077.0,15450.0,0.588,False,225811.0,0.539,route_maps_kashmir/SSCL-24.html
SRSR10102651,R0555,Kaprun to Srinagar,MERGED_INTO_TRUNK,FDR-490,Private Minibus,56.111,Regional_District,2644.2,168.3,City_Core,112,56.0,4,2.0,0.0867,0.0488,1.25,0.0678,True,MP,35,0,0,0,0,False,,0,127624,297,50,0.0535,OSRM,False,Year_Round,True,False,False,False,54.9,3078.1,0.0,187.0,0.0,Red_NoCapacity,107.2,True,1868.0,200076.0,0.009,False,2924185.0,0.198,route_maps_kashmir/FDR-490.html
SRSR10101451,R0556,Chowgund to Srinagar,MERGED_INTO_TRUNK,FDR-490,Private Minibus,56.111,Regional_District,2644.2,168.3,City_Core,112,56.0,4,2.0,0.0867,0.0488,1.25,0.0678,True,MP,35,0,0,0,0,False,,0,127624,297,50,0.0535,OSRM,False,Year_Round,True,False,False,False,54.9,3078.1,0.0,187.0,0.0,Red_NoCapacity,107.2,True,1868.0,200076.0,0.009,False,2924185.0,0.198,route_maps_kashmir/FDR-490.html
SPSR09102551,R0559,Vailo to Srinagar,MERGED_INTO_TRUNK,FDR-528,Private Minibus,3.36,Urban,709.2,26.9,City_Core,6,3.0,3,1.5,1.0,1.0,1.25,1.0,True,HP,35,0,0,0,0,False,,0,33755,392,32,0.2219,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,184.3,0.0,15.0,0.0,Red_NoCapacity,36.4,False,150.0,11981.0,0.013,False,175104.0,0.04,route_maps_kashmir/FDR-528.html
ANSR01100351,R0560,Chakil Pora to Srinagar,MERGED_INTO_TRUNK,FDR-490,Private Minibus,56.111,Regional_District,2644.2,168.3,City_Core,112,56.0,4,2.0,0.0867,0.0488,1.25,0.0678,True,MP,35,0,0,0,0,False,,0,127624,297,50,0.0535,OSRM,False,Year_Round,True,False,False,False,54.9,3078.1,0.0,187.0,0.0,Red_NoCapacity,107.2,True,1868.0,200076.0,0.009,False,2924185.0,0.198,route_maps_kashmir/FDR-490.html
ANAN01010501,R0561,Haftnar to Anantnagh,UPGRADED_TO_TRUNK,SSCL-20,,61.608,Regional_District,3429.8,184.8,City_Core,123,61.5,6,3.0,0.1375,0.0931,1.25,0.1153,True,HP,15,15,7,8,0,True,SSCL-20,12532,165566,457,84,0.0617,OSRM+JhelumBridge,False,Year_Round,True,True,False,True,128.0,7885.8,3636.0,319.0,0.088,Amber_Under,105.4,True,3186.0,512579.0,0.006,False,236575.0,0.167,route_maps_kashmir/SSCL-20.html
ANAN01010701,R0562,Kherum to Anantnagh,MERGED_INTO_TRUNK,SSCL-24,Private Minibus,4.333,Urban,331.9,31.3,Peri_Urban,8,4.0,5,2.5,0.4716,0.0853,1.25,0.2785,True,MP,35,0,0,0,0,False,,0,23420,20,7,0.0183,OSRM,False,Year_Round,False,False,False,False,54.9,237.7,0.0,908.0,0.0,Red_NoCapacity,38.6,False,9077.0,15450.0,0.588,False,225811.0,0.539,route_maps_kashmir/SSCL-24.html
TMP-K0539,R0563,Matigawran to Anantnag,MERGED_INTO_TRUNK,SSCL-24,Private Minibus,4.333,Urban,331.9,31.3,Peri_Urban,8,4.0,5,2.5,0.4716,0.0853,1.25,0.2785,True,MP,35,0,0,0,0,False,,0,23420,20,7,0.0183,OSRM,False,Year_Round,False,False,False,False,54.9,237.7,0.0,908.0,0.0,Red_NoCapacity,38.6,False,9077.0,15450.0,0.588,False,225811.0,0.539,route_maps_kashmir/SSCL-24.html
ANSP01090124,R0564,Anantnagh to Shopian,UPGRADED_TO_TRUNK,SSCL-05,,43.843,Regional_District,2261.6,131.5,Peri_Urban,87,43.5,3,1.5,0.0996,0.0117,1.25,0.0556,False,HP,15,11,0,11,0,True,SSCL-05,112776,104322,32,22,0.0049,OSRM,False,Year_Round,False,True,False,True,128.0,5611.9,2811.0,2974.0,1.058,Red_Overload,78.8,True,29744.0,364774.0,0.082,True,168357.0,1.0,route_maps_kashmir/SSCL-05.html
SRBG10025119,R0565,Srinagar to NEW Khanda,RETAINED_AS_FEEDER,FDR-393,,22.786,Urban,1284.7,157.5,City_Core,45,22.5,4,2.0,0.3768,0.1688,0.75,0.2728,False,LP,35,6,0,6,0,False,,8654,105580,422,48,0.0613,OSRM,False,Year_Round,False,False,False,False,54.9,1250.0,1280.0,158.0,0.124,Amber_Under,101.8,True,1582.0,81248.0,0.019,True,1187476.0,0.077,route_maps_kashmir/FDR-393.html
SRSR10105112,R0566,Srinagar to By Pass,MERGED_INTO_TRUNK,FDR-527,JKRTC / City Bus,3.279,Urban,703.7,26.2,City_Core,6,3.0,5,2.5,1.0,0.9826,1.25,0.9913,True,HP,20,0,0,0,0,False,,0,32914,392,31,0.2333,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,314.8,0.0,24.0,0.0,Red_NoCapacity,28.6,False,244.0,20461.0,0.012,False,299045.0,0.039,route_maps_kashmir/FDR-527.html
SRPW10085102,R0567,Srinagar to Khrew,RETAINED_AS_FEEDER,FDR-424,,19.597,Urban,1389.0,156.8,City_Core,39,19.5,2,1.0,0.2819,0.1191,0.75,0.2005,False,LP,35,6,0,6,0,False,,8998,75685,291,38,0.0932,OSRM,False,Year_Round,False,False,False,False,54.9,1075.0,1286.0,108.0,0.084,Amber_Under,101.4,True,1082.0,69877.0,0.015,True,1021284.0,0.08,route_maps_kashmir/FDR-424.html
SRPW10085102,R0568,Srinagar to Khrew,MERGED_INTO_TRUNK,FDR-424,JKRTC / City Bus,19.597,Urban,1389.0,156.8,City_Core,39,19.5,2,1.0,0.2819,0.1191,1.25,0.2005,False,LP,35,0,0,0,0,False,,0,75685,291,38,0.0932,OSRM,False,Year_Round,False,False,False,False,54.9,1075.0,0.0,108.0,0.0,Red_NoCapacity,101.4,True,1082.0,69877.0,0.015,True,1021284.0,0.08,route_maps_kashmir/FDR-424.html
