Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRSP10091816,R0242,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
PWSR08101426,R0245,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-064,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,0,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,1269.0,55.0,0.043,Amber_Under,60.9,True,547.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-064.html
SRSR10102608,R0246,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,0,0,0,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,0.0,44.0,0.0,Red_NoCapacity,44.4,False,440.0,22403.0,0.02,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
PWSP08091416,R0247,SOURA ↔ CHUNTWALIWAR,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
SRSR10102622,R0248,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-020,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,False,MP,35,4,0,4,False,,538,82431,153,36,0.1395,OSRM,False,Year_Round,False,False,False,False,54.9,556.4,1821.0,68.0,0.038,Amber_Under,59.9,True,684.0,36167.0,0.019,True,528595.0,0.126,route_maps_kashmir/FDR-020.html
SRSP10092613,R0249,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-129,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.006,Amber_Under,31.0,False,179.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-129.html
SRSR10102226,R0250,HMT ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-157,,10.621,Urban,574.9,75.0,City_Core,21,10.5,5,2.5,0.4783,0.1122,0.75,0.2952,False,LP,60,3,0,3,False,,424,64521,152,17,0.0534,OSRM,False,Year_Round,False,False,False,False,32.0,339.9,1344.0,82.0,0.061,Amber_Under,73.0,True,822.0,22092.0,0.037,True,322878.0,0.099,route_maps_kashmir/FDR-157.html
TMP-K0173,R0251,SOURA ↔ BATAMALLO,UPGRADED_TO_TRUNK,SSCL-25,,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,15,6,0,6,True,SSCL-25,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,128.0,961.4,3354.0,39.0,0.012,Amber_Under,43.0,False,394.0,62492.0,0.006,True,28842.0,0.061,route_maps_kashmir/SSCL-25.html
SRSR10102608,R0253,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,0,0,0,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,0.0,44.0,0.0,Red_NoCapacity,44.4,False,440.0,22403.0,0.02,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
PWSP08091416,R0254,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
BGPW02082514,R0255,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-027,,7.447,Urban,489.2,59.6,City_Core,14,7.0,6,3.0,0.9547,0.6342,0.75,0.7944,False,HP,20,4,0,4,False,,264,74289,281,66,0.272,OSRM,False,Year_Round,False,False,False,False,96.0,714.9,2255.0,30.0,0.013,Amber_Under,45.3,True,301.0,46469.0,0.006,True,679166.0,0.062,route_maps_kashmir/FDR-027.html
BGPW02082514,R0258,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-028,,7.447,Urban,489.2,59.6,City_Core,14,7.0,6,3.0,0.9547,0.6342,0.75,0.7944,False,HP,20,4,0,4,False,,264,74289,281,66,0.272,OSRM,False,Year_Round,False,False,False,False,96.0,714.9,2255.0,30.0,0.013,Amber_Under,45.3,True,301.0,46469.0,0.006,True,679166.0,0.062,route_maps_kashmir/FDR-028.html
SRSP10091816,R0260,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSP10091816,R0261,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
TMP-K0180,R0262,JEHANGIR CHOWK ↔ PANZINARA,RETAINED_AS_FEEDER,FDR-025,,16.328,Peri_Urban,835.2,81.6,City_Core,32,16.0,4,2.0,0.4582,0.1673,0.75,0.3127,False,LP,60,3,0,3,False,,626,96504,154,35,0.093,OSRM,False,Year_Round,False,False,False,False,32.0,522.5,1235.0,56.0,0.045,Amber_Under,76.3,True,557.0,33962.0,0.016,True,496371.0,0.146,route_maps_kashmir/FDR-025.html
SRSP10091816,R0265,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRBG10022604,R0267,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-130,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.006,Amber_Under,31.0,False,179.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-130.html
SRBG10024117,R0268,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,4,4,0,True,SSCL-06,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,True,False,True,128.0,701.4,5260.0,26.0,0.005,Amber_Under,34.9,False,259.0,45594.0,0.006,False,21043.0,0.056,route_maps_kashmir/SSCL-06.html
SRBG10022604,R0269,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-131,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.006,Amber_Under,31.0,False,179.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-131.html
BGPW02082514,R0271,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-029,,7.447,Urban,489.2,59.6,City_Core,14,7.0,6,3.0,0.9547,0.6342,0.75,0.7944,False,HP,20,4,0,4,False,,264,74289,281,66,0.272,OSRM,False,Year_Round,False,False,False,False,96.0,714.9,2255.0,30.0,0.013,Amber_Under,45.3,True,301.0,46469.0,0.006,True,679166.0,0.062,route_maps_kashmir/FDR-029.html
SRSR10102622,R0272,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-021,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,False,MP,35,4,0,0,False,,538,82431,153,36,0.1395,OSRM,False,Year_Round,False,False,False,False,54.9,556.4,1041.0,68.0,0.066,Amber_Under,59.9,True,684.0,36167.0,0.019,True,528595.0,0.126,route_maps_kashmir/FDR-021.html
PWSR08101426,R0276,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-065,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,55.0,0.025,Amber_Under,60.9,True,547.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-065.html
SRSP10091816,R0277,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRAN10013509,R0278,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-033,,8.033,Urban,485.0,64.3,City_Core,16,8.0,9,4.5,0.9176,0.6575,0.75,0.7876,False,HP,20,5,0,5,False,,346,77689,224,65,0.1911,OSRM,False,Year_Round,False,False,False,False,96.0,771.2,2613.0,56.0,0.022,Amber_Under,47.6,True,563.0,50126.0,0.011,True,732610.0,0.081,route_maps_kashmir/FDR-033.html
BGSR02102514,R0281,RANGPORA ↔ DALGATE,RETAINED_AS_FEEDER,FDR-010,,3.307,Urban,798.9,26.5,City_Core,6,3.0,6,3.0,0.9333,0.6726,0.75,0.803,True,HP,20,3,0,3,False,,122,32408,264,21,0.1225,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,317.5,3804.0,31.0,0.008,Amber_Under,28.8,False,311.0,20636.0,0.015,False,301598.0,0.043,route_maps_kashmir/FDR-010.html
SRSR10102608,R0282,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,0,0,0,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,0.0,44.0,0.0,Red_NoCapacity,44.4,False,440.0,22403.0,0.02,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
PWSR08101426,R0285,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-066,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,55.0,0.025,Amber_Under,60.9,True,547.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-066.html
SRAN10013509,R0288,LALBAZAR ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-034,,8.033,Urban,485.0,64.3,City_Core,16,8.0,9,4.5,0.9176,0.6575,0.75,0.7876,False,HP,20,5,0,0,False,,346,77689,224,65,0.1911,OSRM,False,Year_Round,False,False,False,False,96.0,771.2,1493.0,56.0,0.038,Amber_Under,47.6,True,563.0,50126.0,0.011,True,732610.0,0.081,route_maps_kashmir/FDR-034.html
SRSR10102608,R0289,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,0,0,0,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,0.0,44.0,0.0,Red_NoCapacity,44.4,False,440.0,22403.0,0.02,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
SRBG10024117,R0293,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,4,4,0,True,SSCL-06,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,True,False,True,128.0,701.4,5260.0,26.0,0.005,Amber_Under,34.9,False,259.0,45594.0,0.006,False,21043.0,0.056,route_maps_kashmir/SSCL-06.html
PWSR08101426,R0294,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-067,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,55.0,0.025,Amber_Under,60.9,True,547.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-067.html
PWSR08101426,R0295,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-068,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,55.0,0.025,Amber_Under,60.9,True,547.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-068.html
SRSP10091816,R0296,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRBG10024117,R0297,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,4,4,0,True,SSCL-06,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,True,False,True,128.0,701.4,5260.0,26.0,0.005,Amber_Under,34.9,False,259.0,45594.0,0.006,False,21043.0,0.056,route_maps_kashmir/SSCL-06.html
SRSP10091816,R0299,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,LPV / Tempo,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSP10091816,R0300,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
PWSP08091416,R0301,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
PWSR08101426,R0305,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-069,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,55.0,0.025,Amber_Under,60.9,True,547.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-069.html
SRBG10022604,R0308,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-132,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.006,Amber_Under,31.0,False,179.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-132.html
SRBG10024117,R0311,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,4,4,0,True,SSCL-06,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,True,False,True,128.0,701.4,5260.0,26.0,0.005,Amber_Under,34.9,False,259.0,45594.0,0.006,False,21043.0,0.056,route_maps_kashmir/SSCL-06.html
SRSP10091816,R0316,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSR10104626,R0317,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,111.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
SRSR10102608,R0318,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,0,0,0,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,0.0,44.0,0.0,Red_NoCapacity,44.4,False,440.0,22403.0,0.02,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
SRSR10104626,R0319,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,757.8,19.5,City_Core,4,2.0,9,4.5,0.9142,0.5514,1.25,0.7328,True,HP,20,0,0,0,False,,91,23560,257,17,0.2187,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,234.5,0.0,13.0,0.0,Red_NoCapacity,25.2,False,130.0,15244.0,0.009,False,222802.0,0.032,route_maps_kashmir/TRK-050.html
SRSR10104626,R0321,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,757.8,19.5,City_Core,4,2.0,9,4.5,0.9142,0.5514,1.25,0.7328,True,HP,20,0,0,0,False,,91,23560,257,17,0.2187,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,234.5,0.0,13.0,0.0,Red_NoCapacity,25.2,False,130.0,15244.0,0.009,False,222802.0,0.032,route_maps_kashmir/TRK-050.html
SRSR10104626,R0322,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,2.443,Urban,757.8,19.5,City_Core,4,2.0,9,4.5,0.9142,0.5514,1.25,0.7328,True,HP,20,0,0,0,False,,91,23560,257,17,0.2187,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,234.5,0.0,13.0,0.0,Red_NoCapacity,25.2,False,130.0,15244.0,0.009,False,222802.0,0.032,route_maps_kashmir/TRK-050.html
SRSR10102608,R0324,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,LPV / Tempo,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,0,0,0,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,0.0,44.0,0.0,Red_NoCapacity,44.4,False,440.0,22403.0,0.02,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
PWSR08101426,R0333,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-070,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,55.0,0.025,Amber_Under,60.9,True,547.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-070.html
KWSP07090816,R0337,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-077,,10.354,Urban,1155.3,82.8,City_Core,20,10.0,10,5.0,0.8704,0.5191,0.75,0.6948,False,MP,35,4,0,0,False,,343,96138,280,73,0.1881,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,568.0,928.0,32.0,0.035,Amber_Under,64.4,True,323.0,36919.0,0.009,True,539591.0,0.08,route_maps_kashmir/FDR-077.html
SRSP10091816,R0339,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
SRSR10102608,R0340,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,0,0,0,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,0.0,44.0,0.0,Red_NoCapacity,44.4,False,440.0,22403.0,0.02,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
SRBG10022604,R0343,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-133,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.006,Amber_Under,31.0,False,179.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-133.html
SRSR10104626,R0344,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,757.8,19.5,City_Core,4,2.0,9,4.5,0.9142,0.5514,1.25,0.7328,True,HP,20,0,0,0,False,,91,23560,257,17,0.2187,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,234.5,0.0,13.0,0.0,Red_NoCapacity,25.2,False,130.0,15244.0,0.009,False,222802.0,0.032,route_maps_kashmir/TRK-050.html
SRSR10104626,R0346,RANGPORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,2.443,Urban,757.8,19.5,City_Core,4,2.0,9,4.5,0.9142,0.5514,1.25,0.7328,True,HP,20,0,0,0,False,,91,23560,257,17,0.2187,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,234.5,0.0,13.0,0.0,Red_NoCapacity,25.2,False,130.0,15244.0,0.009,False,222802.0,0.032,route_maps_kashmir/TRK-050.html
PWSR08101426,R0347,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-071,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,55.0,0.025,Amber_Under,60.9,True,547.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-071.html
SRSP10091816,R0349,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,24.0,0.0,Red_NoCapacity,53.2,True,238.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
